time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
16.590000,97.780785,54.573644,0.920214,4.101521,-721.992451,0.005780,0.000000,-0.172985,-0.000576,-0.010444,-0.000003
16.600000,97.234762,54.602477,0.885615,-3.459923,-756.144385,0.005528,0.000000,-0.172552,-0.000554,-0.010062,0.000002
16.610000,96.688451,54.631238,0.778199,-10.741599,-728.167574,0.004747,0.000000,-0.172113,-0.000487,-0.008852,0.000007
16.620000,96.141853,54.659925,0.606763,-17.143536,-640.193792,0.003500,0.000000,-0.171672,-0.000380,-0.006909,0.000011
16.630000,95.594969,54.688538,0.385397,-22.136625,-499.308811,0.001888,0.000000,-0.171234,-0.000241,-0.004394,0.000014
16.640000,95.047799,54.717078,0.132332,-25.306544,-316.991907,0.000043,0.000000,-0.170803,-0.000083,-0.001510,0.000016
16.650000,94.500345,54.745545,-0.131553,-26.388433,-108.188889,-0.001882,0.000000,-0.170381,0.000082,0.001503,0.000017
16.660000,93.952607,54.773941,-0.384446,-25.289359,109.907308,-0.003728,0.000000,-0.169968,0.000241,0.004397,0.000016
16.670000,93.404586,54.802267,-0.605413,-22.096665,319.269481,-0.005342,0.000000,-0.169561,0.000379,0.006932,0.000014
16.680000,92.856282,54.830525,-0.776127,-17.071399,502.526520,-0.006589,0.000000,-0.169155,0.000486,0.008897,0.000011
16.690000,92.307696,54.858715,-0.882400,-10.627320,644.407960,-0.007365,0.000000,-0.168745,0.000552,0.010126,0.000007
16.700000,91.758829,54.886837,-0.915371,-3.297097,733.022313,-0.007604,0.000000,-0.168327,0.000573,0.010516,0.000002
16.710000,91.209681,54.914888,-0.872256,4.311520,760.861721,-0.007285,0.000000,-0.167899,0.000546,0.010032,-0.000003
16.720000,90.660254,54.942869,-0.756596,11.565996,725.447544,-0.006433,0.000000,-0.167465,0.000473,0.008711,-0.000007
16.730000,90.110547,54.970778,-0.577980,17.861603,629.560716,-0.005117,0.000000,-0.167027,0.000362,0.006662,-0.000011
16.740000,89.560562,54.998614,-0.351260,22.671951,481.034831,-0.003446,0.000000,-0.166590,0.000220,0.004053,-0.000014
16.750000,89.010299,55.026377,-0.095328,25.593213,292.126189,-0.001559,0.000000,-0.166161,0.000060,0.001101,-0.000016
16.760000,88.459760,55.054070,0.168455,26.378318,78.510457,0.000388,0.000000,-0.165741,-0.000105,-0.001948,-0.000017
16.770000,87.908944,55.081694,0.418037,24.958191,-142.012684,0.002231,0.000000,-0.165330,-0.000262,-0.004839,-0.000016
16.780000,87.357853,55.109249,0.632519,21.448188,-351.000330,0.003816,0.000000,-0.164925,-0.000396,-0.007329,-0.000014
16.790000,86.806486,55.136738,0.793910,16.139093,-530.909508,0.005009,0.000000,-0.164522,-0.000497,-0.009209,-0.000010
16.800000,86.254846,55.164160,0.888643,9.473358,-666.573445,0.005710,0.000000,-0.164116,-0.000556,-0.010319,-0.000006
16.810000,85.702932,55.191515,0.908728,2.008494,-746.486381,0.005857,0.000000,-0.163705,-0.000569,-0.010564,-0.000001
16.820000,85.150745,55.218801,0.852435,-5.629382,-763.787663,0.005438,0.000000,-0.163286,-0.000533,-0.009920,0.000004
16.830000,84.598286,55.246017,0.724455,-12.797986,-716.860379,0.004487,0.000000,-0.162863,-0.000453,-0.008439,0.000008
16.840000,84.045556,55.273162,0.535526,-18.892902,-609.491634,0.003081,0.000000,-0.162439,-0.000335,-0.006245,0.000012
16.850000,83.492555,55.300237,0.301539,-23.398683,-450.578058,0.001339,0.000000,-0.162019,-0.000189,-0.003520,0.000015
16.860000,82.939284,55.327240,0.042212,-25.932666,-253.398308,-0.000592,0.000000,-0.161608,-0.000026,-0.000493,0.000017
16.870000,82.385743,55.354175,-0.220566,-26.277777,-34.511090,-0.002551,0.000000,-0.161206,0.000138,0.002580,0.000017
16.880000,81.831934,55.381041,-0.464580,-24.401471,187.630574,-0.004371,0.000000,-0.160812,0.000291,0.005440,0.000016
16.890000,81.277857,55.407842,-0.669172,-20.459139,394.233252,-0.005897,0.000000,-0.160423,0.000419,0.007844,0.000013
16.900000,80.723512,55.434577,-0.816988,-14.781595,567.754409,-0.007000,0.000000,-0.160033,0.000511,0.009587,0.000010
16.910000,80.168901,55.461246,-0.895464,-7.847633,693.396159,-0.007584,0.000000,-0.159637,0.000560,0.010518,0.000005
16.920000,79.614023,55.487850,-0.897903,-0.243894,760.373929,-0.007600,0.000000,-0.159232,0.000562,0.010558,0.000000
16.930000,79.058881,55.514386,-0.824057,7.384614,762.850790,-0.007043,0.000000,-0.158817,0.000516,0.009699,-0.000005
16.940000,78.503473,55.540853,-0.680165,14.389173,700.455927,-0.005960,0.000000,-0.158397,0.000426,0.008014,-0.000009
16.950000,77.947802,55.567251,-0.478439,20.172578,578.340492,-0.004442,0.000000,-0.157976,0.000299,0.005643,-0.000013
16.960000,77.391867,55.593578,-0.236037,24.240209,406.763104,-0.002618,0.000000,-0.157559,0.000148,0.002787,-0.000016
16.970000,76.835670,55.619837,0.026389,26.242582,200.237251,-0.000641,0.000000,-0.157150,-0.000017,-0.000312,-0.000017
16.980000,76.279211,55.646029,0.286446,26.005687,-23.689470,0.001319,0.000000,-0.156751,-0.000179,-0.003389,-0.000017
16.990000,75.722490,55.672154,0.521910,23.546465,-245.922247,0.003094,0.000000,-0.156360,-0.000327,-0.006180,-0.000015
17.000000,75.165509,55.698215,0.712630,19.072001,-447.446386,0.004533,0.000000,-0.155974,-0.000446,-0.008447,-0.000012
17.010000,74.608268,55.724212,0.842255,12.962437,-610.956387,0.005511,0.000000,-0.155587,-0.000527,-0.009994,-0.000008
17.020000,74.050768,55.750145,0.899644,5.738968,-722.346952,0.005943,0.000000,-0.155195,-0.000563,-0.010686,-0.000004
17.030000,73.493009,55.776013,0.879840,-1.980403,-771.937043,0.005791,0.000000,-0.154796,-0.000550,-0.010461,0.000001
17.040000,72.934992,55.801814,0.784504,-9.533606,-755.320296,0.005067,0.000000,-0.154390,-0.000491,-0.009337,0.000006
17.050000,72.376717,55.827547,0.621791,-16.271270,-673.766433,0.003832,0.000000,-0.153982,-0.000389,-0.007407,0.000011
17.060000,71.818186,55.853212,0.405665,-21.612634,-534.136408,0.002191,0.000000,-0.153576,-0.000254,-0.004837,0.000014
17.070000,71.259399,55.878809,0.154707,-25.095790,-348.315526,0.000284,0.000000,-0.153177,-0.000097,-0.001847,0.000016
17.080000,70.700357,55.904339,-0.109472,-26.417893,-132.210321,-0.001724,0.000000,-0.152788,0.000068,0.001308,0.000017
17.090000,70.141060,55.929803,-0.364090,-25.461823,95.607010,-0.003661,0.000000,-0.152407,0.000228,0.004354,0.000017
17.100000,69.581509,55.955203,-0.587159,-22.306906,315.491639,-0.005358,0.000000,-0.152033,0.000367,0.007029,0.000014
17.110000,69.021705,55.980540,-0.759386,-17.222705,508.420148,-0.006668,0.000000,-0.151661,0.000475,0.009100,0.000011
17.120000,68.461648,56.005814,-0.865849,-10.646311,657.639423,-0.007477,0.000000,-0.151284,0.000542,0.010386,0.000007
17.130000,67.901339,56.031026,-0.897300,-3.145039,750.127134,-0.007714,0.000000,-0.150898,0.000561,0.010773,0.000002
17.140000,67.340778,56.056173,-0.850976,4.632322,777.736085,-0.007356,0.000000,-0.150504,0.000532,0.010227,-0.000003
17.150000,66.779967,56.081254,-0.730861,12.011535,737.921298,-0.006434,0.000000,-0.150101,0.000457,0.008792,-0.000008
17.160000,66.218905,56.106269,-0.547347,18.351378,633.984290,-0.005026,0.000000,-0.149696,0.000342,0.006591,-0.000012
17.170000,65.657594,56.131217,-0.316352,23.099482,474.810410,-0.003253,0.000000,-0.149293,0.000198,0.003813,-0.000015
17.180000,65.096034,56.156098,-0.057946,25.840671,274.118988,-0.001269,0.000000,-0.148897,0.000036,0.000699,-0.000017
17.190000,64.534226,56.180914,0.205390,26.333557,49.288547,0.000754,0.000000,-0.148511,-0.000129,-0.002480,-0.000017
17.200000,63.972170,56.205666,0.450711,24.532126,-180.143062,0.002639,0.000000,-0.148135,-0.000282,-0.005448,-0.000016
17.210000,63.409868,56.230355,0.656615,20.590380,-394.174600,0.004222,0.000000,-0.147764,-0.000411,-0.007944,-0.000013
17.220000,62.847319,56.254984,0.805110,14.849517,-574.086291,0.005363,0.000000,-0.147394,-0.000504,-0.009750,-0.000010
17.230000,62.284524,56.279551,0.883197,7.808705,-704.081203,0.005963,0.000000,-0.147020,-0.000553,-0.010705,-0.000005
17.240000,61.721485,56.304056,0.884016,0.081917,-772.678848,0.005967,0.000000,-0.146639,-0.000553,-0.010725,-0.000000
17.250000,61.158201,56.328498,0.807462,-7.655459,-773.737607,0.005374,0.000000,-0.146251,-0.000505,-0.009806,0.000005
17.260000,60.594673,56.352875,0.660206,-14.725602,-707.014305,0.004234,0.000000,-0.145859,-0.000413,-0.008025,0.000010
17.270000,60.030902,56.377186,0.455129,-20.507695,-578.209251,0.002647,0.000000,-0.145468,-0.000285,-0.005537,0.000013
17.280000,59.466889,56.401431,0.210203,-24.492592,-398.489767,0.000751,0.000000,-0.145082,-0.000132,-0.002560,0.000016
17.290000,58.902634,56.425612,-0.053076,-26.327902,-183.530935,-0.001287,0.000000,-0.144706,0.000033,0.000647,0.000017
17.300000,58.338138,56.449729,-0.311571,-25.849452,47.844964,-0.003290,0.000000,-0.144340,0.000195,0.003801,0.000017
17.310000,57.773401,56.473785,-0.542534,-23.096324,275.312853,-0.005079,0.000000,-0.143981,0.000339,0.006625,0.000015
17.320000,57.208424,56.497780,-0.725614,-18.308026,478.829719,-0.006498,0.000000,-0.143625,0.000454,0.008869,0.000012
17.330000,56.643208,56.521715,-0.844654,-11.903995,640.403131,-0.007419,0.000000,-0.143265,0.000528,0.010333,0.000008
17.340000,56.077753,56.545590,-0.889125,-4.447124,745.687092,-0.007761,0.000000,-0.142897,0.000556,0.010887,0.000003
17.350000,55.512060,56.569404,-0.855070,3.405508,785.263261,-0.007492,0.000000,-0.142520,0.000535,0.010480,-0.000002
17.360000,54.946130,56.593155,-0.745466,10.960434,755.492595,-0.006635,0.000000,-0.142134,0.000466,0.009145,-0.000007
17.370000,54.379962,56.616842,-0.569976,17.549032,658.859737,-0.005263,0.000000,-0.141744,0.000357,0.006998,-0.000012
17.380000,53.813559,56.640464,-0.344108,22.586800,503.776846,-0.003498,0.000000,-0.141356,0.000215,0.004229,-0.000015
17.390000,53.246919,56.664023,-0.087854,25.625411,303.861119,-0.001495,0.000000,-0.140975,0.000055,0.001081,-0.000017
17.400000,52.680045,56.687518,0.176075,26.392882,76.747045,0.000569,0.000000,-0.140604,-0.000110,-0.002168,-0.000017
17.410000,52.112936,56.710952,0.424258,24.818243,-157.463842,0.002510,0.000000,-0.140243,-0.000265,-0.005228,-0.000016
17.420000,51.545594,56.734327,0.634642,21.038445,-377.979866,0.004156,0.000000,-0.139887,-0.000397,-0.007827,-0.000014
17.430000,50.978019,56.757643,0.788510,15.386787,-565.165830,0.005360,0.000000,-0.139533,-0.000493,-0.009734,-0.000010
17.440000,50.410211,56.780900,0.872148,8.363835,-702.295156,0.006014,0.000000,-0.139175,-0.000546,-0.010776,-0.000006
17.450000,49.842171,56.804097,0.878082,0.593327,-777.050831,0.006057,0.000000,-0.138810,-0.000549,-0.010858,-0.000000
17.460000,49.273899,56.827234,0.805751,-7.233074,-782.640022,0.005487,0.000000,-0.138438,-0.000504,-0.009973,0.000005
17.470000,48.705397,56.850309,0.661578,-14.417282,-718.420877,0.004351,0.000000,-0.138062,-0.000414,-0.008196,0.000010
17.480000,48.136665,56.873321,0.458407,-20.317112,-589.982980,0.002751,0.000000,-0.137686,-0.000287,-0.005684,0.000013
17.490000,47.567703,56.896269,0.214369,-24.403825,-408.671254,0.000829,0.000000,-0.137316,-0.000134,-0.002660,0.000016
17.500000,46.998513,56.919155,-0.048729,-26.309752,-190.592769,-0.001245,0.000000,-0.136955,0.000030,0.000605,0.000017
17.510000,46.429094,56.941981,-0.307346,-25.861677,44.807537,-0.003283,0.000000,-0.136605,0.000192,0.003821,0.000017
17.520000,45.859448,56.964747,-0.538315,-23.096908,276.476937,-0.005103,0.000000,-0.136261,0.000337,0.006698,0.000015
17.530000,45.289574,56.987456,-0.720920,-18.260537,483.637111,-0.006543,0.000000,-0.135920,0.000451,0.008977,0.000012
17.540000,44.719474,57.010107,-0.838760,-11.784035,647.650159,-0.007470,0.000000,-0.135576,0.000525,0.010454,0.000008
17.550000,44.149148,57.032701,-0.881231,-4.247029,753.700547,-0.007802,0.000000,-0.135223,0.000551,0.010993,0.000003
17.560000,43.578596,57.055235,-0.844487,3.674378,792.140787,-0.007506,0.000000,-0.134861,0.000528,0.010543,-0.000002
17.570000,43.007820,57.077710,-0.731805,11.268159,759.378091,-0.006609,0.000000,-0.134490,0.000458,0.009144,-0.000007
17.580000,42.436820,57.100123,-0.553302,17.850358,658.219849,-0.005190,0.000000,-0.134116,0.000346,0.006920,-0.000012
17.590000,41.865596,57.122474,-0.325034,22.826798,497.643975,-0.003376,0.000000,-0.133743,0.000203,0.004068,-0.000015
17.600000,41.294149,57.144763,-0.067565,25.746915,292.011709,-0.001329,0.000000,-0.133378,0.000042,0.000846,-0.000017
17.610000,40.722480,57.166993,0.195884,26.344823,59.790881,0.000766,0.000000,-0.133023,-0.000123,-0.002456,-0.000018
17.620000,40.150589,57.189164,0.441522,24.563847,-178.097670,0.002720,0.000000,-0.132678,-0.000276,-0.005540,-0.000016
17.630000,39.578478,57.211277,0.647144,20.562218,-400.162873,0.004355,0.000000,-0.132338,-0.000405,-0.008127,-0.000014
17.640000,39.006145,57.233335,0.794138,14.699357,-586.286066,0.005524,0.000000,-0.131999,-0.000497,-0.009982,-0.000010
17.650000,38.433593,57.255336,0.869177,7.503881,-719.547675,0.006120,0.000000,-0.131656,-0.000544,-0.010934,-0.000005
17.660000,37.860821,57.277281,0.865438,-0.373837,-787.771715,0.006087,0.000000,-0.131305,-0.000541,-0.010896,0.000000
17.670000,37.287830,57.299167,0.783235,-8.220303,-784.646640,0.005427,0.000000,-0.130948,-0.000490,-0.009869,0.000005
17.680000,36.714621,57.320993,0.630000,-15.323490,-710.318754,0.004200,0.000000,-0.130586,-0.000394,-0.007945,0.000010
17.690000,36.141194,57.342759,0.419625,-21.037507,-571.401661,0.002516,0.000000,-0.130226,-0.000263,-0.005296,0.000014
17.700000,35.567551,57.364464,0.171210,-24.841486,-380.397871,0.000526,0.000000,-0.129872,-0.000107,-0.002163,0.000017
17.710000,34.993691,57.386109,-0.092663,-26.387306,-154.582054,-0.001587,0.000000,-0.129528,0.000058,0.001171,0.000018
17.720000,34.419615,57.407696,-0.347980,-25.531754,85.555202,-0.003632,0.000000,-0.129194,0.000218,0.004403,0.000017
17.730000,33.845323,57.429228,-0.571481,-22.350119,318.163533,-0.005422,0.000000,-0.128866,0.000358,0.007237,0.000015
17.740000,33.270817,57.450704,-0.742780,-17.129910,522.020900,-0.006793,0.000000,-0.128540,0.000465,0.009414,0.000011
17.750000,32.696097,57.472125,-0.846232,-10.345183,678.472658,-0.007620,0.000000,-0.128209,0.000529,0.010733,0.000007
17.760000,32.121163,57.493491,-0.872370,-2.613742,773.144103,-0.007825,0.000000,-0.127870,0.000546,0.011074,0.000002
17.770000,31.546016,57.514800,-0.818780,5.358946,797.268822,-0.007389,0.000000,-0.127520,0.000512,0.010402,-0.000004
17.780000,30.970656,57.536051,-0.690340,12.844041,748.509561,-0.006351,0.000000,-0.127163,0.000432,0.008777,-0.000009
17.790000,30.395085,57.557243,-0.498780,19.155982,631.194047,-0.004803,0.000000,-0.126803,0.000312,0.006347,-0.000013
17.800000,29.819302,57.578376,-0.261626,23.715395,455.941260,-0.002888,0.000000,-0.126447,0.000164,0.003332,-0.000016
17.810000,29.243308,57.599449,-0.000601,26.102488,238.709318,-0.000780,0.000000,-0.126099,0.000000,0.000008,-0.000018
17.820000,28.667104,57.620466,0.260359,26.095981,-0.650660,0.001328,0.000000,-0.125762,-0.000163,-0.003321,-0.000018
17.830000,28.090691,57.641426,0.497298,23.693937,-240.204367,0.003242,0.000000,-0.125434,-0.000311,-0.006348,-0.000016
17.840000,27.514068,57.662333,0.688443,19.114506,-457.943147,0.004786,0.000000,-0.125110,-0.000431,-0.008795,-0.000013
17.850000,26.937237,57.683186,0.816207,12.776427,-633.807868,0.005817,0.000000,-0.124785,-0.000511,-0.010436,-0.000009
17.860000,26.360198,57.703985,0.868817,5.261013,-751.541458,0.006240,0.000000,-0.124454,-0.000544,-0.011117,-0.000004
17.870000,25.782952,57.724729,0.841408,-2.740973,-800.198610,0.006014,0.000000,-0.124116,-0.000526,-0.010775,0.000002
17.880000,25.205498,57.745417,0.736481,-10.492693,-775.171947,0.005160,0.000000,-0.123771,-0.000461,-0.009438,0.000007
17.890000,24.627839,57.766047,0.563690,-17.279071,-678.637791,0.003755,0.000000,-0.123424,-0.000353,-0.007230,0.000012
17.900000,24.049974,57.786618,0.338962,-22.472848,-519.377670,0.001927,0.000000,-0.123080,-0.000212,-0.004351,0.000015
17.910000,23.471903,57.807132,0.083034,-25.592737,-311.988954,-0.000154,0.000000,-0.122743,-0.000052,-0.001067,0.000017
17.920000,22.893628,57.827589,-0.180449,-26.348283,-75.554558,-0.002296,0.000000,-0.122417,0.000113,0.002320,0.000018
17.930000,22.315149,57.847991,-0.427121,-24.667204,168.107880,-0.004302,0.000000,-0.122101,0.000267,0.005495,0.000017
17.940000,21.736467,57.868340,-0.634147,-20.702632,396.457174,-0.005985,0.000000,-0.121789,0.000397,0.008165,0.000014
17.950000,21.157581,57.888637,-0.782342,-14.819484,588.314814,-0.007188,0.000000,-0.121476,0.000489,0.010081,0.000010
17.960000,20.578493,57.908880,-0.857953,-7.561154,725.832950,-0.007800,0.000000,-0.121157,0.000537,0.011063,0.000005
17.970000,19.999203,57.929071,-0.853949,0.400455,796.160911,-0.007762,0.000000,-0.120828,0.000534,0.011020,-0.000000
17.980000,19.419712,57.949207,-0.770679,8.326996,792.654150,-0.007077,0.000000,-0.120490,0.000482,0.009953,-0.000006
17.990000,18.840020,57.969286,-0.615858,15.482109,715.511295,-0.005807,0.000000,-0.120145,0.000385,0.007960,-0.000010
18.000000,18.260128,57.989309,-0.403859,21.199884,571.777506,-0.004069,0.000000,-0.119801,0.000253,0.005224,-0.000014
18.010000,17.680036,58.009275,-0.154389,24.946992,374.710804,-0.002024,0.000000,-0.119462,0.000097,0.001998,-0.000017
18.020000,17.099745,58.029184,0.109338,26.372665,142.567327,0.000137,0.000000,-0.119133,-0.000068,-0.001416,-0.000018
18.030000,16.519255,58.049040,0.362756,25.341824,-103.084100,0.002214,0.000000,-0.118814,-0.000227,-0.004703,-0.000017
18.040000,15.938567,58.068843,0.582238,21.948194,-339.363044,0.004013,0.000000,-0.118503,-0.000364,-0.007554,-0.000015
18.050000,15.357682,58.088594,0.747299,16.506107,-544.208721,0.005366,0.000000,-0.118193,-0.000468,-0.009702,-0.000011
18.060000,14.776600,58.108295,0.842516,9.521679,-698.442764,0.006144,0.000000,-0.117881,-0.000527,-0.010947,-0.000006
18.070000,14.195321,58.127943,0.858976,1.645976,-787.570314,0.006276,0.000000,-0.117561,-0.000537,-0.011169,-0.000001
18.080000,13.613847,58.147538,0.795120,-6.385522,-803.149813,0.005747,0.000000,-0.117234,-0.000497,-0.010346,0.000004
18.090000,13.032177,58.167079,0.656905,-13.821537,-743.601508,0.004606,0.000000,-0.116901,-0.000411,-0.008554,0.000009
18.100000,12.450312,58.186564,0.457252,-19.965302,-614.376520,0.002959,0.000000,-0.116569,-0.000286,-0.005958,0.000014
18.110000,11.868253,58.205993,0.214852,-24.239980,-427.467747,0.000959,0.000000,-0.116242,-0.000134,-0.002802,0.000016
18.120000,11.286000,58.225367,-0.047578,-26.243034,-200.305395,-0.001205,0.000000,-0.115925,0.000030,0.000621,0.000018
18.130000,10.703554,58.244687,-0.305422,-25.784413,45.862117,-0.003332,0.000000,-0.115618,0.000191,0.003989,0.000018
18.140000,10.120915,58.263956,-0.534471,-22.904892,287.952106,-0.005220,0.000000,-0.115318,0.000334,0.006985,0.000016
18.150000,9.538085,58.283174,-0.713199,-17.872777,503.211480,-0.006693,0.000000,-0.115021,0.000446,0.009328,0.000012
18.160000,8.955062,58.302342,-0.824791,-11.159201,671.357565,-0.007611,0.000000,-0.114719,0.000516,0.010795,0.000008
18.170000,8.371848,58.321460,-0.858734,-3.394259,776.494175,-0.007886,0.000000,-0.114409,0.000537,0.011247,0.000002
18.180000,7.788444,58.340526,-0.811814,4.691956,808.621499,-0.007492,0.000000,-0.114089,0.000508,0.010640,-0.000003
18.190000,7.204849,58.359539,-0.688435,12.337914,764.595850,-0.006465,0.000000,-0.113761,0.000431,0.009030,-0.000008
18.200000,6.621065,58.378497,-0.500211,18.822379,648.446500,-0.004899,0.000000,-0.113429,0.000313,0.006566,-0.000013
18.210000,6.037091,58.397401,-0.264886,23.532548,471.016921,-0.002944,0.000000,-0.113101,0.000166,0.003479,-0.000016
