time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
44.439000,74.029929,870.093068,484.015017,106.869850,178.716857,89.960567,96.965314,-1258.893404,-0.042276,-0.310425,-0.181731,0.000000,0.000000,-0.914439,-0.006916,-30.000000,-20.672215,0.000000,350.000000,1500.000000
44.440000,74.030584,870.097878,483.908257,106.870082,178.812463,89.924577,95.605686,-1359.627715,-0.042273,-0.310402,-0.181628,0.000000,0.000000,-0.981835,-0.006819,-30.000000,-20.668012,0.000000,350.000000,1500.000000
44.441000,74.031239,870.102688,483.801497,106.870314,178.906610,89.888228,94.146745,-1458.941246,-0.042270,-0.310378,-0.181525,0.000000,0.000000,-1.048207,-0.006715,-30.000000,-20.663636,0.000000,350.000000,1500.000000
44.442000,74.031894,870.107497,483.694737,106.870546,178.999200,89.851524,92.590014,-1556.730729,-0.042267,-0.310354,-0.181422,0.000000,0.000000,-1.113483,-0.006604,-30.000000,-20.659085,0.000000,350.000000,1500.000000
44.443000,74.032549,870.112306,483.587976,106.870777,179.090137,89.814464,90.937119,-1652.894480,-0.042263,-0.310330,-0.181319,0.000000,0.000000,-1.177597,-0.006486,-30.000000,-20.654359,0.000000,350.000000,1500.000000
44.444000,74.033204,870.117115,483.481216,106.871009,179.179327,89.777052,89.189787,-1747.332515,-0.042260,-0.310306,-0.181216,0.000000,0.000000,-1.240482,-0.006362,-30.000000,-20.649455,0.000000,350.000000,1500.000000
44.445000,74.033858,870.121923,483.374455,106.871240,179.266677,89.739288,87.349840,-1839.946648,-0.042257,-0.310282,-0.181113,0.000000,0.000000,-1.302072,-0.006231,-30.000000,-20.644371,0.000000,350.000000,1500.000000
44.446000,74.034513,870.126731,483.267693,106.871471,179.352096,89.701176,85.419200,-1930.640595,-0.042254,-0.310258,-0.181010,0.000000,0.000000,-1.362303,-0.006093,-30.000000,-20.639106,0.000000,350.000000,1500.000000
44.447000,74.035168,870.131538,483.160932,106.871703,179.435496,89.662716,83.399880,-2019.320074,-0.042250,-0.310234,-0.180907,0.000000,0.000000,-1.421114,-0.005949,-30.000000,-20.633658,0.000000,350.000000,1500.000000
44.448000,74.035823,870.136345,483.054170,106.871933,179.516790,89.623910,81.293987,-2105.892904,-0.042247,-0.310211,-0.180804,0.000000,0.000000,-1.478441,-0.005799,-30.000000,-20.628026,0.000000,350.000000,1500.000000
44.449000,74.036477,870.141152,482.947408,106.872164,179.595893,89.584761,79.103718,-2190.269098,-0.042244,-0.310187,-0.180701,0.000000,0.000000,-1.534227,-0.005643,-30.000000,-20.622208,0.000000,350.000000,1500.000000
44.450000,74.037132,870.145958,482.840646,106.872395,179.672725,89.545270,76.831357,-2272.360959,-0.042241,-0.310163,-0.180598,0.000000,0.000000,-1.588413,-0.005481,-30.000000,-20.616202,0.000000,350.000000,1500.000000
44.451000,74.037786,870.150763,482.733883,106.872625,179.747204,89.505439,74.479273,-2352.083173,-0.042237,-0.310139,-0.180495,0.000000,0.000000,-1.640943,-0.005313,-30.000000,-20.610006,0.000000,350.000000,1500.000000
44.452000,74.038441,870.155569,482.627120,106.872856,179.819254,89.465270,72.049921,-2429.352891,-0.042234,-0.310115,-0.180393,0.000000,0.000000,-1.691762,-0.005140,-30.000000,-20.603618,0.000000,350.000000,1500.000000
44.453000,74.039095,870.160373,482.520357,106.873086,179.888800,89.424765,69.545831,-2504.089824,-0.042231,-0.310091,-0.180290,0.000000,0.000000,-1.740817,-0.004961,-30.000000,-20.597038,0.000000,350.000000,1500.000000
44.454000,74.039749,870.165178,482.413594,106.873316,179.955769,89.383926,66.969614,-2576.216318,-0.042228,-0.310067,-0.180187,0.000000,0.000000,-1.788058,-0.004777,-30.000000,-20.590262,0.000000,350.000000,1500.000000
44.455000,74.040403,870.169982,482.306831,106.873546,180.020093,89.342755,64.323957,-2645.657441,-0.042224,-0.310044,-0.180084,0.000000,0.000000,-1.833435,-0.004589,-30.000000,-20.583290,0.000000,350.000000,1500.000000
44.456000,74.041058,870.174785,482.200067,106.873776,180.081705,89.301253,61.611616,-2712.341058,-0.042221,-0.310020,-0.179981,0.000000,0.000000,-1.876901,-0.004395,-30.000000,-20.576119,0.000000,350.000000,1500.000000
44.457000,74.041712,870.179588,482.093303,106.874006,180.140540,89.259424,58.835418,-2776.197906,-0.042218,-0.309996,-0.179878,0.000000,0.000000,-1.918411,-0.004197,-30.000000,-20.568748,0.000000,350.000000,1500.000000
44.458000,74.042366,870.184391,481.986539,106.874235,180.196539,89.217268,55.998256,-2837.161667,-0.042215,-0.309972,-0.179776,0.000000,0.000000,-1.957922,-0.003995,-30.000000,-20.561175,0.000000,350.000000,1500.000000
44.459000,74.043020,870.189193,481.879774,106.874465,180.249642,89.174788,53.103087,-2895.169036,-0.042211,-0.309948,-0.179673,0.000000,0.000000,-1.995393,-0.003789,-30.000000,-20.553398,0.000000,350.000000,1500.000000
44.460000,74.043674,870.193995,481.773009,106.874694,180.299795,89.131986,50.152928,-2950.159788,-0.042208,-0.309924,-0.179570,0.000000,0.000000,-2.030786,-0.003578,-30.000000,-20.545416,0.000000,350.000000,1500.000000
44.461000,74.044328,870.198796,481.666244,106.874923,180.346945,89.088863,47.150851,-3002.076840,-0.042205,-0.309901,-0.179468,0.000000,0.000000,-2.064062,-0.003364,-30.000000,-20.537227,0.000000,350.000000,1500.000000
44.462000,74.044981,870.203597,481.559479,106.875152,180.391045,89.045423,44.099984,-3050.866307,-0.042202,-0.309877,-0.179365,0.000000,0.000000,-2.095188,-0.003146,-30.000000,-20.528830,0.000000,350.000000,1500.000000
44.463000,74.045635,870.208397,481.452713,106.875381,180.432049,89.001667,41.003507,-3096.477566,-0.042198,-0.309853,-0.179262,0.000000,0.000000,-2.124132,-0.002925,-30.000000,-20.520222,0.000000,350.000000,1500.000000
44.464000,74.046289,870.213197,481.345948,106.875610,180.469914,88.957597,37.864643,-3138.863299,-0.042195,-0.309829,-0.179160,0.000000,0.000000,-2.150863,-0.002702,-30.000000,-20.511403,0.000000,350.000000,1500.000000
44.465000,74.046943,870.217997,481.239182,106.875838,180.504600,88.913215,34.686664,-3177.979551,-0.042192,-0.309805,-0.179057,0.000000,0.000000,-2.175354,-0.002475,-30.000000,-20.502370,0.000000,350.000000,1500.000000
44.466000,74.047596,870.222796,481.132415,106.876067,180.536073,88.868524,31.472878,-3213.785767,-0.042189,-0.309781,-0.178954,0.000000,0.000000,-2.197579,-0.002246,-30.000000,-20.493123,0.000000,350.000000,1500.000000
44.467000,74.048250,870.227595,481.025649,106.876295,180.564300,88.823525,28.226633,-3246.244843,-0.042185,-0.309757,-0.178852,0.000000,0.000000,-2.217516,-0.002014,-30.000000,-20.483660,0.000000,350.000000,1500.000000
44.468000,74.048903,870.232393,480.918882,106.876523,180.589251,88.778221,24.951310,-3275.323158,-0.042182,-0.309734,-0.178749,0.000000,0.000000,-2.235143,-0.001780,-30.000000,-20.473979,0.000000,350.000000,1500.000000
44.469000,74.049557,870.237191,480.812115,106.876751,180.610901,88.732613,21.650320,-3300.990609,-0.042179,-0.309710,-0.178647,0.000000,0.000000,-2.250443,-0.001545,-30.000000,-20.464080,0.000000,350.000000,1500.000000
44.470000,74.050210,870.241989,480.705348,106.876979,180.629228,88.686705,18.327099,-3323.220648,-0.042176,-0.309686,-0.178544,0.000000,0.000000,-2.263399,-0.001308,-30.000000,-20.453961,0.000000,350.000000,1500.000000
44.471000,74.050863,870.246786,480.598580,106.877207,180.644214,88.640498,14.985109,-3341.990303,-0.042172,-0.309662,-0.178441,0.000000,0.000000,-2.273999,-0.001069,-30.000000,-20.443621,0.000000,350.000000,1500.000000
44.472000,74.051516,870.251582,480.491813,106.877434,180.655841,88.593995,11.627828,-3357.280207,-0.042169,-0.309638,-0.178339,0.000000,0.000000,-2.282231,-0.000830,-30.000000,-20.433058,0.000000,350.000000,1500.000000
44.473000,74.052170,870.256378,480.385045,106.877662,180.664100,88.547197,8.258754,-3369.074612,-0.042166,-0.309614,-0.178236,0.000000,0.000000,-2.288087,-0.000589,-30.000000,-20.422272,0.000000,350.000000,1500.000000
44.474000,74.052823,870.261174,480.278276,106.877889,180.668982,88.500107,4.881392,-3377.361411,-0.042163,-0.309591,-0.178134,0.000000,0.000000,-2.291561,-0.000348,-30.000000,-20.411262,0.000000,350.000000,1500.000000
44.475000,74.053476,870.265969,480.171508,106.878116,180.670481,88.452728,1.499260,-3382.132150,-0.042159,-0.309567,-0.178031,0.000000,0.000000,-2.292649,-0.000107,-30.000000,-20.400027,0.000000,350.000000,1500.000000
44.476000,74.054129,870.270764,480.064739,106.878343,180.668597,88.405061,-1.884122,-3383.382032,-0.042156,-0.309543,-0.177929,0.000000,0.000000,-2.291351,0.000134,-30.000000,-20.388566,0.000000,350.000000,1500.000000
44.477000,74.054782,870.275559,479.957970,106.878570,180.663331,88.357109,-5.265232,-3381.109926,-0.042153,-0.309519,-0.177827,0.000000,0.000000,-2.287667,0.000376,-30.000000,-20.376878,0.000000,350.000000,1500.000000
44.478000,74.055435,870.280353,479.851201,106.878797,180.654691,88.308874,-8.640550,-3375.318368,-0.042150,-0.309495,-0.177724,0.000000,0.000000,-2.281603,0.000617,-30.000000,-20.364963,0.000000,350.000000,1500.000000
44.479000,74.056088,870.285146,479.744431,106.879024,180.642684,88.260358,-12.006564,-3366.013556,-0.042146,-0.309471,-0.177622,0.000000,0.000000,-2.273163,0.000857,-30.000000,-20.352820,0.000000,350.000000,1500.000000
44.480000,74.056740,870.289940,479.637662,106.879250,180.627325,88.211564,-15.359769,-3353.205345,-0.042143,-0.309448,-0.177519,0.000000,0.000000,-2.262358,0.001096,-30.000000,-20.340449,0.000000,350.000000,1500.000000
44.481000,74.057393,870.294732,479.530892,106.879477,180.608628,88.162494,-18.696676,-3336.907238,-0.042140,-0.309424,-0.177417,0.000000,0.000000,-2.249199,0.001334,-30.000000,-20.327849,0.000000,350.000000,1500.000000
44.482000,74.058046,870.299525,479.424122,106.879703,180.586614,88.113151,-22.013813,-3317.136366,-0.042137,-0.309400,-0.177315,0.000000,0.000000,-2.233698,0.001571,-30.000000,-20.315020,0.000000,350.000000,1500.000000
44.483000,74.058698,870.304316,479.317351,106.879929,180.561306,88.063536,-25.307726,-3293.913479,-0.042133,-0.309376,-0.177212,0.000000,0.000000,-2.215874,0.001806,-30.000000,-20.301962,0.000000,350.000000,1500.000000
44.484000,74.059351,870.309108,479.210580,106.880155,180.532731,88.013653,-28.574989,-3267.262917,-0.042130,-0.309352,-0.177110,0.000000,0.000000,-2.195743,0.002039,-30.000000,-20.288675,0.000000,350.000000,1500.000000
44.485000,74.060003,870.313899,479.103809,106.880381,180.500919,87.963503,-31.812202,-3237.212587,-0.042127,-0.309328,-0.177008,0.000000,0.000000,-2.173328,0.002270,-30.000000,-20.275158,0.000000,350.000000,1500.000000
44.486000,74.060656,870.318690,478.997038,106.880606,180.465903,87.913090,-35.015996,-3203.793935,-0.042124,-0.309305,-0.176905,0.000000,0.000000,-2.148651,0.002499,-30.000000,-20.261412,0.000000,350.000000,1500.000000
44.487000,74.061308,870.323480,478.890267,106.880832,180.427720,87.862415,-38.183037,-3167.041911,-0.042120,-0.309281,-0.176803,0.000000,0.000000,-2.121740,0.002725,-30.000000,-20.247436,0.000000,350.000000,1500.000000
44.488000,74.061960,870.328269,478.783495,106.881057,180.386410,87.811480,-41.310032,-3126.994934,-0.042117,-0.309257,-0.176701,0.000000,0.000000,-2.092620,0.002948,-30.000000,-20.233232,0.000000,350.000000,1500.000000
44.489000,74.062613,870.333059,478.676723,106.881282,180.342016,87.760289,-44.393727,-3083.694853,-0.042114,-0.309233,-0.176599,0.000000,0.000000,-2.061324,0.003168,-30.000000,-20.218800,0.000000,350.000000,1500.000000
44.490000,74.063265,870.337848,478.569951,106.881507,180.294585,87.708844,-47.430914,-3037.186898,-0.042111,-0.309209,-0.176497,0.000000,0.000000,-2.027884,0.003385,-30.000000,-20.204140,0.000000,350.000000,1500.000000
44.491000,74.063917,870.342636,478.463179,106.881732,180.244167,87.657147,-50.418434,-2987.519641,-0.042108,-0.309186,-0.176394,0.000000,0.000000,-1.992334,0.003598,-30.000000,-20.189252,0.000000,350.000000,1500.000000
44.492000,74.064569,870.347424,478.356406,106.881957,180.190814,87.605201,-53.353179,-2934.744939,-0.042104,-0.309162,-0.176292,0.000000,0.000000,-1.954713,0.003808,-30.000000,-20.174137,0.000000,350.000000,1500.000000
44.493000,74.065221,870.352212,478.249633,106.882182,180.134582,87.553008,-56.232097,-2878.917881,-0.042101,-0.309138,-0.176190,0.000000,0.000000,-1.915058,0.004013,-30.000000,-20.158796,0.000000,350.000000,1500.000000
44.494000,74.065873,870.356999,478.142860,106.882407,180.075530,87.500571,-59.052193,-2820.096734,-0.042098,-0.309114,-0.176088,0.000000,0.000000,-1.873412,0.004215,-30.000000,-20.143231,0.000000,350.000000,1500.000000
44.495000,74.066525,870.361786,478.036086,106.882631,180.013719,87.447892,-61.810536,-2758.342876,-0.042095,-0.309090,-0.175986,0.000000,0.000000,-1.829817,0.004412,-30.000000,-20.127440,0.000000,350.000000,1500.000000
44.496000,74.067177,870.366572,477.929313,106.882855,179.949215,87.394974,-64.504257,-2693.720739,-0.042091,-0.309066,-0.175884,0.000000,0.000000,-1.784320,0.004604,-30.000000,-20.111427,0.000000,350.000000,1500.000000
44.497000,74.067829,870.371358,477.822539,106.883079,179.882084,87.341819,-67.130555,-2626.297738,-0.042088,-0.309043,-0.175782,0.000000,0.000000,-1.736968,0.004792,-30.000000,-20.095191,0.000000,350.000000,1500.000000
44.498000,74.068480,870.376143,477.715765,106.883303,179.812398,87.288430,-69.686699,-2556.144199,-0.042085,-0.309019,-0.175680,0.000000,0.000000,-1.687810,0.004974,-30.000000,-20.078735,0.000000,350.000000,1500.000000
44.499000,74.069132,870.380928,477.608990,106.883527,179.740227,87.234809,-72.170032,-2483.333291,-0.042082,-0.308995,-0.175577,0.000000,0.000000,-1.636898,0.005151,-30.000000,-20.062059,0.000000,350.000000,1500.000000
44.500000,74.069783,870.385713,477.502216,106.883751,179.665650,87.180960,-74.577973,-2407.940944,-0.042078,-0.308971,-0.175475,0.000000,0.000000,-1.584284,0.005323,-30.000000,-20.045164,0.000000,350.000000,1500.000000
44.501000,74.070435,870.390497,477.395441,106.883975,179.588741,87.126884,-76.908019,-2330.045775,-0.042075,-0.308947,-0.175373,0.000000,0.000000,-1.530023,0.005490,-30.000000,-20.028053,0.000000,350.000000,1500.000000
44.502000,74.071087,870.395281,477.288666,106.884198,179.509584,87.072584,-79.157748,-2249.729001,-0.042072,-0.308924,-0.175271,0.000000,0.000000,-1.474173,0.005650,-30.000000,-20.010726,0.000000,350.000000,1500.000000
44.503000,74.071738,870.400064,477.181890,106.884421,179.428259,87.018063,-81.324822,-2167.074359,-0.042069,-0.308900,-0.175169,0.000000,0.000000,-1.416791,0.005805,-30.000000,-19.993185,0.000000,350.000000,1500.000000
44.504000,74.072389,870.404847,477.075115,106.884645,179.344852,86.963324,-83.406990,-2082.168016,-0.042065,-0.308876,-0.175067,0.000000,0.000000,-1.357936,0.005954,-30.000000,-19.975433,0.000000,350.000000,1500.000000
44.505000,74.073041,870.409629,476.968339,106.884868,179.259450,86.908368,-85.402089,-1995.098480,-0.042062,-0.308852,-0.174966,0.000000,0.000000,-1.297672,0.006096,-30.000000,-19.957470,0.000000,350.000000,1500.000000
44.506000,74.073692,870.414411,476.861563,106.885090,179.172142,86.853199,-87.308045,-1905.956507,-0.042059,-0.308828,-0.174864,0.000000,0.000000,-1.236059,0.006232,-30.000000,-19.939298,0.000000,350.000000,1500.000000
44.507000,74.074343,870.419193,476.754787,106.885313,179.083019,86.797820,-89.122880,-1814.835009,-0.042056,-0.308805,-0.174762,0.000000,0.000000,-1.173163,0.006362,-30.000000,-19.920920,0.000000,350.000000,1500.000000
44.508000,74.074994,870.423974,476.648010,106.885536,178.992174,86.742232,-90.844709,-1721.828952,-0.042052,-0.308781,-0.174660,0.000000,0.000000,-1.109049,0.006485,-30.000000,-19.902338,0.000000,350.000000,1500.000000
44.509000,74.075645,870.428755,476.541233,106.885758,178.899702,86.686439,-92.471744,-1627.035263,-0.042049,-0.308757,-0.174558,0.000000,0.000000,-1.043784,0.006601,-30.000000,-19.883552,0.000000,350.000000,1500.000000
44.510000,74.076296,870.433535,476.434456,106.885981,178.805700,86.630443,-94.002297,-1530.552726,-0.042046,-0.308733,-0.174456,0.000000,0.000000,-0.977435,0.006711,-30.000000,-19.864566,0.000000,350.000000,1500.000000
44.511000,74.076947,870.438315,476.327679,106.886203,178.710265,86.574247,-95.434779,-1432.481879,-0.042043,-0.308709,-0.174354,0.000000,0.000000,-0.910072,0.006813,-30.000000,-19.845382,0.000000,350.000000,1500.000000
44.512000,74.077598,870.443094,476.220901,106.886425,178.613498,86.517853,-96.767704,-1332.924909,-0.042039,-0.308686,-0.174252,0.000000,0.000000,-0.841766,0.006908,-30.000000,-19.826001,0.000000,350.000000,1500.000000
44.513000,74.078249,870.447873,476.114124,106.886647,178.515498,86.461265,-97.999690,-1231.985547,-0.042036,-0.308662,-0.174151,0.000000,0.000000,-0.772587,0.006996,-30.000000,-19.806426,0.000000,350.000000,1500.000000
44.514000,74.078900,870.452652,476.007346,106.886869,178.416369,86.404485,-99.129458,-1129.768960,-0.042033,-0.308638,-0.174049,0.000000,0.000000,-0.702607,0.007077,-30.000000,-19.786660,0.000000,350.000000,1500.000000
44.515000,74.079551,870.457430,475.900567,106.887090,178.316213,86.347515,-100.155840,-1026.381639,-0.042030,-0.308614,-0.173947,0.000000,0.000000,-0.631899,0.007150,-30.000000,-19.766703,0.000000,350.000000,1500.000000
44.516000,74.080201,870.462208,475.793789,106.887312,178.215135,86.290359,-101.077771,-921.931290,-0.042026,-0.308590,-0.173845,0.000000,0.000000,-0.560537,0.007216,-30.000000,-19.746560,0.000000,350.000000,1500.000000
44.517000,74.080852,870.466985,475.687010,106.887533,178.113241,86.233019,-101.894298,-816.526722,-0.042023,-0.308567,-0.173743,0.000000,0.000000,-0.488596,0.007275,-30.000000,-19.726231,0.000000,350.000000,1500.000000
44.518000,74.081502,870.471762,475.580231,106.887755,178.010636,86.175497,-102.604576,-710.277733,-0.042020,-0.308543,-0.173642,0.000000,0.000000,-0.416150,0.007325,-30.000000,-19.705721,0.000000,350.000000,1500.000000
44.519000,74.082153,870.476538,475.473452,106.887976,177.907428,86.117798,-103.207871,-603.294995,-0.042017,-0.308519,-0.173540,0.000000,0.000000,-0.343274,0.007369,-30.000000,-19.685030,0.000000,350.000000,1500.000000
44.520000,74.082803,870.481315,475.366672,106.888197,177.803725,86.059922,-103.703561,-495.689940,-0.042014,-0.308495,-0.173438,0.000000,0.000000,-0.270045,0.007404,-30.000000,-19.664162,0.000000,350.000000,1500.000000
44.521000,74.083454,870.486090,475.259893,106.888417,177.699633,86.001874,-104.091135,-387.574643,-0.042010,-0.308472,-0.173337,0.000000,0.000000,-0.196539,0.007432,-30.000000,-19.643118,0.000000,350.000000,1500.000000
44.522000,74.084104,870.490865,475.153113,106.888638,177.595263,85.943655,-104.370197,-279.061705,-0.042007,-0.308448,-0.173235,0.000000,0.000000,-0.122832,0.007452,-30.000000,-19.621902,0.000000,350.000000,1500.000000
44.523000,74.084754,870.495640,475.046333,106.888859,177.490723,85.885269,-104.540461,-170.264139,-0.042004,-0.308424,-0.173133,0.000000,0.000000,-0.049001,0.007464,-30.000000,-19.600516,0.000000,350.000000,1500.000000
