time,height,velocity,pitch,ang_vel,ang_accel
54.120000,7.705412,1.222631,-0.000000,0.000008,0.000424
54.130000,7.693186,1.222630,-0.000000,0.000011,0.000292
54.140000,7.680960,1.222629,0.000000,0.000012,0.000112
54.150000,7.668733,1.222628,0.000000,0.000011,-0.000086
54.160000,7.656507,1.222627,0.000000,0.000008,-0.000269
54.170000,7.644281,1.222627,0.000000,0.000004,-0.000408
54.180000,7.632055,1.222626,0.000000,-0.000000,-0.000479
54.190000,7.619828,1.222625,0.000000,-0.000005,-0.000471
54.200000,7.607602,1.222624,0.000000,-0.000009,-0.000386
54.210000,7.595376,1.222623,0.000000,-0.000011,-0.000238
54.220000,7.583150,1.222622,-0.000000,-0.000012,-0.000051
54.230000,7.570924,1.222621,-0.000000,-0.000010,0.000144
54.240000,7.558697,1.222620,-0.000000,-0.000007,0.000315
54.250000,7.546471,1.222620,-0.000000,-0.000003,0.000434
54.260000,7.534245,1.222619,-0.000000,0.000002,0.000481
54.270000,7.522019,1.222618,-0.000000,0.000006,0.000449
54.280000,7.509793,1.222617,-0.000000,0.000010,0.000344
54.290000,7.497566,1.222616,0.000000,0.000012,0.000182
54.300000,7.485340,1.222615,0.000000,0.000012,-0.000010
54.310000,7.473114,1.222614,0.000000,0.000010,-0.000199
54.320000,7.460888,1.222613,0.000000,0.000006,-0.000356
54.330000,7.448662,1.222613,0.000000,0.000001,-0.000453
54.340000,7.436436,1.222612,0.000000,-0.000003,-0.000476
54.350000,7.424210,1.222611,0.000000,-0.000008,-0.000421
54.360000,7.411984,1.222610,0.000000,-0.000010,-0.000296
54.370000,7.399757,1.222609,-0.000000,-0.000012,-0.000123
54.380000,7.387531,1.222608,-0.000000,-0.000011,0.000069
54.390000,7.375305,1.222607,-0.000000,-0.000009,0.000250
54.400000,7.363079,1.222606,-0.000000,-0.000005,0.000390
54.410000,7.350853,1.222605,-0.000000,0.000000,0.000465
54.420000,7.338627,1.222605,-0.000000,0.000005,0.000463
54.430000,7.326401,1.222604,-0.000000,0.000009,0.000386
54.440000,7.314175,1.222603,-0.000000,0.000011,0.000245
54.450000,7.301949,1.222602,0.000000,0.000012,0.000064
54.460000,7.289723,1.222601,0.000000,0.000010,-0.000127
54.470000,7.277497,1.222600,0.000000,0.000007,-0.000297
54.480000,7.265271,1.222599,0.000000,0.000003,-0.000417
54.490000,7.253045,1.222598,0.000000,-0.000001,-0.000469
54.500000,7.240819,1.222598,0.000000,-0.000006,-0.000444
54.510000,7.228593,1.222597,0.000000,-0.000009,-0.000345
54.520000,7.216367,1.222596,0.000000,-0.000011,-0.000190
54.530000,7.204141,1.222595,-0.000000,-0.000011,-0.000005
54.540000,7.191915,1.222594,-0.000000,-0.000010,0.000181
54.550000,7.179689,1.222593,-0.000000,-0.000006,0.000337
54.560000,7.167463,1.222592,-0.000000,-0.000002,0.000438
54.570000,7.155237,1.222591,-0.000000,0.000003,0.000466
54.580000,7.143012,1.222591,-0.000000,0.000007,0.000417
54.590000,7.130786,1.222590,-0.000000,0.000010,0.000300
54.600000,7.118560,1.222589,0.000000,0.000011,0.000134
54.610000,7.106334,1.222588,0.000000,0.000011,-0.000054
54.620000,7.094108,1.222587,0.000000,0.000009,-0.000232
54.630000,7.081882,1.222586,0.000000,0.000005,-0.000372
54.640000,7.069656,1.222585,0.000000,0.000000,-0.000451
54.650000,7.057431,1.222584,0.000000,-0.000004,-0.000455
54.660000,7.045205,1.222583,0.000000,-0.000008,-0.000385
54.670000,7.032979,1.222583,0.000000,-0.000011,-0.000251
54.680000,7.020753,1.222582,-0.000000,-0.000011,-0.000076
54.690000,7.008527,1.222581,-0.000000,-0.000010,0.000110
54.700000,6.996301,1.222580,-0.000000,-0.000007,0.000279
54.710000,6.984076,1.222579,-0.000000,-0.000003,0.000401
54.720000,6.971850,1.222578,-0.000000,0.000001,0.000457
54.730000,6.959624,1.222577,-0.000000,0.000005,0.000437
54.740000,6.947398,1.222576,-0.000000,0.000009,0.000346
54.750000,6.935173,1.222576,-0.000000,0.000011,0.000199
54.760000,6.922947,1.222575,0.000000,0.000011,0.000019
54.770000,6.910721,1.222574,0.000000,0.000009,-0.000164
54.780000,6.898495,1.222573,0.000000,0.000006,-0.000320
54.790000,6.886270,1.222572,0.000000,0.000002,-0.000422
54.800000,6.874044,1.222571,0.000000,-0.000002,-0.000455
54.810000,6.861818,1.222570,0.000000,-0.000007,-0.000413
54.820000,6.849593,1.222569,0.000000,-0.000010,-0.000303
54.830000,6.837367,1.222569,-0.000000,-0.000011,-0.000144
54.840000,6.825141,1.222568,-0.000000,-0.000011,0.000039
54.850000,6.812915,1.222567,-0.000000,-0.000009,0.000215
54.860000,6.800690,1.222566,-0.000000,-0.000005,0.000355
54.870000,6.788464,1.222565,-0.000000,-0.000001,0.000437
54.880000,6.776239,1.222564,-0.000000,0.000004,0.000446
54.890000,6.764013,1.222563,-0.000000,0.000008,0.000383
54.900000,6.751787,1.222562,-0.000000,0.000010,0.000256
54.910000,6.739562,1.222562,0.000000,0.000011,0.000088
54.920000,6.727336,1.222561,0.000000,0.000010,-0.000094
54.930000,6.715110,1.222560,0.000000,0.000008,-0.000261
54.940000,6.702885,1.222559,0.000000,0.000004,-0.000384
54.950000,6.690659,1.222558,0.000000,-0.000001,-0.000444
54.960000,6.678434,1.222557,0.000000,-0.000005,-0.000431
54.970000,6.666208,1.222556,0.000000,-0.000009,-0.000347
54.980000,6.653983,1.222555,0.000000,-0.000011,-0.000206
54.990000,6.641757,1.222554,-0.000000,-0.000011,-0.000032
55.000000,6.629532,1.222554,-0.000000,-0.000009,0.000148
55.010000,6.617306,1.222553,-0.000000,-0.000006,0.000302
55.020000,6.605080,1.222552,-0.000000,-0.000002,0.000407
55.030000,6.592855,1.222551,-0.000000,0.000002,0.000444
55.040000,6.580629,1.222550,-0.000000,0.000006,0.000409
55.050000,6.568404,1.222549,-0.000000,0.000009,0.000306
55.060000,6.556178,1.222548,0.000000,0.000011,0.000153
55.070000,6.543953,1.222547,0.000000,0.000011,-0.000024
55.080000,6.531728,1.222547,0.000000,0.000009,-0.000198
55.090000,6.519502,1.222546,0.000000,0.000005,-0.000338
55.100000,6.507277,1.222545,0.000000,0.000001,-0.000423
55.110000,6.495051,1.222544,0.000000,-0.000003,-0.000438
55.120000,6.482826,1.222543,0.000000,-0.000007,-0.000381
55.130000,6.470600,1.222542,0.000000,-0.000010,-0.000261
55.140000,6.458375,1.222541,-0.000000,-0.000011,-0.000099
55.150000,6.446150,1.222540,-0.000000,-0.000010,0.000079
55.160000,6.433924,1.222540,-0.000000,-0.000008,0.000244
55.170000,6.421699,1.222539,-0.000000,-0.000004,0.000368
55.180000,6.409473,1.222538,-0.000000,0.000000,0.000432
55.190000,6.397248,1.222537,-0.000000,0.000005,0.000424
55.200000,6.385023,1.222536,-0.000000,0.000008,0.000347
55.210000,6.372797,1.222535,-0.000000,0.000010,0.000213
55.220000,6.360572,1.222534,0.000000,0.000011,0.000044
55.230000,6.348347,1.222533,0.000000,0.000009,-0.000132
55.240000,6.336121,1.222533,0.000000,0.000007,-0.000285
55.250000,6.323896,1.222532,0.000000,0.000003,-0.000392
55.260000,6.311671,1.222531,0.000000,-0.000002,-0.000434
55.270000,6.299445,1.222530,0.000000,-0.000006,-0.000404
55.280000,6.287220,1.222529,0.000000,-0.000009,-0.000308
55.290000,6.274995,1.222528,-0.000000,-0.000010,-0.000162
55.300000,6.262770,1.222527,-0.000000,-0.000010,0.000011
55.310000,6.250544,1.222526,-0.000000,-0.000009,0.000181
55.320000,6.238319,1.222525,-0.000000,-0.000005,0.000321
55.330000,6.226094,1.222525,-0.000000,-0.000001,0.000409
55.340000,6.213869,1.222524,-0.000000,0.000003,0.000429
55.350000,6.201643,1.222523,-0.000000,0.000007,0.000378
55.360000,6.189418,1.222522,-0.000000,0.000009,0.000265
55.370000,6.177193,1.222521,0.000000,0.000011,0.000109
55.380000,6.164968,1.222520,0.000000,0.000010,-0.000064
55.390000,6.152742,1.222519,0.000000,0.000008,-0.000227
55.400000,6.140517,1.222518,0.000000,0.000004,-0.000352
55.410000,6.128292,1.222518,0.000000,-0.000000,-0.000419
55.420000,6.116067,1.222517,0.000000,-0.000004,-0.000417
55.430000,6.103842,1.222516,0.000000,-0.000008,-0.000346
55.440000,6.091617,1.222515,0.000000,-0.000010,-0.000219
55.450000,6.079391,1.222514,-0.000000,-0.000010,-0.000056
55.460000,6.067166,1.222513,-0.000000,-0.000009,0.000116
55.470000,6.054941,1.222512,-0.000000,-0.000007,0.000269
55.480000,6.042716,1.222511,-0.000000,-0.000003,0.000377
55.490000,6.030491,1.222511,-0.000000,0.000001,0.000423
55.500000,6.018266,1.222510,-0.000000,0.000005,0.000399
55.510000,6.006041,1.222509,-0.000000,0.000008,0.000310
55.520000,5.993816,1.222508,-0.000000,0.000010,0.000170
55.530000,5.981591,1.222507,0.000000,0.000010,0.000003
55.540000,5.969366,1.222506,0.000000,0.000009,-0.000165
55.550000,5.957141,1.222505,0.000000,0.000005,-0.000305
55.560000,5.944916,1.222504,0.000000,0.000002,-0.000395
55.570000,5.932690,1.222503,0.000000,-0.000003,-0.000419
55.580000,5.920465,1.222503,0.000000,-0.000006,-0.000375
55.590000,5.908240,1.222502,0.000000,-0.000009,-0.000269
55.600000,5.896015,1.222501,-0.000000,-0.000010,-0.000119
55.610000,5.883790,1.222500,-0.000000,-0.000010,0.000050
55.620000,5.871565,1.222499,-0.000000,-0.000008,0.000211
55.630000,5.859340,1.222498,-0.000000,-0.000004,0.000336
55.640000,5.847115,1.222497,-0.000000,-0.000000,0.000406
55.650000,5.834891,1.222496,-0.000000,0.000004,0.000410
55.660000,5.822666,1.222496,-0.000000,0.000007,0.000345
55.670000,5.810441,1.222495,-0.000000,0.000010,0.000225
55.680000,5.798216,1.222494,0.000000,0.000010,0.000067
55.690000,5.785991,1.222493,0.000000,0.000009,-0.000101
55.700000,5.773766,1.222492,0.000000,0.000007,-0.000252
55.710000,5.761541,1.222491,0.000000,0.000003,-0.000362
55.720000,5.749316,1.222490,0.000000,-0.000001,-0.000411
55.730000,5.737091,1.222489,0.000000,-0.000005,-0.000394
55.740000,5.724866,1.222489,0.000000,-0.000008,-0.000311
55.750000,5.712641,1.222488,0.000000,-0.000010,-0.000177
55.760000,5.700416,1.222487,-0.000000,-0.000010,-0.000015
55.770000,5.688192,1.222486,-0.000000,-0.000009,0.000150
55.780000,5.675967,1.222485,-0.000000,-0.000006,0.000289
55.790000,5.663742,1.222484,-0.000000,-0.000002,0.000381
55.800000,5.651517,1.222483,-0.000000,0.000002,0.000410
55.810000,5.639292,1.222482,-0.000000,0.000006,0.000372
55.820000,5.627067,1.222482,-0.000000,0.000009,0.000272
55.830000,5.614843,1.222481,0.000000,0.000010,0.000128
55.840000,5.602618,1.222480,0.000000,0.000010,-0.000036
55.850000,5.590393,1.222479,0.000000,0.000008,-0.000195
55.860000,5.578168,1.222478,0.000000,0.000004,-0.000321
55.870000,5.565944,1.222477,0.000000,0.000001,-0.000394
55.880000,5.553719,1.222476,0.000000,-0.000003,-0.000402
55.890000,5.541494,1.222475,0.000000,-0.000007,-0.000344
55.900000,5.529269,1.222474,0.000000,-0.000009,-0.000230
55.910000,5.517045,1.222474,-0.000000,-0.000010,-0.000078
55.920000,5.504820,1.222473,-0.000000,-0.000009,0.000087
55.930000,5.492595,1.222472,-0.000000,-0.000007,0.000236
55.940000,5.480370,1.222471,-0.000000,-0.000003,0.000347
55.950000,5.468146,1.222470,-0.000000,0.000001,0.000400
55.960000,5.455921,1.222469,-0.000000,0.000005,0.000388
55.970000,5.443696,1.222468,-0.000000,0.000008,0.000312
55.980000,5.431472,1.222467,-0.000000,0.000010,0.000184
55.990000,5.419247,1.222467,0.000000,0.000010,0.000027
56.000000,5.407022,1.222466,0.000000,0.000008,-0.000134
56.010000,5.394798,1.222465,0.000000,0.000006,-0.000273
56.020000,5.382573,1.222464,0.000000,0.000002,-0.000367
56.030000,5.370348,1.222463,0.000000,-0.000002,-0.000400
56.040000,5.358124,1.222462,0.000000,-0.000006,-0.000368
56.050000,5.345899,1.222461,0.000000,-0.000008,-0.000275
56.060000,5.333675,1.222460,-0.000000,-0.000010,-0.000137
56.070000,5.321450,1.222460,-0.000000,-0.000009,0.000023
56.080000,5.309225,1.222459,-0.000000,-0.000008,0.000179
56.090000,5.297001,1.222458,-0.000000,-0.000005,0.000306
56.100000,5.284776,1.222457,-0.000000,-0.000001,0.000381
56.110000,5.272552,1.222456,-0.000000,0.000003,0.000394
56.120000,5.260327,1.222455,-0.000000,0.000007,0.000342
56.130000,5.248103,1.222454,-0.000000,0.000009,0.000234
56.140000,5.235878,1.222453,0.000000,0.000010,0.000088
56.150000,5.223654,1.222453,0.000000,0.000009,-0.000073
56.160000,5.211429,1.222452,0.000000,0.000007,-0.000221
56.170000,5.199204,1.222451,0.000000,0.000003,-0.000332
56.180000,5.186980,1.222450,0.000000,-0.000000,-0.000389
56.190000,5.174755,1.222449,0.000000,-0.000004,-0.000382
56.200000,5.162531,1.222448,0.000000,-0.000007,-0.000312
56.210000,5.150307,1.222447,0.000000,-0.000009,-0.000190
56.220000,5.138082,1.222446,-0.000000,-0.000010,-0.000038
56.230000,5.125858,1.222445,-0.000000,-0.000008,0.000120
56.240000,5.113633,1.222445,-0.000000,-0.000006,0.000258
56.250000,5.101409,1.222444,-0.000000,-0.000002,0.000354
56.260000,5.089184,1.222443,-0.000000,0.000002,0.000391
56.270000,5.076960,1.222442,-0.000000,0.000005,0.000363
56.280000,5.064735,1.222441,-0.000000,0.000008,0.000277
56.290000,5.052511,1.222440,0.000000,0.000009,0.000145
56.300000,5.040287,1.222439,0.000000,0.000009,-0.000011
56.310000,5.028062,1.222438,0.000000,0.000008,-0.000165
56.320000,5.015838,1.222438,0.000000,0.000005,-0.000291
56.330000,5.003614,1.222437,0.000000,0.000001,-0.000369
56.340000,4.991389,1.222436,0.000000,-0.000003,-0.000386
56.350000,4.979165,1.222435,0.000000,-0.000006,-0.000340
56.360000,4.966941,1.222434,0.000000,-0.000009,-0.000238
56.370000,4.954716,1.222433,-0.000000,-0.000010,-0.000097
56.380000,4.942492,1.222432,-0.000000,-0.000009,0.000059
56.390000,4.930268,1.222431,-0.000000,-0.000007,0.000206
56.400000,4.918043,1.222431,-0.000000,-0.000004,0.000318
56.410000,4.905819,1.222430,-0.000000,0.000000,0.000378
56.420000,4.893595,1.222429,-0.000000,0.000004,0.000375
56.430000,4.881370,1.222428,-0.000000,0.000007,0.000311
56.440000,4.869146,1.222427,-0.000000,0.000009,0.000196
56.450000,4.856922,1.222426,0.000000,0.000009,0.000049
56.460000,4.844698,1.222425,0.000000,0.000008,-0.000106
56.470000,4.832473,1.222424,0.000000,0.000006,-0.000243
56.480000,4.820249,1.222423,0.000000,0.000003,-0.000340
56.490000,4.808025,1.222423,0.000000,-0.000001,-0.000381
56.500000,4.795801,1.222422,0.000000,-0.000005,-0.000359
56.510000,4.783576,1.222421,0.000000,-0.000008,-0.000278
56.520000,4.771352,1.222420,0.000000,-0.000009,-0.000152
56.530000,4.759128,1.222419,-0.000000,-0.000009,-0.000001
56.540000,4.746904,1.222418,-0.000000,-0.000008,0.000150
56.550000,4.734680,1.222417,-0.000000,-0.000005,0.000276
56.560000,4.722456,1.222416,-0.000000,-0.000001,0.000356
56.570000,4.710231,1.222416,-0.000000,0.000002,0.000378
56.580000,4.698007,1.222415,-0.000000,0.000006,0.000337
56.590000,4.685783,1.222414,-0.000000,0.000008,0.000241
56.600000,4.673559,1.222413,0.000000,0.000009,0.000106
56.610000,4.661335,1.222412,0.000000,0.000009,-0.000047
56.620000,4.649111,1.222411,0.000000,0.000007,-0.000191
56.630000,4.636887,1.222410,0.000000,0.000004,-0.000304
56.640000,4.624663,1.222409,0.000000,0.000000,-0.000366
56.650000,4.612438,1.222409,0.000000,-0.000004,-0.000369
56.660000,4.600214,1.222408,0.000000,-0.000007,-0.000310
56.670000,4.587990,1.222407,0.000000,-0.000009,-0.000201
56.680000,4.575766,1.222406,-0.000000,-0.000009,-0.000059
56.690000,4.563542,1.222405,-0.000000,-0.000008,0.000092
56.700000,4.551318,1.222404,-0.000000,-0.000006,0.000228
56.710000,4.539094,1.222403,-0.000000,-0.000003,0.000327
56.720000,4.526870,1.222402,-0.000000,0.000001,0.000371
56.730000,4.514646,1.222402,-0.000000,0.000005,0.000354
56.740000,4.502422,1.222401,-0.000000,0.000007,0.000279
56.750000,4.490198,1.222400,-0.000000,0.000009,0.000159
56.760000,4.477974,1.222399,0.000000,0.000009,0.000012
56.770000,4.465750,1.222398,0.000000,0.000008,-0.000136
56.780000,4.453526,1.222397,0.000000,0.000005,-0.000261
56.790000,4.441302,1.222396,0.000000,0.000002,-0.000344
56.800000,4.429078,1.222395,0.000000,-0.000002,-0.000369
56.810000,4.416854,1.222394,0.000000,-0.000005,-0.000334
56.820000,4.404630,1.222394,0.000000,-0.000008,-0.000244
56.830000,4.392406,1.222393,-0.000000,-0.000009,-0.000114
56.840000,4.380183,1.222392,-0.000000,-0.000009,0.000034
56.850000,4.367959,1.222391,-0.000000,-0.000007,0.000177
56.860000,4.355735,1.222390,-0.000000,-0.000004,0.000290
56.870000,4.343511,1.222389,-0.000000,-0.000000,0.000355
56.880000,4.331287,1.222388,-0.000000,0.000003,0.000362
56.890000,4.319063,1.222387,-0.000000,0.000006,0.000309
56.900000,4.306839,1.222387,-0.000000,0.000008,0.000206
56.910000,4.294615,1.222386,0.000000,0.000009,0.000069
56.920000,4.282391,1.222385,0.000000,0.000008,-0.000079
56.930000,4.270168,1.222384,0.000000,0.000006,-0.000214
56.940000,4.257944,1.222383,0.000000,0.000003,-0.000313
56.950000,4.245720,1.222382,0.000000,-0.000001,-0.000361
56.960000,4.233496,1.222381,0.000000,-0.000004,-0.000349
56.970000,4.221272,1.222380,0.000000,-0.000007,-0.000280
56.980000,4.209049,1.222380,0.000000,-0.000009,-0.000165
56.990000,4.196825,1.222379,-0.000000,-0.000009,-0.000023
57.000000,4.184601,1.222378,-0.000000,-0.000008,0.000122
57.010000,4.172377,1.222377,-0.000000,-0.000005,0.000247
57.020000,4.160153,1.222376,-0.000000,-0.000002,0.000331
57.030000,4.147930,1.222375,-0.000000,0.000002,0.000361
57.040000,4.135706,1.222374,-0.000000,0.000005,0.000331
57.050000,4.123482,1.222373,-0.000000,0.000008,0.000246
57.060000,4.111259,1.222373,0.000000,0.000009,0.000122
57.070000,4.099035,1.222372,0.000000,0.000009,-0.000023
57.080000,4.086811,1.222371,0.000000,0.000007,-0.000163
57.090000,4.074587,1.222370,0.000000,0.000004,-0.000276
57.100000,4.062364,1.222369,0.000000,0.000001,-0.000344
57.110000,4.050140,1.222368,0.000000,-0.000003,-0.000355
57.120000,4.037916,1.222367,0.000000,-0.000006,-0.000307
57.130000,4.025693,1.222366,0.000000,-0.000008,-0.000210
57.140000,4.013469,1.222365,-0.000000,-0.000009,-0.000078
57.150000,4.001245,1.222365,-0.000000,-0.000008,0.000067
57.160000,3.989022,1.222364,-0.000000,-0.000006,0.000200
57.170000,3.976798,1.222363,-0.000000,-0.000003,0.000300
57.180000,3.964575,1.222362,-0.000000,0.000000,0.000351
57.190000,3.952351,1.222361,-0.000000,0.000004,0.000343
57.200000,3.940127,1.222360,-0.000000,0.000007,0.000280
57.210000,3.927904,1.222359,-0.000000,0.000008,0.000170
57.220000,3.915680,1.222358,0.000000,0.000009,0.000033
57.230000,3.903457,1.222358,0.000000,0.000008,-0.000109
57.240000,3.891233,1.222357,0.000000,0.000005,-0.000234
57.250000,3.879009,1.222356,0.000000,0.000002,-0.000319
57.260000,3.866786,1.222355,0.000000,-0.000001,-0.000352
57.270000,3.854562,1.222354,0.000000,-0.000005,-0.000327
57.280000,3.842339,1.222353,0.000000,-0.000007,-0.000248
57.290000,3.830115,1.222352,-0.000000,-0.000009,-0.000129
57.300000,3.817892,1.222351,-0.000000,-0.000008,0.000011
57.310000,3.805668,1.222351,-0.000000,-0.000007,0.000149
57.320000,3.793445,1.222350,-0.000000,-0.000004,0.000263
57.330000,3.781221,1.222349,-0.000000,-0.000001,0.000333
57.340000,3.768998,1.222348,-0.000000,0.000003,0.000348
57.350000,3.756774,1.222347,-0.000000,0.000006,0.000305
57.360000,3.744551,1.222346,-0.000000,0.000008,0.000213
57.370000,3.732327,1.222345,0.000000,0.000009,0.000086
57.380000,3.720104,1.222344,0.000000,0.000008,-0.000055
57.390000,3.707881,1.222344,0.000000,0.000006,-0.000187
57.400000,3.695657,1.222343,0.000000,0.000003,-0.000287
57.410000,3.683434,1.222342,0.000000,-0.000000,-0.000341
57.420000,3.671210,1.222341,0.000000,-0.000004,-0.000338
57.430000,3.658987,1.222340,0.000000,-0.000006,-0.000280
57.440000,3.646763,1.222339,0.000000,-0.000008,-0.000175
57.450000,3.634540,1.222338,-0.000000,-0.000008,-0.000043
57.460000,3.622317,1.222337,-0.000000,-0.000008,0.000097
57.470000,3.610093,1.222336,-0.000000,-0.000005,0.000220
57.480000,3.597870,1.222336,-0.000000,-0.000002,0.000307
57.490000,3.585647,1.222335,-0.000000,0.000001,0.000343
57.500000,3.573423,1.222334,-0.000000,0.000004,0.000323
57.510000,3.561200,1.222333,-0.000000,0.000007,0.000250
57.520000,3.548977,1.222332,-0.000000,0.000008,0.000135
57.530000,3.536753,1.222331,0.000000,0.000008,-0.000001
57.540000,3.524530,1.222330,0.000000,0.000007,-0.000136
57.550000,3.512307,1.222329,0.000000,0.000004,-0.000249
57.560000,3.500083,1.222329,0.000000,0.000001,-0.000321
57.570000,3.487860,1.222328,0.000000,-0.000002,-0.000340
57.580000,3.475637,1.222327,0.000000,-0.000005,-0.000303
57.590000,3.463414,1.222326,0.000000,-0.000007,-0.000216
57.600000,3.451190,1.222325,-0.000000,-0.000008,-0.000094
