time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
20.701000,562.598544,703.737079,345.508075,87.586092,85.943669,26.523250,572.957795,0.000000,3.559342,0.212127,-2.337190,0.000000,10.007571,-0.018646,-11.096194,-11.796989,0.000000,600.000000,200.000000
20.702000,562.650067,703.763503,345.442350,87.593321,85.943669,26.067799,572.957795,0.000000,3.561438,0.183914,-2.336550,0.000000,10.009346,-0.018648,-11.081675,-11.801049,0.000000,600.000000,200.000000
20.703000,562.701596,703.789928,345.376621,87.600537,85.943669,25.613160,572.957795,0.000000,3.563307,0.155735,-2.335911,0.000000,10.011117,-0.018649,-11.067123,-11.805028,0.000000,600.000000,200.000000
20.704000,562.753132,703.816352,345.310887,87.607738,85.943669,25.159659,572.957795,0.000000,3.564948,0.127611,-2.335272,0.000000,10.012885,-0.018651,-11.052542,-11.808927,0.000000,600.000000,200.000000
20.705000,562.804674,703.842777,345.245149,87.614924,85.943669,24.707622,572.957795,0.000000,3.566363,0.099565,-2.334633,0.000000,10.014650,-0.018653,-11.037939,-11.812749,0.000000,600.000000,200.000000
20.706000,562.856223,703.869203,345.179407,87.622096,85.943669,24.257374,572.957795,0.000000,3.567554,0.071618,-2.333995,0.000000,10.016411,-0.018654,-11.023321,-11.816494,0.000000,600.000000,200.000000
20.707000,562.907779,703.895628,345.113660,87.629252,85.943669,23.809239,572.957795,0.000000,3.568521,0.043792,-2.333357,0.000000,10.018169,-0.018656,-11.008691,-11.820164,0.000000,600.000000,200.000000
20.708000,562.959341,703.922053,345.047909,87.636394,85.943669,23.363538,572.957795,0.000000,3.569270,0.016110,-2.332720,0.000000,10.019924,-0.018658,-10.994057,-11.823761,0.000000,600.000000,200.000000
20.709000,563.010910,703.948479,344.982154,87.643519,85.943669,22.920594,572.957795,0.000000,3.569802,-0.011407,-2.332082,0.000000,10.021675,-0.018659,-10.979425,-11.827285,0.000000,600.000000,200.000000
20.710000,563.062485,703.974904,344.916395,87.650630,85.943669,22.480723,572.957795,0.000000,3.570123,-0.038737,-2.331446,0.000000,10.023422,-0.018661,-10.964798,-11.830740,0.000000,600.000000,200.000000
20.711000,563.114067,704.001330,344.850631,87.657724,85.943669,22.044242,572.957795,0.000000,3.570237,-0.065860,-2.330809,0.000000,10.025166,-0.018663,-10.950184,-11.830860,0.000000,600.000000,200.000000
20.712000,563.165656,704.027755,344.784863,87.664803,85.943669,21.611466,572.957795,0.000000,3.570149,-0.092752,-2.330174,0.000000,10.026907,-0.018664,-10.935586,-11.822348,0.000000,600.000000,200.000000
20.713000,563.217251,704.054180,344.719090,87.671867,85.943669,21.182706,572.957795,0.000000,3.569865,-0.119395,-2.329538,0.000000,10.028644,-0.018666,-10.921012,-11.805451,0.000000,600.000000,200.000000
20.714000,563.268853,704.080605,344.653314,87.678914,85.943669,20.758269,572.957795,0.000000,3.569391,-0.145767,-2.328903,0.000000,10.030377,-0.018667,-10.906465,-11.780415,0.000000,600.000000,200.000000
20.715000,563.320461,704.107030,344.587533,87.685945,85.943669,20.338462,572.957795,0.000000,3.568735,-0.171847,-2.328269,0.000000,10.032107,-0.018669,-10.891951,-11.747487,0.000000,600.000000,200.000000
20.716000,563.372076,704.133454,344.521747,87.692961,85.943669,19.923586,572.957795,0.000000,3.567904,-0.197616,-2.327636,0.000000,10.033833,-0.018671,-10.877474,-11.706916,0.000000,600.000000,200.000000
20.717000,563.423697,704.159878,344.455958,87.699960,85.943669,19.513940,572.957795,0.000000,3.566906,-0.223054,-2.327002,0.000000,10.035556,-0.018672,-10.863039,-11.658954,0.000000,600.000000,200.000000
20.718000,563.475326,704.186301,344.390164,87.706943,85.943669,19.109818,572.957795,0.000000,3.565749,-0.248142,-2.326370,0.000000,10.037275,-0.018674,-10.848651,-11.603849,0.000000,600.000000,200.000000
20.719000,563.526960,704.212724,344.324365,87.713911,85.943669,18.711426,572.957795,0.000000,3.564441,-0.272866,-2.325738,0.000000,10.038990,-0.018675,-10.834313,-11.541855,0.000000,600.000000,200.000000
20.720000,563.578602,704.239147,344.258563,87.720862,85.943669,18.318763,572.957795,0.000000,3.562990,-0.297225,-2.325107,0.000000,10.040702,-0.018677,-10.820031,-11.473221,0.000000,600.000000,200.000000
20.721000,563.630250,704.265569,344.192756,87.727798,85.943669,17.931830,572.957795,0.000000,3.561403,-0.321218,-2.324476,0.000000,10.042410,-0.018679,-10.805807,-11.398193,0.000000,600.000000,200.000000
20.722000,563.681904,704.291990,344.126945,87.734718,85.943669,17.550626,572.957795,0.000000,3.559687,-0.344845,-2.323846,0.000000,10.044115,-0.018680,-10.791646,-11.317012,0.000000,600.000000,200.000000
20.723000,563.733565,704.318411,344.061130,87.741622,85.943669,17.175153,572.957795,0.000000,3.557851,-0.368106,-2.323217,0.000000,10.045816,-0.018682,-10.777551,-11.229914,0.000000,600.000000,200.000000
20.724000,563.785233,704.344831,343.995310,87.748510,85.943669,16.805408,572.957795,0.000000,3.555900,-0.390999,-2.322588,0.000000,10.047514,-0.018683,-10.763524,-11.137129,0.000000,600.000000,200.000000
20.725000,563.836907,704.371250,343.929486,87.755383,85.943669,16.441394,572.957795,0.000000,3.553842,-0.413525,-2.321960,0.000000,10.049208,-0.018685,-10.749569,-11.038885,0.000000,600.000000,200.000000
20.726000,563.888588,704.397669,343.863658,87.762241,85.943669,16.083108,572.957795,0.000000,3.551683,-0.435683,-2.321333,0.000000,10.050898,-0.018687,-10.735689,-10.935403,0.000000,600.000000,200.000000
20.727000,563.940275,704.424087,343.797825,87.769083,85.943669,15.730553,572.957795,0.000000,3.549431,-0.457473,-2.320706,0.000000,10.052585,-0.018688,-10.721886,-10.826900,0.000000,600.000000,200.000000
20.728000,563.991969,704.450504,343.731988,87.775910,85.943669,15.383727,572.957795,0.000000,3.547092,-0.478895,-2.320081,0.000000,10.054269,-0.018690,-10.708163,-10.713591,0.000000,600.000000,200.000000
20.729000,564.043670,704.476920,343.666147,87.782721,85.943669,15.042630,572.957795,0.000000,3.544672,-0.499950,-2.319455,0.000000,10.055949,-0.018691,-10.694521,-10.595683,0.000000,600.000000,200.000000
20.730000,564.095377,704.503335,343.600301,87.789518,85.943669,14.707264,572.957795,0.000000,3.542179,-0.520635,-2.318831,0.000000,10.057626,-0.018693,-10.680963,-10.473382,0.000000,600.000000,200.000000
20.731000,564.147090,704.529749,343.534452,87.796300,85.943669,14.377626,572.957795,0.000000,3.539617,-0.540953,-2.318207,0.000000,10.059299,-0.018694,-10.667490,-10.346889,0.000000,600.000000,200.000000
20.732000,564.198810,704.556162,343.468598,87.803067,85.943669,14.053719,572.957795,0.000000,3.536994,-0.560903,-2.317584,0.000000,10.060969,-0.018696,-10.654104,-10.216399,0.000000,600.000000,200.000000
20.733000,564.250537,704.582574,343.402739,87.809819,85.943669,13.735540,572.957795,0.000000,3.534316,-0.580485,-2.316962,0.000000,10.062636,-0.018698,-10.640806,-10.082106,0.000000,600.000000,200.000000
20.734000,564.302270,704.608985,343.336877,87.816557,85.943669,13.423092,572.957795,0.000000,3.531588,-0.599699,-2.316340,0.000000,10.064299,-0.018699,-10.627598,-9.944198,0.000000,600.000000,200.000000
20.735000,564.354010,704.635395,343.271010,87.823280,85.943669,13.116373,572.957795,0.000000,3.528816,-0.618546,-2.315719,0.000000,10.065959,-0.018701,-10.614481,-9.802861,0.000000,600.000000,200.000000
20.736000,564.405756,704.661804,343.205139,87.829990,85.943669,12.815384,572.957795,0.000000,3.526006,-0.637027,-2.315099,0.000000,10.067616,-0.018702,-10.601455,-9.658276,0.000000,600.000000,200.000000
20.737000,564.457509,704.688212,343.139263,87.836685,85.943669,12.520124,572.957795,0.000000,3.523165,-0.655140,-2.314479,0.000000,10.069270,-0.018704,-10.588522,-9.510620,0.000000,600.000000,200.000000
20.738000,564.509268,704.714618,343.073384,87.843367,85.943669,12.230594,572.957795,0.000000,3.520296,-0.672887,-2.313861,0.000000,10.070921,-0.018705,-10.575682,-9.360069,0.000000,600.000000,200.000000
20.739000,564.561034,704.741023,343.007500,87.850034,85.943669,11.946793,572.957795,0.000000,3.517406,-0.690269,-2.313243,0.000000,10.072569,-0.018707,-10.562936,-9.206791,0.000000,600.000000,200.000000
20.740000,564.612806,704.767427,342.941611,87.856689,85.943669,11.668722,572.957795,0.000000,3.514501,-0.707285,-2.312625,0.000000,10.074213,-0.018708,-10.550284,-9.050956,0.000000,600.000000,200.000000
20.741000,564.664585,704.793830,342.875719,87.863330,85.943669,11.396380,572.957795,0.000000,3.511584,-0.723936,-2.312009,0.000000,10.075855,-0.018710,-10.537726,-8.892727,0.000000,600.000000,200.000000
20.742000,564.716370,704.820231,342.809822,87.869958,85.943669,11.129768,572.957795,0.000000,3.508662,-0.740222,-2.311393,0.000000,10.077494,-0.018711,-10.525263,-8.732264,0.000000,600.000000,200.000000
20.743000,564.768162,704.846631,342.743921,87.876573,85.943669,10.868886,572.957795,0.000000,3.505739,-0.756145,-2.310777,0.000000,10.079129,-0.018713,-10.512894,-8.569725,0.000000,600.000000,200.000000
20.744000,564.819960,704.873030,342.678015,87.883176,85.943669,10.613733,572.957795,0.000000,3.502820,-0.771705,-2.310163,0.000000,10.080762,-0.018714,-10.500619,-8.405264,0.000000,600.000000,200.000000
20.745000,564.871765,704.899427,342.612106,87.889766,85.943669,10.364310,572.957795,0.000000,3.499910,-0.786902,-2.309549,0.000000,10.082393,-0.018716,-10.488439,-8.239033,0.000000,600.000000,200.000000
20.746000,564.923576,704.925822,342.546192,87.896344,85.943669,10.120617,572.957795,0.000000,3.497013,-0.801738,-2.308935,0.000000,10.084020,-0.018718,-10.476353,-8.071179,0.000000,600.000000,200.000000
20.747000,564.975394,704.952216,342.480274,87.902910,85.943669,9.882653,572.957795,0.000000,3.494134,-0.816211,-2.308323,0.000000,10.085645,-0.018719,-10.464360,-7.901849,0.000000,600.000000,200.000000
20.748000,565.027218,704.978609,342.414351,87.909464,85.943669,9.650418,572.957795,0.000000,3.491278,-0.830325,-2.307711,0.000000,10.087267,-0.018721,-10.452461,-7.731184,0.000000,600.000000,200.000000
20.749000,565.079048,705.005000,342.348425,87.916006,85.943669,9.423913,572.957795,0.000000,3.488449,-0.844077,-2.307099,0.000000,10.088886,-0.018722,-10.440654,-7.559324,0.000000,600.000000,200.000000
20.750000,565.130885,705.031390,342.282494,87.922537,85.943669,9.203138,572.957795,0.000000,3.485650,-0.857471,-2.306488,0.000000,10.090503,-0.018724,-10.428938,-7.386405,0.000000,600.000000,200.000000
20.751000,565.182729,705.057778,342.216558,87.929057,85.943669,8.988092,572.957795,0.000000,3.482886,-0.870506,-2.305878,0.000000,10.092117,-0.018725,-10.417314,-7.212562,0.000000,600.000000,200.000000
20.752000,565.234579,705.084164,342.150619,87.935567,85.943669,8.778776,572.957795,0.000000,3.480162,-0.883183,-2.305269,0.000000,10.093729,-0.018727,-10.405780,-7.037926,0.000000,600.000000,200.000000
20.753000,565.286435,705.110549,342.084675,87.942065,85.943669,8.575190,572.957795,0.000000,3.477480,-0.895502,-2.304660,0.000000,10.095339,-0.018728,-10.394336,-6.862625,0.000000,600.000000,200.000000
20.754000,565.338298,705.136932,342.018727,87.948553,85.943669,8.377333,572.957795,0.000000,3.474844,-0.907465,-2.304051,0.000000,10.096946,-0.018730,-10.382979,-6.686786,0.000000,600.000000,200.000000
20.755000,565.390167,705.163313,341.952775,87.955031,85.943669,8.185205,572.957795,0.000000,3.472259,-0.919071,-2.303443,0.000000,10.098551,-0.018731,-10.371710,-6.510532,0.000000,600.000000,200.000000
20.756000,565.442042,705.189693,341.886818,87.961500,85.943669,7.998807,572.957795,0.000000,3.469728,-0.930323,-2.302836,0.000000,10.100154,-0.018733,-10.360528,-6.333985,0.000000,600.000000,200.000000
20.757000,565.493924,705.216071,341.820858,87.967958,85.943669,7.818139,572.957795,0.000000,3.467253,-0.941219,-2.302229,0.000000,10.101755,-0.018734,-10.349430,-6.157263,0.000000,600.000000,200.000000
20.758000,565.545813,705.242447,341.754893,87.974407,85.943669,7.643200,572.957795,0.000000,3.464839,-0.951762,-2.301623,0.000000,10.103354,-0.018736,-10.338417,-5.980482,0.000000,600.000000,200.000000
20.759000,565.597707,705.268821,341.688923,87.980847,85.943669,7.473991,572.957795,0.000000,3.462489,-0.961951,-2.301017,0.000000,10.104950,-0.018737,-10.327486,-5.803757,0.000000,600.000000,200.000000
20.760000,565.649609,705.295194,341.622950,87.987279,85.943669,7.310512,572.957795,0.000000,3.460206,-0.971787,-2.300412,0.000000,10.106545,-0.018739,-10.316636,-5.627199,0.000000,600.000000,200.000000
20.761000,565.701516,705.321565,341.556972,87.993702,85.943669,7.152762,572.957795,0.000000,3.457992,-0.981272,-2.299807,0.000000,10.108138,-0.018740,-10.305866,-5.450918,0.000000,600.000000,200.000000
20.762000,565.753430,705.347934,341.490990,88.000116,85.943669,7.000742,572.957795,0.000000,3.455850,-0.990405,-2.299203,0.000000,10.109729,-0.018742,-10.295175,-5.275021,0.000000,600.000000,200.000000
20.763000,565.805351,705.374301,341.425004,88.006523,85.943669,6.854451,572.957795,0.000000,3.453785,-0.999187,-2.298599,0.000000,10.111318,-0.018743,-10.284560,-5.099613,0.000000,600.000000,200.000000
20.764000,565.857277,705.400666,341.359013,88.012921,85.943669,6.713890,572.957795,0.000000,3.451797,-1.007619,-2.297996,0.000000,10.112906,-0.018744,-10.274022,-4.924797,0.000000,600.000000,200.000000
20.765000,565.909211,705.427030,341.293018,88.019313,85.943669,6.579058,572.957795,0.000000,3.449890,-1.015701,-2.297392,0.000000,10.114492,-0.018746,-10.263557,-4.750675,0.000000,600.000000,200.000000
20.766000,565.961150,705.453392,341.227019,88.025697,85.943669,6.449956,572.957795,0.000000,3.448065,-1.023434,-2.296790,0.000000,10.116076,-0.018747,-10.253166,-4.577345,0.000000,600.000000,200.000000
20.767000,566.013096,705.479751,341.161016,88.032075,85.943669,6.326583,572.957795,0.000000,3.446327,-1.030819,-2.296187,0.000000,10.117659,-0.018749,-10.242845,-4.404904,0.000000,600.000000,200.000000
20.768000,566.065048,705.506109,341.095008,88.038445,85.943669,6.208941,572.957795,0.000000,3.444675,-1.037856,-2.295585,0.000000,10.119240,-0.018750,-10.232593,-4.233448,0.000000,600.000000,200.000000
20.769000,566.117007,705.532465,341.028997,88.044810,85.943669,6.097027,572.957795,0.000000,3.443114,-1.044545,-2.294984,0.000000,10.120821,-0.018752,-10.222410,-4.063070,0.000000,600.000000,200.000000
20.770000,566.168972,705.558819,340.962981,88.051168,85.943669,5.990843,572.957795,0.000000,3.441644,-1.050887,-2.294382,0.000000,10.122399,-0.018753,-10.212292,-3.893860,0.000000,600.000000,200.000000
20.771000,566.220943,705.585171,340.896960,88.057521,85.943669,5.890389,572.957795,0.000000,3.440268,-1.056882,-2.293781,0.000000,10.123977,-0.018755,-10.202239,-3.725909,0.000000,600.000000,200.000000
20.772000,566.272921,705.611521,340.830936,88.063869,85.943669,5.795665,572.957795,0.000000,3.438988,-1.062532,-2.293180,0.000000,10.125554,-0.018756,-10.192249,-3.559304,0.000000,600.000000,200.000000
20.773000,566.324905,705.637869,340.764907,88.070211,85.943669,5.706670,572.957795,0.000000,3.437805,-1.067835,-2.292580,0.000000,10.127129,-0.018758,-10.182321,-3.394132,0.000000,600.000000,200.000000
20.774000,566.376895,705.664215,340.698874,88.076549,85.943669,5.623404,572.957795,0.000000,3.436721,-1.072794,-2.291979,0.000000,10.128704,-0.018759,-10.172452,-3.230475,0.000000,600.000000,200.000000
20.775000,566.428892,705.690560,340.632837,88.082882,85.943669,5.545869,572.957795,0.000000,3.435737,-1.077407,-2.291379,0.000000,10.130277,-0.018761,-10.162640,-3.068418,0.000000,600.000000,200.000000
20.776000,566.480895,705.716902,340.566795,88.089210,85.943669,5.474062,572.957795,0.000000,3.434855,-1.081675,-2.290779,0.000000,10.131850,-0.018762,-10.152885,-2.908041,0.000000,600.000000,200.000000
20.777000,566.532905,705.743242,340.500750,88.095535,85.943669,5.407986,572.957795,0.000000,3.434076,-1.085599,-2.290180,0.000000,10.133422,-0.018764,-10.143185,-2.749423,0.000000,600.000000,200.000000
20.778000,566.584921,705.769580,340.434700,88.101857,85.943669,5.347638,572.957795,0.000000,3.433401,-1.089179,-2.289580,0.000000,10.134993,-0.018765,-10.133537,-2.592642,0.000000,600.000000,200.000000
20.779000,566.636943,705.795916,340.368646,88.108175,85.943669,5.293021,572.957795,0.000000,3.432831,-1.092415,-2.288980,0.000000,10.136563,-0.018767,-10.123941,-2.437774,0.000000,600.000000,200.000000
20.780000,566.688971,705.822250,340.302587,88.114490,85.943669,5.244133,572.957795,0.000000,3.432368,-1.095308,-2.288381,0.000000,10.138133,-0.018768,-10.114394,-2.284894,0.000000,600.000000,200.000000
20.781000,566.741006,705.848583,340.236525,88.120802,85.943669,5.200975,572.957795,0.000000,3.432012,-1.097856,-2.287782,0.000000,10.139703,-0.018770,-10.104896,-2.134075,0.000000,600.000000,200.000000
20.782000,566.793047,705.874913,340.170458,88.127112,85.943669,5.163546,572.957795,0.000000,3.431764,-1.100062,-2.287182,0.000000,10.141272,-0.018771,-10.095443,-1.985389,0.000000,600.000000,200.000000
20.783000,566.845095,705.901241,340.104387,88.133420,85.943669,5.131847,572.957795,0.000000,3.431625,-1.101924,-2.286583,0.000000,10.142841,-0.018772,-10.086035,-1.838905,0.000000,600.000000,200.000000
20.784000,566.897149,705.927567,340.038312,88.139726,85.943669,5.105877,572.957795,0.000000,3.431595,-1.103443,-2.285984,0.000000,10.144409,-0.018774,-10.076670,-1.694694,0.000000,600.000000,200.000000
20.785000,566.949209,705.953891,339.972232,88.146031,85.943669,5.085637,572.957795,0.000000,3.431675,-1.104619,-2.285385,0.000000,10.145977,-0.018775,-10.067347,-1.552821,0.000000,600.000000,200.000000
20.786000,567.001276,705.980213,339.906148,88.152334,85.943669,5.071126,572.957795,0.000000,3.431864,-1.105452,-2.284786,0.000000,10.147546,-0.018777,-10.058063,-1.413355,0.000000,600.000000,200.000000
20.787000,567.053349,706.006533,339.840060,88.158637,85.943669,5.062346,572.957795,0.000000,3.432165,-1.105941,-2.284186,0.000000,10.149114,-0.018778,-10.048818,-1.276358,0.000000,600.000000,200.000000
20.788000,567.105428,706.032850,339.773968,88.164939,85.943669,5.059294,572.957795,0.000000,3.432575,-1.106088,-2.283587,0.000000,10.150682,-0.018780,-10.039610,-1.141896,0.000000,600.000000,200.000000
20.789000,567.157513,706.059166,339.707872,88.171241,85.943669,5.061972,572.957795,0.000000,3.433096,-1.105891,-2.282988,0.000000,10.152250,-0.018781,-10.030437,-1.010029,0.000000,600.000000,200.000000
20.790000,567.209605,706.085480,339.641771,88.177544,85.943669,5.070380,572.957795,0.000000,3.433728,-1.105350,-2.282388,0.000000,10.153818,-0.018783,-10.021297,-0.880820,0.000000,600.000000,200.000000
