time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
13.669000,386.351614,6.634408,240.754932,47.042752,85.943669,572.957795,0.000000,0.236948,0.010695,-0.387116,0.000000,0.237485,-0.000308,-12.000000,0.000000
13.670000,386.379443,6.634669,240.716995,47.050291,85.943669,572.957795,0.000000,0.237022,0.010698,-0.387058,0.000000,0.237562,-0.000308,-12.000000,0.000000
13.671000,386.407276,6.634929,240.679051,47.057830,85.943669,572.957795,0.000000,0.237096,0.010700,-0.387001,0.000000,0.237640,-0.000308,-12.000000,0.000000
13.672000,386.435113,6.635190,240.641102,47.065369,85.943669,572.957795,0.000000,0.237170,0.010703,-0.386943,0.000000,0.237718,-0.000308,-12.000000,0.000000
13.673000,386.462954,6.635451,240.603145,47.072908,85.943669,572.957795,0.000000,0.237244,0.010705,-0.386886,0.000000,0.237796,-0.000308,-12.000000,0.000000
13.674000,386.490799,6.635712,240.565183,47.080447,85.943669,572.957795,0.000000,0.237319,0.010708,-0.386828,0.000000,0.237873,-0.000308,-12.000000,0.000000
13.675000,386.518648,6.635973,240.527213,47.087986,85.943669,572.957795,0.000000,0.237393,0.010710,-0.386771,0.000000,0.237951,-0.000308,-12.000000,0.000000
13.676000,386.546500,6.636234,240.489238,47.095525,85.943669,572.957795,0.000000,0.237467,0.010713,-0.386713,0.000000,0.238029,-0.000308,-12.000000,0.000000
13.677000,386.574357,6.636496,240.451256,47.103063,85.943669,572.957795,0.000000,0.237541,0.010715,-0.386655,0.000000,0.238107,-0.000308,-12.000000,0.000000
13.678000,386.602217,6.636758,240.413267,47.110602,85.943669,572.957795,0.000000,0.237615,0.010718,-0.386598,0.000000,0.238185,-0.000308,-12.000000,0.000000
13.679000,386.630082,6.637019,240.375272,47.118141,85.943669,572.957795,0.000000,0.237690,0.010720,-0.386540,0.000000,0.238263,-0.000308,-12.000000,0.000000
13.680000,386.657951,6.637282,240.337271,47.125680,85.943669,572.957795,0.000000,0.237764,0.010722,-0.386482,0.000000,0.238340,-0.000308,-12.000000,0.000000
13.681000,386.685823,6.637544,240.299263,47.133218,85.943669,572.957795,0.000000,0.237838,0.010725,-0.386425,0.000000,0.238418,-0.000308,-12.000000,0.000000
13.682000,386.713699,6.637806,240.261249,47.140757,85.943669,572.957795,0.000000,0.237912,0.010727,-0.386367,0.000000,0.238496,-0.000308,-12.000000,0.000000
13.683000,386.741580,6.638069,240.223228,47.148295,85.943669,572.957795,0.000000,0.237987,0.010730,-0.386309,0.000000,0.238574,-0.000309,-12.000000,0.000000
13.684000,386.769464,6.638332,240.185201,47.155834,85.943669,572.957795,0.000000,0.238061,0.010732,-0.386252,0.000000,0.238652,-0.000309,-12.000000,0.000000
13.685000,386.797353,6.638595,240.147167,47.163372,85.943669,572.957795,0.000000,0.238135,0.010735,-0.386194,0.000000,0.238730,-0.000309,-12.000000,0.000000
13.686000,386.825245,6.638858,240.109127,47.170911,85.943669,572.957795,0.000000,0.238210,0.010737,-0.386136,0.000000,0.238808,-0.000309,-12.000000,0.000000
13.687000,386.853141,6.639121,240.071081,47.178449,85.943669,572.957795,0.000000,0.238284,0.010740,-0.386078,0.000000,0.238886,-0.000309,-12.000000,0.000000
13.688000,386.881041,6.639385,240.033028,47.185988,85.943669,572.957795,0.000000,0.238358,0.010742,-0.386021,0.000000,0.238964,-0.000309,-12.000000,0.000000
13.689000,386.908946,6.639648,239.994969,47.193526,85.943669,572.957795,0.000000,0.238432,0.010745,-0.385963,0.000000,0.239042,-0.000309,-12.000000,0.000000
13.690000,386.936854,6.639912,239.956903,47.201064,85.943669,572.957795,0.000000,0.238507,0.010747,-0.385905,0.000000,0.239120,-0.000309,-12.000000,0.000000
13.691000,386.964766,6.640176,239.918831,47.208603,85.943669,572.957795,0.000000,0.238581,0.010749,-0.385847,0.000000,0.239198,-0.000309,-12.000000,0.000000
13.692000,386.992682,6.640441,239.880752,47.216141,85.943669,572.957795,0.000000,0.238655,0.010752,-0.385789,0.000000,0.239276,-0.000309,-12.000000,0.000000
13.693000,387.020602,6.640705,239.842667,47.223679,85.943669,572.957795,0.000000,0.238730,0.010754,-0.385731,0.000000,0.239354,-0.000309,-12.000000,0.000000
13.694000,387.048527,6.640970,239.804575,47.231217,85.943669,572.957795,0.000000,0.238804,0.010757,-0.385673,0.000000,0.239432,-0.000309,-12.000000,0.000000
13.695000,387.076455,6.641234,239.766477,47.238755,85.943669,572.957795,0.000000,0.238878,0.010759,-0.385616,0.000000,0.239510,-0.000309,-12.000000,0.000000
13.696000,387.104387,6.641499,239.728373,47.246294,85.943669,572.957795,0.000000,0.238952,0.010762,-0.385558,0.000000,0.239588,-0.000309,-12.000000,0.000000
13.697000,387.132323,6.641765,239.690262,47.253832,85.943669,572.957795,0.000000,0.239027,0.010764,-0.385500,0.000000,0.239666,-0.000309,-12.000000,0.000000
13.698000,387.160263,6.642030,239.652145,47.261370,85.943669,572.957795,0.000000,0.239101,0.010767,-0.385442,0.000000,0.239744,-0.000309,-12.000000,0.000000
13.699000,387.188207,6.642295,239.614022,47.268908,85.943669,572.957795,0.000000,0.239175,0.010769,-0.385384,0.000000,0.239822,-0.000309,-12.000000,0.000000
13.700000,387.216155,6.642561,239.575892,47.276446,85.943669,572.957795,0.000000,0.239250,0.010772,-0.385326,0.000000,0.239901,-0.000309,-12.000000,0.000000
13.701000,387.244107,6.642827,239.537755,47.283983,85.943669,572.957795,0.000000,0.239324,0.010774,-0.385268,0.000000,0.239979,-0.000309,-12.000000,0.000000
13.702000,387.272063,6.643093,239.499612,47.291521,85.943669,572.957795,0.000000,0.239398,0.010776,-0.385210,0.000000,0.240057,-0.000309,-12.000000,0.000000
13.703000,387.300023,6.643359,239.461463,47.299059,85.943669,572.957795,0.000000,0.239473,0.010779,-0.385152,0.000000,0.240135,-0.000310,-12.000000,0.000000
13.704000,387.327987,6.643626,239.423307,47.306597,85.943669,572.957795,0.000000,0.239547,0.010781,-0.385094,0.000000,0.240213,-0.000310,-12.000000,0.000000
13.705000,387.355955,6.643892,239.385145,47.314135,85.943669,572.957795,0.000000,0.239621,0.010784,-0.385036,0.000000,0.240291,-0.000310,-12.000000,0.000000
13.706000,387.383927,6.644159,239.346976,47.321672,85.943669,572.957795,0.000000,0.239696,0.010786,-0.384978,0.000000,0.240370,-0.000310,-12.000000,0.000000
13.707000,387.411903,6.644426,239.308801,47.329210,85.943669,572.957795,0.000000,0.239770,0.010789,-0.384919,0.000000,0.240448,-0.000310,-12.000000,0.000000
13.708000,387.439883,6.644693,239.270620,47.336748,85.943669,572.957795,0.000000,0.239845,0.010791,-0.384861,0.000000,0.240526,-0.000310,-12.000000,0.000000
13.709000,387.467867,6.644960,239.232432,47.344285,85.943669,572.957795,0.000000,0.239919,0.010794,-0.384803,0.000000,0.240604,-0.000310,-12.000000,0.000000
13.710000,387.495855,6.645228,239.194238,47.351823,85.943669,572.957795,0.000000,0.239993,0.010796,-0.384745,0.000000,0.240683,-0.000310,-12.000000,0.000000
13.711000,387.523846,6.645495,239.156037,47.359360,85.943669,572.957795,0.000000,0.240068,0.010799,-0.384687,0.000000,0.240761,-0.000310,-12.000000,0.000000
13.712000,387.551842,6.645763,239.117830,47.366898,85.943669,572.957795,0.000000,0.240142,0.010801,-0.384629,0.000000,0.240839,-0.000310,-12.000000,0.000000
13.713000,387.579842,6.646031,239.079617,47.374435,85.943669,572.957795,0.000000,0.240216,0.010803,-0.384571,0.000000,0.240917,-0.000310,-12.000000,0.000000
13.714000,387.607846,6.646299,239.041397,47.381973,85.943669,572.957795,0.000000,0.240291,0.010806,-0.384512,0.000000,0.240996,-0.000310,-12.000000,0.000000
13.715000,387.635854,6.646568,239.003171,47.389510,85.943669,572.957795,0.000000,0.240365,0.010808,-0.384454,0.000000,0.241074,-0.000310,-12.000000,0.000000
13.716000,387.663866,6.646836,238.964938,47.397047,85.943669,572.957795,0.000000,0.240440,0.010811,-0.384396,0.000000,0.241152,-0.000310,-12.000000,0.000000
13.717000,387.691882,6.647105,238.926699,47.404584,85.943669,572.957795,0.000000,0.240514,0.010813,-0.384338,0.000000,0.241231,-0.000310,-12.000000,0.000000
13.718000,387.719902,6.647374,238.888453,47.412122,85.943669,572.957795,0.000000,0.240588,0.010816,-0.384279,0.000000,0.241309,-0.000310,-12.000000,0.000000
13.719000,387.747926,6.647643,238.850202,47.419659,85.943669,572.957795,0.000000,0.240663,0.010818,-0.384221,0.000000,0.241388,-0.000310,-12.000000,0.000000
13.720000,387.775954,6.647912,238.811943,47.427196,85.943669,572.957795,0.000000,0.240737,0.010821,-0.384163,0.000000,0.241466,-0.000310,-12.000000,0.000000
13.721000,387.803986,6.648182,238.773679,47.434733,85.943669,572.957795,0.000000,0.240812,0.010823,-0.384105,0.000000,0.241544,-0.000310,-12.000000,0.000000
13.722000,387.832022,6.648451,238.735407,47.442270,85.943669,572.957795,0.000000,0.240886,0.010825,-0.384046,0.000000,0.241623,-0.000310,-12.000000,0.000000
13.723000,387.860062,6.648721,238.697130,47.449807,85.943669,572.957795,0.000000,0.240960,0.010828,-0.383988,0.000000,0.241701,-0.000311,-12.000000,0.000000
13.724000,387.888106,6.648991,238.658846,47.457344,85.943669,572.957795,0.000000,0.241035,0.010830,-0.383929,0.000000,0.241780,-0.000311,-12.000000,0.000000
13.725000,387.916154,6.649261,238.620556,47.464881,85.943669,572.957795,0.000000,0.241109,0.010833,-0.383871,0.000000,0.241858,-0.000311,-12.000000,0.000000
13.726000,387.944206,6.649532,238.582259,47.472418,85.943669,572.957795,0.000000,0.241184,0.010835,-0.383813,0.000000,0.241937,-0.000311,-12.000000,0.000000
13.727000,387.972263,6.649802,238.543956,47.479954,85.943669,572.957795,0.000000,0.241258,0.010838,-0.383754,0.000000,0.242015,-0.000311,-12.000000,0.000000
13.728000,388.000323,6.650073,238.505646,47.487491,85.943669,572.957795,0.000000,0.241333,0.010840,-0.383696,0.000000,0.242094,-0.000311,-12.000000,0.000000
13.729000,388.028387,6.650344,238.467331,47.495028,85.943669,572.957795,0.000000,0.241407,0.010843,-0.383637,0.000000,0.242172,-0.000311,-12.000000,0.000000
13.730000,388.056455,6.650615,238.429008,47.502565,85.943669,572.957795,0.000000,0.241482,0.010845,-0.383579,0.000000,0.242251,-0.000311,-12.000000,0.000000
13.731000,388.084527,6.650886,238.390680,47.510101,85.943669,572.957795,0.000000,0.241556,0.010847,-0.383521,0.000000,0.242329,-0.000311,-12.000000,0.000000
13.732000,388.112604,6.651158,238.352345,47.517638,85.943669,572.957795,0.000000,0.241630,0.010850,-0.383462,0.000000,0.242408,-0.000311,-12.000000,0.000000
13.733000,388.140684,6.651429,238.314003,47.525174,85.943669,572.957795,0.000000,0.241705,0.010852,-0.383404,0.000000,0.242486,-0.000311,-12.000000,0.000000
13.734000,388.168768,6.651701,238.275655,47.532711,85.943669,572.957795,0.000000,0.241779,0.010855,-0.383345,0.000000,0.242565,-0.000311,-12.000000,0.000000
13.735000,388.196856,6.651973,238.237301,47.540247,85.943669,572.957795,0.000000,0.241854,0.010857,-0.383286,0.000000,0.242643,-0.000311,-12.000000,0.000000
13.736000,388.224949,6.652245,238.198940,47.547784,85.943669,572.957795,0.000000,0.241928,0.010860,-0.383228,0.000000,0.242722,-0.000311,-12.000000,0.000000
13.737000,388.253045,6.652518,238.160573,47.555320,85.943669,572.957795,0.000000,0.242003,0.010862,-0.383169,0.000000,0.242801,-0.000311,-12.000000,0.000000
13.738000,388.281146,6.652790,238.122200,47.562856,85.943669,572.957795,0.000000,0.242077,0.010865,-0.383111,0.000000,0.242879,-0.000311,-12.000000,0.000000
13.739000,388.309250,6.653063,238.083820,47.570392,85.943669,572.957795,0.000000,0.242152,0.010867,-0.383052,0.000000,0.242958,-0.000311,-12.000000,0.000000
13.740000,388.337358,6.653336,238.045434,47.577929,85.943669,572.957795,0.000000,0.242226,0.010869,-0.382994,0.000000,0.243037,-0.000311,-12.000000,0.000000
13.741000,388.365471,6.653609,238.007041,47.585465,85.943669,572.957795,0.000000,0.242301,0.010872,-0.382935,0.000000,0.243115,-0.000311,-12.000000,0.000000
13.742000,388.393588,6.653882,237.968643,47.593001,85.943669,572.957795,0.000000,0.242375,0.010874,-0.382876,0.000000,0.243194,-0.000311,-12.000000,0.000000
13.743000,388.421708,6.654156,237.930237,47.600537,85.943669,572.957795,0.000000,0.242450,0.010877,-0.382818,0.000000,0.243273,-0.000312,-12.000000,0.000000
13.744000,388.449833,6.654429,237.891826,47.608073,85.943669,572.957795,0.000000,0.242524,0.010879,-0.382759,0.000000,0.243351,-0.000312,-12.000000,0.000000
13.745000,388.477961,6.654703,237.853407,47.615609,85.943669,572.957795,0.000000,0.242599,0.010882,-0.382700,0.000000,0.243430,-0.000312,-12.000000,0.000000
13.746000,388.506094,6.654977,237.814983,47.623145,85.943669,572.957795,0.000000,0.242673,0.010884,-0.382642,0.000000,0.243509,-0.000312,-12.000000,0.000000
13.747000,388.534231,6.655251,237.776552,47.630681,85.943669,572.957795,0.000000,0.242748,0.010886,-0.382583,0.000000,0.243588,-0.000312,-12.000000,0.000000
13.748000,388.562372,6.655525,237.738115,47.638216,85.943669,572.957795,0.000000,0.242822,0.010889,-0.382524,0.000000,0.243666,-0.000312,-12.000000,0.000000
13.749000,388.590517,6.655800,237.699671,47.645752,85.943669,572.957795,0.000000,0.242897,0.010891,-0.382465,0.000000,0.243745,-0.000312,-12.000000,0.000000
13.750000,388.618666,6.656075,237.661221,47.653288,85.943669,572.957795,0.000000,0.242971,0.010894,-0.382407,0.000000,0.243824,-0.000312,-12.000000,0.000000
13.751000,388.646818,6.656350,237.622765,47.660823,85.943669,572.957795,0.000000,0.243046,0.010896,-0.382348,0.000000,0.243903,-0.000312,-12.000000,0.000000
13.752000,388.674975,6.656625,237.584302,47.668359,85.943669,572.957795,0.000000,0.243120,0.010899,-0.382289,0.000000,0.243981,-0.000312,-12.000000,0.000000
13.753000,388.703137,6.656900,237.545833,47.675895,85.943669,572.957795,0.000000,0.243195,0.010901,-0.382230,0.000000,0.244060,-0.000312,-12.000000,0.000000
13.754000,388.731302,6.657175,237.507358,47.683430,85.943669,572.957795,0.000000,0.243270,0.010903,-0.382171,0.000000,0.244139,-0.000312,-12.000000,0.000000
13.755000,388.759471,6.657451,237.468876,47.690966,85.943669,572.957795,0.000000,0.243344,0.010906,-0.382112,0.000000,0.244218,-0.000312,-12.000000,0.000000
13.756000,388.787644,6.657727,237.430388,47.698501,85.943669,572.957795,0.000000,0.243419,0.010908,-0.382054,0.000000,0.244297,-0.000312,-12.000000,0.000000
13.757000,388.815821,6.658003,237.391893,47.706036,85.943669,572.957795,0.000000,0.243493,0.010911,-0.381995,0.000000,0.244376,-0.000312,-12.000000,0.000000
13.758000,388.844003,6.658279,237.353392,47.713572,85.943669,572.957795,0.000000,0.243568,0.010913,-0.381936,0.000000,0.244455,-0.000312,-12.000000,0.000000
13.759000,388.872188,6.658555,237.314885,47.721107,85.943669,572.957795,0.000000,0.243642,0.010916,-0.381877,0.000000,0.244534,-0.000312,-12.000000,0.000000
13.760000,388.900378,6.658832,237.276371,47.728642,85.943669,572.957795,0.000000,0.243717,0.010918,-0.381818,0.000000,0.244612,-0.000312,-12.000000,0.000000
13.761000,388.928571,6.659108,237.237851,47.736177,85.943669,572.957795,0.000000,0.243791,0.010920,-0.381759,0.000000,0.244691,-0.000312,-12.000000,0.000000
13.762000,388.956769,6.659385,237.199325,47.743712,85.943669,572.957795,0.000000,0.243866,0.010923,-0.381700,0.000000,0.244770,-0.000312,-12.000000,0.000000
13.763000,388.984970,6.659662,237.160792,47.751247,85.943669,572.957795,0.000000,0.243941,0.010925,-0.381641,0.000000,0.244849,-0.000313,-12.000000,0.000000
13.764000,389.013176,6.659940,237.122253,47.758782,85.943669,572.957795,0.000000,0.244015,0.010928,-0.381582,0.000000,0.244928,-0.000313,-12.000000,0.000000
13.765000,389.041386,6.660217,237.083708,47.766317,85.943669,572.957795,0.000000,0.244090,0.010930,-0.381523,0.000000,0.245007,-0.000313,-12.000000,0.000000
13.766000,389.069600,6.660495,237.045156,47.773852,85.943669,572.957795,0.000000,0.244164,0.010933,-0.381464,0.000000,0.245086,-0.000313,-12.000000,0.000000
13.767000,389.097818,6.660772,237.006598,47.781387,85.943669,572.957795,0.000000,0.244239,0.010935,-0.381405,0.000000,0.245165,-0.000313,-12.000000,0.000000
13.768000,389.126040,6.661050,236.968033,47.788921,85.943669,572.957795,0.000000,0.244314,0.010937,-0.381346,0.000000,0.245244,-0.000313,-12.000000,0.000000
13.769000,389.154266,6.661329,236.929462,47.796456,85.943669,572.957795,0.000000,0.244388,0.010940,-0.381287,0.000000,0.245323,-0.000313,-12.000000,0.000000
13.770000,389.182496,6.661607,236.890885,47.803991,85.943669,572.957795,0.000000,0.244463,0.010942,-0.381228,0.000000,0.245402,-0.000313,-12.000000,0.000000
13.771000,389.210730,6.661885,236.852302,47.811525,85.943669,572.957795,0.000000,0.244537,0.010945,-0.381169,0.000000,0.245481,-0.000313,-12.000000,0.000000
13.772000,389.238968,6.662164,236.813712,47.819060,85.943669,572.957795,0.000000,0.244612,0.010947,-0.381110,0.000000,0.245560,-0.000313,-12.000000,0.000000
13.773000,389.267211,6.662443,236.775115,47.826594,85.943669,572.957795,0.000000,0.244687,0.010950,-0.381050,0.000000,0.245640,-0.000313,-12.000000,0.000000
13.774000,389.295457,6.662722,236.736513,47.834129,85.943669,572.957795,0.000000,0.244761,0.010952,-0.380991,0.000000,0.245719,-0.000313,-12.000000,0.000000
13.775000,389.323708,6.663001,236.697904,47.841663,85.943669,572.957795,0.000000,0.244836,0.010954,-0.380932,0.000000,0.245798,-0.000313,-12.000000,0.000000
13.776000,389.351962,6.663281,236.659288,47.849197,85.943669,572.957795,0.000000,0.244910,0.010957,-0.380873,0.000000,0.245877,-0.000313,-12.000000,0.000000
13.777000,389.380221,6.663560,236.620667,47.856732,85.943669,572.957795,0.000000,0.244985,0.010959,-0.380814,0.000000,0.245956,-0.000313,-12.000000,0.000000
13.778000,389.408484,6.663840,236.582039,47.864266,85.943669,572.957795,0.000000,0.245060,0.010962,-0.380754,0.000000,0.246035,-0.000313,-12.000000,0.000000
13.779000,389.436750,6.664120,236.543404,47.871800,85.943669,572.957795,0.000000,0.245134,0.010964,-0.380695,0.000000,0.246114,-0.000313,-12.000000,0.000000
13.780000,389.465021,6.664400,236.504763,47.879334,85.943669,572.957795,0.000000,0.245209,0.010967,-0.380636,0.000000,0.246194,-0.000313,-12.000000,0.000000
13.781000,389.493296,6.664681,236.466116,47.886868,85.943669,572.957795,0.000000,0.245284,0.010969,-0.380577,0.000000,0.246273,-0.000313,-12.000000,0.000000
13.782000,389.521576,6.664961,236.427463,47.894402,85.943669,572.957795,0.000000,0.245358,0.010971,-0.380517,0.000000,0.246352,-0.000314,-12.000000,0.000000
13.783000,389.549859,6.665242,236.388803,47.901936,85.943669,572.957795,0.000000,0.245433,0.010974,-0.380458,0.000000,0.246431,-0.000314,-12.000000,0.000000
13.784000,389.578146,6.665523,236.350137,47.909470,85.943669,572.957795,0.000000,0.245508,0.010976,-0.380399,0.000000,0.246510,-0.000314,-12.000000,0.000000
13.785000,389.606437,6.665804,236.311465,47.917004,85.943669,572.957795,0.000000,0.245582,0.010979,-0.380339,0.000000,0.246590,-0.000314,-12.000000,0.000000
13.786000,389.634733,6.666085,236.272786,47.924537,85.943669,572.957795,0.000000,0.245657,0.010981,-0.380280,0.000000,0.246669,-0.000314,-12.000000,0.000000
13.787000,389.663032,6.666367,236.234101,47.932071,85.943669,572.957795,0.000000,0.245732,0.010983,-0.380221,0.000000,0.246748,-0.000314,-12.000000,0.000000
13.788000,389.691336,6.666648,236.195409,47.939605,85.943669,572.957795,0.000000,0.245806,0.010986,-0.380161,0.000000,0.246827,-0.000314,-12.000000,0.000000
