time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
43.044000,-23.179874,920.298819,371.094867,105.785477,178.106989,83.963229,72.430980,-1182.895202,0.021058,-0.400181,-0.256756,0.000000,0.000000,-0.997999,-0.005170,-30.000000,-7.297185,0.000000,350.000000,1500.000000
43.048000,-23.181179,920.323619,370.672449,105.786768,178.373027,84.074358,66.509541,-1480.359779,0.021051,-0.400059,-0.256298,0.000000,0.000000,-1.183468,-0.004748,-30.000000,-5.466923,0.000000,350.000000,1500.000000
43.052000,-23.182483,920.348409,370.250026,105.788058,178.611011,84.194047,59.495820,-1753.430149,0.021045,-0.399937,-0.255841,0.000000,0.000000,-1.349438,-0.004247,-30.000000,-3.788777,0.000000,350.000000,1500.000000
43.056000,-23.183787,920.373191,369.827597,105.789344,178.817032,84.322177,51.505379,-1997.610429,0.021039,-0.399816,-0.255385,0.000000,0.000000,-1.493176,-0.003677,-30.000000,-2.248011,0.000000,350.000000,1500.000000
43.060000,-23.185091,920.397964,369.405162,105.790628,178.987712,84.458620,42.669855,-2208.881027,0.021032,-0.399694,-0.254928,0.000000,0.000000,-1.612317,-0.003046,-30.000000,-0.833698,0.000000,350.000000,1500.000000
43.064000,-23.186394,920.422728,368.982722,105.791910,179.120251,84.603241,33.134795,-2383.764820,0.021026,-0.399572,-0.254472,0.000000,0.000000,-1.704900,-0.002366,-30.000000,0.467309,0.000000,350.000000,1500.000000
43.068000,-23.187697,920.447484,368.560276,105.793189,179.212480,84.755897,23.057258,-2519.384402,0.021019,-0.399450,-0.254017,0.000000,0.000000,-1.769404,-0.001646,-30.000000,1.664407,0.000000,350.000000,1500.000000
43.072000,-23.188999,920.472230,368.137824,105.794466,179.262893,84.916436,12.603220,-2613.509449,0.021013,-0.399329,-0.253561,0.000000,0.000000,-1.804767,-0.000900,-30.000000,2.767056,0.000000,350.000000,1500.000000
43.076000,-23.190300,920.496968,367.715367,105.795741,179.270672,85.084700,1.944846,-2664.593421,0.021007,-0.399207,-0.253106,0.000000,0.000000,-1.810411,-0.000139,-30.000000,3.786180,0.000000,350.000000,1500.000000
43.080000,-23.191602,920.521696,367.292904,105.797013,179.235703,85.260522,-8.742350,-2671.799001,0.021000,-0.399085,-0.252651,0.000000,0.000000,-1.786246,0.000624,-30.000000,4.727931,0.000000,350.000000,1500.000000
43.084000,-23.192902,920.546416,366.870435,105.798282,179.158573,85.443728,-19.282397,-2635.011844,0.020994,-0.398964,-0.252197,0.000000,0.000000,-1.732671,0.001377,-30.000000,5.600728,0.000000,350.000000,1500.000000
43.088000,-23.194203,920.571127,366.447961,105.799549,179.040566,85.634137,-29.501767,-2554.842419,0.020987,-0.398842,-0.251742,0.000000,0.000000,-1.650574,0.002107,-30.000000,6.412178,0.000000,350.000000,1500.000000
43.092000,-23.195503,920.595829,366.025481,105.800814,178.883637,85.831561,-39.232230,-2432.615903,0.020981,-0.398721,-0.251288,0.000000,0.000000,-1.541310,0.002802,-30.000000,7.166581,0.000000,350.000000,1500.000000
43.096000,-23.196802,920.620522,365.602996,105.802076,178.690383,86.035806,-48.313632,-2270.350293,0.020975,-0.398599,-0.250835,0.000000,0.000000,-1.406681,0.003451,-30.000000,7.871450,0.000000,350.000000,1500.000000
43.100000,-23.198101,920.645207,365.180505,105.803336,178.463996,86.246670,-56.596524,-2070.723110,0.020968,-0.398477,-0.250381,0.000000,0.000000,-1.248908,0.004043,-30.000000,8.530428,0.000000,350.000000,1500.000000
43.104000,-23.199399,920.669882,364.758009,105.804594,178.208218,86.463946,-63.944633,-1837.027227,0.020962,-0.398356,-0.249928,0.000000,0.000000,-1.070594,0.004568,-30.000000,9.148920,0.000000,350.000000,1500.000000
43.108000,-23.200697,920.694549,364.335507,105.805849,177.927270,86.687421,-70.237099,-1573.116551,0.020955,-0.398234,-0.249476,0.000000,0.000000,-0.874677,0.005018,-30.000000,9.731175,0.000000,350.000000,1500.000000
43.112000,-23.201995,920.719207,363.912999,105.807101,177.625788,86.916876,-75.370469,-1283.342472,0.020949,-0.398113,-0.249023,0.000000,0.000000,-0.664389,0.005385,-30.000000,10.282205,0.000000,350.000000,1500.000000
43.116000,-23.203292,920.743856,363.490486,105.808351,177.308746,87.152086,-79.260397,-972.482093,0.020943,-0.397991,-0.248571,0.000000,0.000000,-0.443195,0.005663,-30.000000,10.804556,0.000000,350.000000,1500.000000
43.120000,-23.204589,920.768496,363.067968,105.809599,176.981374,87.392822,-81.843035,-645.659460,0.020936,-0.397870,-0.248119,0.000000,0.000000,-0.214741,0.005848,-30.000000,11.301648,0.000000,350.000000,1500.000000
43.124000,-23.205885,920.793128,362.645444,105.810844,176.649070,87.638849,-83.076079,-308.261065,0.020930,-0.397749,-0.247668,0.000000,0.000000,0.017208,0.005936,-30.000000,11.777065,0.000000,350.000000,1500.000000
43.128000,-23.207180,920.817750,362.222914,105.812087,176.317312,87.889928,-82.939468,34.152978,0.020924,-0.397627,-0.247216,0.000000,0.000000,0.248830,0.005927,-30.000000,12.233083,0.000000,350.000000,1500.000000
43.132000,-23.208476,920.842364,361.800379,105.813328,175.991569,88.145815,-81.435705,375.940610,0.020917,-0.397506,-0.246766,0.000000,0.000000,0.476310,0.005819,-30.000000,12.671915,0.000000,350.000000,1500.000000
43.136000,-23.209770,920.866969,361.377838,105.814566,175.677210,88.406262,-78.589822,711.470861,0.020911,-0.397384,-0.246315,0.000000,0.000000,0.695900,0.005616,-30.000000,13.094641,0.000000,350.000000,1500.000000
43.140000,-23.211065,920.891565,360.955293,105.815802,175.379414,88.671017,-74.448955,1035.216696,0.020904,-0.397263,-0.245865,0.000000,0.000000,0.903984,0.005321,-30.000000,13.504700,0.000000,350.000000,1500.000000
43.144000,-23.212358,920.916153,360.532741,105.817035,175.103088,88.939824,-69.081570,1341.846141,0.020898,-0.397142,-0.245414,0.000000,0.000000,1.097135,0.004937,-30.000000,13.903610,0.000000,350.000000,1500.000000
43.148000,-23.213652,920.940731,360.110184,105.818266,174.852782,89.212422,-62.576330,1626.310199,0.020892,-0.397020,-0.244965,0.000000,0.000000,1.272174,0.004473,-30.000000,14.291706,0.000000,350.000000,1500.000000
43.152000,-23.214945,920.965301,359.687622,105.819494,174.632620,89.488550,-55.040625,1883.926083,0.020885,-0.396899,-0.244515,0.000000,0.000000,1.426220,0.003934,-30.000000,14.672155,0.000000,350.000000,1500.000000
43.156000,-23.216237,920.989862,359.265054,105.820721,174.446224,89.767939,-46.598808,2110.454418,0.020879,-0.396778,-0.244066,0.000000,0.000000,1.556739,0.003331,-30.000000,15.044319,0.000000,350.000000,1500.000000
43.160000,-23.217529,921.014414,358.842481,105.821944,174.296664,90.050321,-37.390131,2302.169118,0.020872,-0.396657,-0.243617,0.000000,0.000000,1.661586,0.002673,-30.000000,15.411697,0.000000,350.000000,1500.000000
43.164000,-23.218820,921.038957,358.419902,105.823166,174.186398,90.335423,-27.566456,2455.918797,0.020866,-0.396535,-0.243169,0.000000,0.000000,1.739039,0.001971,-30.000000,12.582613,0.000000,350.000000,1500.000000
43.168000,-23.220111,921.063491,357.997318,105.824384,174.117239,90.622971,-17.289741,2569.178695,0.020860,-0.396414,-0.242720,0.000000,0.000000,1.787828,0.001236,-30.000000,9.953951,0.000000,350.000000,1500.000000
43.172000,-23.221402,921.088017,357.574729,105.825601,174.090322,90.912687,-6.729372,2640.092264,0.020853,-0.396293,-0.242273,0.000000,0.000000,1.807157,0.000481,-30.000000,7.509900,0.000000,350.000000,1500.000000
43.176000,-23.222692,921.112534,357.152134,105.826815,174.106084,91.204292,3.940635,2667.501728,0.020847,-0.396172,-0.241825,0.000000,0.000000,1.796715,-0.000282,-30.000000,5.235527,0.000000,350.000000,1500.000000
43.180000,-23.223982,921.137042,356.729534,105.828027,174.164262,91.497506,14.544503,2650.967109,0.020841,-0.396051,-0.241378,0.000000,0.000000,1.756683,-0.001040,-30.000000,3.115405,0.000000,350.000000,1500.000000
43.184000,-23.225271,921.161541,356.306929,105.829236,174.263893,91.792047,24.907597,2590.773407,0.020834,-0.395930,-0.240930,0.000000,0.000000,1.687729,-0.001781,-30.000000,1.137314,0.000000,350.000000,1500.000000
43.188000,-23.226560,921.186032,355.884318,105.830443,174.403330,92.087632,34.859300,2487.925819,0.020828,-0.395808,-0.240484,0.000000,0.000000,1.591000,-0.002493,-30.000000,-0.711338,0.000000,350.000000,1500.000000
43.192000,-23.227848,921.210514,355.461702,105.831648,174.580273,92.383976,44.235832,2344.133068,0.020821,-0.395687,-0.240037,0.000000,0.000000,1.468098,-0.003164,-30.000000,-2.441625,0.000000,350.000000,1500.000000
43.196000,-23.229136,921.234987,355.039081,105.832850,174.791805,92.680796,52.882949,2161.779124,0.020815,-0.395566,-0.239591,0.000000,0.000000,1.321059,-0.003782,-30.000000,-4.063519,0.000000,350.000000,1500.000000
43.200000,-23.230423,921.259451,354.616454,105.834050,175.034439,92.977808,60.658484,1943.883772,0.020809,-0.395445,-0.239145,0.000000,0.000000,1.152317,-0.004339,-30.000000,-5.585159,0.000000,350.000000,1500.000000
43.204000,-23.231710,921.283906,354.193822,105.835247,175.304178,93.274727,67.434695,1694.052702,0.020802,-0.395324,-0.238700,0.000000,0.000000,0.964662,-0.004823,-30.000000,-7.016759,0.000000,350.000000,1500.000000
43.208000,-23.232996,921.308353,353.771184,105.836442,175.596579,93.571271,73.100367,1416.417910,0.020796,-0.395203,-0.238254,0.000000,0.000000,0.761197,-0.005229,-30.000000,-8.365446,0.000000,350.000000,1500.000000
43.212000,-23.234282,921.332791,353.348542,105.837635,175.906830,93.867154,77.562644,1115.569427,0.020790,-0.395082,-0.237809,0.000000,0.000000,0.545284,-0.005549,-30.000000,-9.638121,0.000000,350.000000,1500.000000
43.216000,-23.235568,921.357220,352.925894,105.838825,176.229824,94.162097,80.748562,796.479481,0.020783,-0.394961,-0.237365,0.000000,0.000000,0.320492,-0.005777,-30.000000,-10.842513,0.000000,350.000000,1500.000000
43.220000,-23.236853,921.381640,352.503241,105.840013,176.560249,94.455819,82.606244,464.420353,0.020777,-0.394840,-0.236920,0.000000,0.000000,0.090533,-0.005910,-30.000000,-11.983039,0.000000,350.000000,1500.000000
43.224000,-23.238137,921.406052,352.080582,105.841198,176.892672,94.748039,83.105753,124.877284,0.020770,-0.394719,-0.236476,0.000000,0.000000,-0.140794,-0.005946,-30.000000,-13.067372,0.000000,350.000000,1500.000000
43.228000,-23.239421,921.430454,351.657918,105.842382,177.221630,95.038481,82.239584,-216.542132,0.020764,-0.394598,-0.236032,0.000000,0.000000,-0.369671,-0.005884,-30.000000,-14.097698,0.000000,350.000000,1500.000000
43.232000,-23.240705,921.454848,351.235249,105.843562,177.541721,95.326868,80.022782,-554.200572,0.020758,-0.394478,-0.235589,0.000000,0.000000,-0.592318,-0.005726,-30.000000,-15.081322,0.000000,350.000000,1500.000000
43.236000,-23.241988,921.479234,350.812575,105.844741,177.847692,95.612929,76.492686,-882.524092,0.020751,-0.394357,-0.235146,0.000000,0.000000,-0.805062,-0.005474,-30.000000,-16.020686,0.000000,350.000000,1500.000000
43.240000,-23.243271,921.503610,350.389896,105.845917,178.134525,95.896391,71.708309,-1196.094186,0.020745,-0.394236,-0.234703,0.000000,0.000000,-1.004392,-0.005132,-30.000000,-12.556996,0.000000,350.000000,1500.000000
43.244000,-23.244553,921.527978,349.967211,105.847090,178.397523,96.176987,65.749360,-1489.737269,0.020739,-0.394115,-0.234260,0.000000,0.000000,-1.187020,-0.004705,-30.000000,-9.335255,0.000000,350.000000,1500.000000
43.248000,-23.245835,921.552337,349.544521,105.848262,178.632382,96.454451,58.714919,-1758.610114,0.020732,-0.393994,-0.233818,0.000000,0.000000,-1.349936,-0.004202,-30.000000,-6.334728,0.000000,350.000000,1500.000000
43.252000,-23.247116,921.576687,349.121826,105.849431,178.835270,96.728522,50.721800,-1998.279820,0.020726,-0.393873,-0.233376,0.000000,0.000000,-1.490455,-0.003630,-30.000000,-3.538653,0.000000,350.000000,1500.000000
43.256000,-23.248397,921.601029,348.699126,105.850597,179.002880,96.998940,41.902612,-2204.797002,0.020720,-0.393753,-0.232934,0.000000,0.000000,-1.606262,-0.002999,-30.000000,-0.928994,0.000000,350.000000,1500.000000
43.260000,-23.249678,921.625362,348.276421,105.851762,179.132494,97.265452,32.403568,-2374.760981,0.020713,-0.393632,-0.232492,0.000000,0.000000,-1.695454,-0.002319,-30.000000,1.507442,0.000000,350.000000,1500.000000
43.264000,-23.250958,921.649686,347.853710,105.852923,179.222023,97.527807,22.382064,-2505.375912,0.020707,-0.393511,-0.232051,0.000000,0.000000,-1.756564,-0.001602,-30.000000,3.783709,0.000000,350.000000,1500.000000
43.268000,-23.252237,921.674001,347.430995,105.854083,179.270039,97.785758,12.004077,-2594.496903,0.020701,-0.393390,-0.231610,0.000000,0.000000,-1.788593,-0.000859,-30.000000,5.881012,0.000000,350.000000,1500.000000
43.272000,-23.253516,921.698308,347.008274,105.855240,179.275805,98.039064,1.441415,-2640.665379,0.020694,-0.393270,-0.231170,0.000000,0.000000,-1.791021,-0.000103,-30.000000,7.810531,0.000000,350.000000,1500.000000
43.276000,-23.254795,921.722606,346.585548,105.856395,179.239280,98.287489,-9.131117,-2643.133096,0.020688,-0.393149,-0.230730,0.000000,0.000000,-1.763819,0.000654,-30.000000,9.585689,0.000000,350.000000,1500.000000
43.280000,-23.256073,921.746895,346.162817,105.857547,179.161126,98.530800,-19.538615,-2601.874422,0.020682,-0.393028,-0.230290,0.000000,0.000000,-1.707447,0.001399,-30.000000,11.218834,0.000000,350.000000,1500.000000
43.284000,-23.257350,921.771175,345.740081,105.858697,179.042690,98.768772,-29.608961,-2517.586654,0.020675,-0.392908,-0.229850,0.000000,0.000000,-1.622846,0.002120,-30.000000,12.721327,0.000000,350.000000,1500.000000
43.288000,-23.258628,921.795447,345.317340,105.859845,178.885987,99.001184,-39.175675,-2391.678404,0.020669,-0.392787,-0.229411,0.000000,0.000000,-1.511426,0.002805,-30.000000,14.103621,0.000000,350.000000,1500.000000
43.292000,-23.259904,921.819710,344.894593,105.860991,178.693665,99.227821,-48.080660,-2226.246208,0.020662,-0.392667,-0.228971,0.000000,0.000000,-1.375038,0.003443,-30.000000,15.375331,0.000000,350.000000,1500.000000
43.296000,-23.261181,921.843964,344.471842,105.862134,178.468957,99.448473,-56.176819,-2024.039774,0.020656,-0.392546,-0.228533,0.000000,0.000000,-1.215947,0.004023,-30.000000,16.545305,0.000000,350.000000,1500.000000
43.300000,-23.262457,921.868210,344.049085,105.863274,178.215635,99.662939,-63.330485,-1788.416423,0.020650,-0.392425,-0.228094,0.000000,0.000000,-1.036793,0.004536,-30.000000,17.621680,0.000000,350.000000,1500.000000
43.304000,-23.263732,921.892447,343.626324,105.864413,177.937941,99.871021,-69.423627,-1523.285494,0.020643,-0.392305,-0.227656,0.000000,0.000000,-0.840547,0.004972,-30.000000,18.611946,0.000000,350.000000,1500.000000
43.308000,-23.265007,921.916675,343.203557,105.865549,177.640518,100.072528,-74.355801,-1233.043612,0.020637,-0.392184,-0.227218,0.000000,0.000000,-0.630461,0.005326,-30.000000,19.522990,0.000000,350.000000,1500.000000
43.312000,-23.266281,921.940894,342.780786,105.866682,177.328334,100.267277,-78.045809,-922.501910,0.020631,-0.392064,-0.226780,0.000000,0.000000,-0.410017,0.005590,-30.000000,20.361151,0.000000,350.000000,1500.000000
43.316000,-23.267555,921.965105,342.358009,105.867814,177.006602,100.455089,-80.433034,-596.806392,0.020624,-0.391944,-0.226343,0.000000,0.000000,-0.182868,0.005762,-30.000000,21.132259,0.000000,350.000000,1500.000000
43.320000,-23.268829,921.989307,341.935227,105.868943,176.680688,100.635794,-81.478445,-261.352767,0.020618,-0.391823,-0.225906,0.000000,0.000000,0.047225,0.005837,-30.000000,21.841678,0.000000,350.000000,1500.000000
43.324000,-23.270102,922.013501,341.512441,105.870070,176.356027,100.809227,-81.165234,78.302846,0.020612,-0.391703,-0.225469,0.000000,0.000000,0.276452,0.005815,-30.000000,22.494344,0.000000,350.000000,1500.000000
43.328000,-23.271374,922.037685,341.089649,105.871194,176.038031,100.975232,-79.499091,416.535866,0.020605,-0.391582,-0.225033,0.000000,0.000000,0.501016,0.005696,-30.000000,23.094796,0.000000,350.000000,1500.000000
43.332000,-23.272647,922.061861,340.666852,105.872316,175.731999,101.133656,-76.508105,747.746318,0.020599,-0.391462,-0.224597,0.000000,0.000000,0.717201,0.005482,-30.000000,23.647213,0.000000,350.000000,1500.000000
43.336000,-23.273918,922.086029,340.244050,105.873436,175.443030,101.284357,-72.242299,1066.451495,0.020593,-0.391342,-0.224161,0.000000,0.000000,0.921429,0.005176,-30.000000,24.155436,0.000000,350.000000,1500.000000
43.340000,-23.275190,922.110187,339.821244,105.874553,175.175938,101.427199,-66.772793,1367.376675,0.020586,-0.391221,-0.223725,0.000000,0.000000,1.110321,0.004785,-30.000000,24.623001,0.000000,350.000000,1500.000000
43.344000,-23.276460,922.134337,339.398432,105.875668,174.935176,101.562052,-60.190623,1645.542388,0.020580,-0.391101,-0.223290,0.000000,0.000000,1.280750,0.004313,-30.000000,25.053161,0.000000,350.000000,1500.000000
43.348000,-23.277731,922.158478,338.975616,105.876781,174.724755,101.688796,-52.605236,1896.346797,0.020574,-0.390981,-0.222855,0.000000,0.000000,1.429899,0.003770,-30.000000,25.448908,0.000000,350.000000,1500.000000
43.352000,-23.279001,922.182611,338.552794,105.877891,174.548184,101.807316,-44.142669,2115.641825,0.020567,-0.390860,-0.222420,0.000000,0.000000,1.555302,0.003164,-30.000000,25.812995,0.000000,350.000000,1500.000000
43.356000,-23.280270,922.206735,338.129968,105.878999,174.408410,101.917508,-34.943461,2299.801763,0.020561,-0.390740,-0.221986,0.000000,0.000000,1.654886,0.002504,-30.000000,21.347956,0.000000,350.000000,1500.000000
43.360000,-23.281539,922.230850,337.707136,105.880105,174.307769,102.019273,-25.160329,2445.783239,0.020555,-0.390620,-0.221551,0.000000,0.000000,1.727006,0.001803,-30.000000,17.240119,0.000000,350.000000,1500.000000
43.364000,-23.282807,922.254957,337.284300,105.881208,174.247947,102.112522,-14.955626,2551.175533,0.020548,-0.390500,-0.221118,0.000000,0.000000,1.770473,0.001072,-30.000000,13.460910,0.000000,350.000000,1500.000000
43.368000,-23.284076,922.279055,336.861459,105.882309,174.229952,102.197174,-4.498665,2614.240427,0.020542,-0.390379,-0.220684,0.000000,0.000000,1.784573,0.000322,-30.000000,9.984037,0.000000,350.000000,1500.000000
43.372000,-23.285343,922.303144,336.438612,105.883408,174.254100,102.273156,6.037099,2633.940913,0.020536,-0.390259,-0.220251,0.000000,0.000000,1.769076,-0.000433,-30.000000,6.785314,0.000000,350.000000,1500.000000
43.376000,-23.286610,922.327224,336.015761,105.884505,174.320008,102.340404,16.476932,2609.958293,0.020529,-0.390139,-0.219818,0.000000,0.000000,1.724245,-0.001181,-30.000000,3.842489,0.000000,350.000000,1500.000000
43.380000,-23.287877,922.351296,335.592906,105.885599,174.426599,102.398863,26.647722,2542.697384,0.020523,-0.390019,-0.219385,0.000000,0.000000,1.650827,-0.001910,-30.000000,1.135090,0.000000,350.000000,1500.000000
