time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
13.297000,3.754328,0.000000,257.408074,40.411528,-1.112885,-6.692517,509.879378,-0.005570,0.000000,-0.354276,0.000696,0.006780,0.000003
13.298000,3.754504,0.000000,257.367657,40.417432,-1.119064,-6.179432,513.085386,-0.005596,0.000000,-0.354212,0.000700,0.006819,0.000003
13.299000,3.754681,0.000000,257.327234,40.423335,-1.124728,-5.663375,516.056435,-0.005620,0.000000,-0.354148,0.000704,0.006856,0.000003
13.300000,3.754857,0.000000,257.286805,40.429237,-1.129872,-5.144584,518.790972,-0.005642,0.000000,-0.354085,0.000707,0.006889,0.000002
13.301000,3.755033,0.000000,257.246371,40.435138,-1.134495,-4.623297,521.287550,-0.005662,0.000000,-0.354021,0.000710,0.006920,0.000002
13.302000,3.755209,0.000000,257.205930,40.441038,-1.138595,-4.099752,523.544830,-0.005680,0.000000,-0.353957,0.000712,0.006947,0.000002
13.303000,3.755384,0.000000,257.165483,40.446937,-1.142169,-3.574191,525.561584,-0.005695,0.000000,-0.353893,0.000715,0.006971,0.000002
13.304000,3.755560,0.000000,257.125031,40.452835,-1.145216,-3.046854,527.336692,-0.005708,0.000000,-0.353829,0.000717,0.006991,0.000001
13.305000,3.755736,0.000000,257.084573,40.458731,-1.147734,-2.517985,528.869146,-0.005720,0.000000,-0.353765,0.000718,0.007009,0.000001
13.306000,3.755911,0.000000,257.044108,40.464627,-1.149722,-1.987827,530.158049,-0.005729,0.000000,-0.353701,0.000719,0.007023,0.000001
13.307000,3.756087,0.000000,257.003638,40.470521,-1.151179,-1.456624,531.202616,-0.005735,0.000000,-0.353636,0.000720,0.007034,0.000001
13.308000,3.756262,0.000000,256.963162,40.476415,-1.152103,-0.924622,532.002172,-0.005740,0.000000,-0.353572,0.000721,0.007042,0.000000
13.309000,3.756437,0.000000,256.922680,40.482307,-1.152495,-0.392066,532.556159,-0.005743,0.000000,-0.353508,0.000721,0.007046,0.000000
13.310000,3.756612,0.000000,256.882192,40.488199,-1.152355,0.140798,532.864128,-0.005743,0.000000,-0.353444,0.000721,0.007047,-0.000000
13.311000,3.756787,0.000000,256.841699,40.494089,-1.151681,0.673724,532.925746,-0.005741,0.000000,-0.353379,0.000721,0.007045,-0.000000
13.312000,3.756962,0.000000,256.801199,40.499978,-1.150474,1.206465,532.740792,-0.005737,0.000000,-0.353315,0.000720,0.007040,-0.000001
13.313000,3.757137,0.000000,256.760694,40.505866,-1.148736,1.738774,532.309162,-0.005731,0.000000,-0.353250,0.000719,0.007031,-0.000001
13.314000,3.757312,0.000000,256.720182,40.511753,-1.146465,2.270405,531.630863,-0.005722,0.000000,-0.353186,0.000717,0.007020,-0.000001
13.315000,3.757486,0.000000,256.679665,40.517639,-1.143664,2.801111,530.706019,-0.005712,0.000000,-0.353121,0.000716,0.007005,-0.000001
13.316000,3.757661,0.000000,256.639142,40.523524,-1.140333,3.330646,529.534866,-0.005699,0.000000,-0.353056,0.000713,0.006986,-0.000002
13.317000,3.757835,0.000000,256.598613,40.529408,-1.136475,3.858764,528.117756,-0.005684,0.000000,-0.352992,0.000711,0.006965,-0.000002
13.318000,3.758010,0.000000,256.558078,40.535291,-1.132089,4.385219,526.455157,-0.005667,0.000000,-0.352927,0.000708,0.006940,-0.000002
13.319000,3.758184,0.000000,256.517537,40.541172,-1.127180,4.909766,524.547648,-0.005647,0.000000,-0.352862,0.000705,0.006912,-0.000002
13.320000,3.758358,0.000000,256.476990,40.547053,-1.121748,5.432162,522.395925,-0.005626,0.000000,-0.352797,0.000702,0.006881,-0.000003
13.321000,3.758532,0.000000,256.436438,40.552932,-1.115795,5.952163,520.000798,-0.005602,0.000000,-0.352733,0.000698,0.006846,-0.000003
13.322000,3.758706,0.000000,256.395879,40.558811,-1.109326,6.469526,517.363189,-0.005576,0.000000,-0.352668,0.000694,0.006808,-0.000003
13.323000,3.758880,0.000000,256.355315,40.564688,-1.102342,6.984010,514.484136,-0.005548,0.000000,-0.352603,0.000690,0.006768,-0.000003
13.324000,3.759054,0.000000,256.314745,40.570564,-1.094846,7.495375,511.364790,-0.005518,0.000000,-0.352538,0.000685,0.006723,-0.000003
13.325000,3.759228,0.000000,256.274169,40.576440,-1.086843,8.003382,508.006413,-0.005486,0.000000,-0.352473,0.000680,0.006676,-0.000004
13.326000,3.759401,0.000000,256.233587,40.582314,-1.078335,8.507792,504.410381,-0.005452,0.000000,-0.352408,0.000675,0.006626,-0.000004
13.327000,3.759575,0.000000,256.192999,40.588187,-1.069327,9.008370,500.578183,-0.005416,0.000000,-0.352342,0.000669,0.006573,-0.000004
13.328000,3.759748,0.000000,256.152405,40.594059,-1.059822,9.504882,496.511417,-0.005377,0.000000,-0.352277,0.000663,0.006516,-0.000004
13.329000,3.759922,0.000000,256.111806,40.599930,-1.049825,9.997093,492.211794,-0.005337,0.000000,-0.352212,0.000657,0.006457,-0.000005
13.330000,3.760095,0.000000,256.071200,40.605799,-1.039340,10.484775,487.681134,-0.005295,0.000000,-0.352147,0.000650,0.006394,-0.000005
13.331000,3.760268,0.000000,256.030589,40.611668,-1.028372,10.967696,482.921368,-0.005250,0.000000,-0.352082,0.000643,0.006328,-0.000005
13.332000,3.760441,0.000000,255.989972,40.617536,-1.016927,11.445631,477.934533,-0.005204,0.000000,-0.352016,0.000636,0.006260,-0.000005
13.333000,3.760614,0.000000,255.949349,40.623402,-1.005009,11.918353,472.722776,-0.005155,0.000000,-0.351951,0.000629,0.006188,-0.000006
13.334000,3.760787,0.000000,255.908720,40.629268,-0.992623,12.385642,467.288352,-0.005105,0.000000,-0.351886,0.000621,0.006114,-0.000006
13.335000,3.760960,0.000000,255.868085,40.635132,-0.979776,12.847275,461.633620,-0.005053,0.000000,-0.351820,0.000613,0.006036,-0.000006
13.336000,3.761133,0.000000,255.827445,40.640995,-0.966473,13.303036,455.761045,-0.004998,0.000000,-0.351755,0.000605,0.005956,-0.000006
13.337000,3.761305,0.000000,255.786798,40.646857,-0.952720,13.752709,449.673197,-0.004942,0.000000,-0.351689,0.000596,0.005873,-0.000006
13.338000,3.761478,0.000000,255.746146,40.652718,-0.938524,14.196082,443.372748,-0.004884,0.000000,-0.351624,0.000587,0.005787,-0.000007
13.339000,3.761650,0.000000,255.705488,40.658578,-0.923891,14.632945,436.862473,-0.004824,0.000000,-0.351559,0.000578,0.005699,-0.000007
13.340000,3.761823,0.000000,255.664824,40.664437,-0.908828,15.063090,430.145246,-0.004763,0.000000,-0.351493,0.000569,0.005608,-0.000007
13.341000,3.761995,0.000000,255.624154,40.670295,-0.893341,15.486314,423.224044,-0.004700,0.000000,-0.351428,0.000559,0.005514,-0.000007
13.342000,3.762167,0.000000,255.583478,40.676152,-0.877439,15.902416,416.101939,-0.004634,0.000000,-0.351362,0.000549,0.005417,-0.000007
13.343000,3.762339,0.000000,255.542796,40.682008,-0.861128,16.311198,408.782102,-0.004568,0.000000,-0.351296,0.000539,0.005318,-0.000008
13.344000,3.762511,0.000000,255.502109,40.687862,-0.844415,16.712466,401.267800,-0.004499,0.000000,-0.351231,0.000528,0.005216,-0.000008
13.345000,3.762684,0.000000,255.461415,40.693716,-0.827309,17.106028,393.562392,-0.004429,0.000000,-0.351165,0.000518,0.005112,-0.000008
13.346000,3.762855,0.000000,255.420716,40.699568,-0.809818,17.491698,385.669332,-0.004357,0.000000,-0.351100,0.000507,0.005005,-0.000008
13.347000,3.763027,0.000000,255.380011,40.705419,-0.791948,17.869290,377.592166,-0.004284,0.000000,-0.351034,0.000495,0.004896,-0.000008
13.348000,3.763199,0.000000,255.339300,40.711270,-0.773710,18.238624,369.334527,-0.004209,0.000000,-0.350969,0.000484,0.004785,-0.000008
13.349000,3.763371,0.000000,255.298583,40.717119,-0.755110,18.599524,360.900138,-0.004132,0.000000,-0.350903,0.000472,0.004671,-0.000009
13.350000,3.763543,0.000000,255.257861,40.722967,-0.736158,18.951817,352.292810,-0.004054,0.000000,-0.350838,0.000461,0.004556,-0.000009
13.351000,3.763714,0.000000,255.217132,40.728814,-0.716863,19.295334,343.516436,-0.003975,0.000000,-0.350772,0.000449,0.004437,-0.000009
13.352000,3.763886,0.000000,255.176398,40.734660,-0.697233,19.629909,334.574994,-0.003894,0.000000,-0.350707,0.000436,0.004317,-0.000009
13.353000,3.764057,0.000000,255.135658,40.740504,-0.677278,19.955381,325.472543,-0.003811,0.000000,-0.350641,0.000424,0.004195,-0.000009
13.354000,3.764229,0.000000,255.094912,40.746348,-0.657006,20.271594,316.213222,-0.003728,0.000000,-0.350576,0.000411,0.004070,-0.000009
13.355000,3.764400,0.000000,255.054160,40.752191,-0.636428,20.578396,306.801248,-0.003643,0.000000,-0.350510,0.000398,0.003944,-0.000010
13.356000,3.764571,0.000000,255.013402,40.758032,-0.615552,20.875637,297.240913,-0.003557,0.000000,-0.350445,0.000385,0.003816,-0.000010
13.357000,3.764742,0.000000,254.972639,40.763873,-0.594389,21.163173,287.536584,-0.003469,0.000000,-0.350379,0.000372,0.003686,-0.000010
13.358000,3.764914,0.000000,254.931870,40.769712,-0.572948,21.440866,277.692699,-0.003381,0.000000,-0.350314,0.000358,0.003554,-0.000010
13.359000,3.765085,0.000000,254.891094,40.775550,-0.551239,21.708580,267.713768,-0.003291,0.000000,-0.350248,0.000345,0.003420,-0.000010
13.360000,3.765256,0.000000,254.850313,40.781387,-0.529273,21.966184,257.604367,-0.003200,0.000000,-0.350183,0.000331,0.003285,-0.000010
13.361000,3.765427,0.000000,254.809526,40.787224,-0.507060,22.213553,247.369139,-0.003108,0.000000,-0.350117,0.000317,0.003148,-0.000010
13.362000,3.765598,0.000000,254.768734,40.793059,-0.484609,22.450566,237.012791,-0.003015,0.000000,-0.350052,0.000303,0.003009,-0.000010
13.363000,3.765769,0.000000,254.727935,40.798892,-0.461932,22.677106,226.540091,-0.002921,0.000000,-0.349987,0.000289,0.002869,-0.000011
13.364000,3.765939,0.000000,254.687131,40.804725,-0.439039,22.893062,215.955868,-0.002826,0.000000,-0.349921,0.000275,0.002728,-0.000011
13.365000,3.766110,0.000000,254.646321,40.810557,-0.415941,23.098327,205.265006,-0.002730,0.000000,-0.349856,0.000260,0.002585,-0.000011
13.366000,3.766281,0.000000,254.605505,40.816388,-0.392648,23.292799,194.472447,-0.002634,0.000000,-0.349791,0.000246,0.002441,-0.000011
13.367000,3.766452,0.000000,254.564683,40.822217,-0.369172,23.476383,183.583185,-0.002536,0.000000,-0.349726,0.000231,0.002296,-0.000011
13.368000,3.766622,0.000000,254.523855,40.828046,-0.345523,23.648985,172.602262,-0.002438,0.000000,-0.349661,0.000216,0.002149,-0.000011
13.369000,3.766793,0.000000,254.483022,40.833873,-0.321712,23.810520,161.534773,-0.002339,0.000000,-0.349595,0.000201,0.002002,-0.000011
13.370000,3.766964,0.000000,254.442182,40.839700,-0.297751,23.960905,150.385856,-0.002239,0.000000,-0.349530,0.000186,0.001853,-0.000011
13.371000,3.767134,0.000000,254.401337,40.845525,-0.273651,24.100066,139.160692,-0.002139,0.000000,-0.349465,0.000171,0.001704,-0.000011
13.372000,3.767305,0.000000,254.360486,40.851349,-0.249423,24.227931,127.864506,-0.002038,0.000000,-0.349400,0.000156,0.001553,-0.000011
13.373000,3.767475,0.000000,254.319629,40.857172,-0.225079,24.344433,116.502559,-0.001937,0.000000,-0.349335,0.000141,0.001402,-0.000011
13.374000,3.767646,0.000000,254.278767,40.862995,-0.200629,24.449513,105.080151,-0.001835,0.000000,-0.349270,0.000126,0.001250,-0.000011
13.375000,3.767816,0.000000,254.237898,40.868816,-0.176086,24.543116,93.602613,-0.001733,0.000000,-0.349206,0.000110,0.001098,-0.000011
13.376000,3.767986,0.000000,254.197024,40.874635,-0.151461,24.625191,82.075310,-0.001630,0.000000,-0.349141,0.000095,0.000944,-0.000011
13.377000,3.768157,0.000000,254.156144,40.880454,-0.126765,24.695695,70.503635,-0.001527,0.000000,-0.349076,0.000079,0.000791,-0.000012
13.378000,3.768327,0.000000,254.115258,40.886272,-0.102011,24.754588,58.893008,-0.001424,0.000000,-0.349011,0.000064,0.000636,-0.000012
13.379000,3.768497,0.000000,254.074366,40.892089,-0.077209,24.801837,47.248872,-0.001320,0.000000,-0.348946,0.000048,0.000482,-0.000012
13.380000,3.768668,0.000000,254.033469,40.897904,-0.052371,24.837413,35.576691,-0.001216,0.000000,-0.348882,0.000033,0.000327,-0.000012
13.381000,3.768838,0.000000,253.992565,40.903719,-0.027510,24.861295,23.881950,-0.001112,0.000000,-0.348817,0.000017,0.000172,-0.000012
13.382000,3.769008,0.000000,253.951656,40.909532,-0.002637,24.873466,12.170148,-0.001008,0.000000,-0.348753,0.000002,0.000016,-0.000012
13.383000,3.769178,0.000000,253.910741,40.915345,0.022237,24.873912,0.446799,-0.000904,0.000000,-0.348688,-0.000014,-0.000139,-0.000012
13.384000,3.769349,0.000000,253.869820,40.921156,0.047100,24.862630,-11.282572,-0.000800,0.000000,-0.348624,-0.000029,-0.000294,-0.000012
13.385000,3.769519,0.000000,253.828894,40.926967,0.071940,24.839617,-23.012433,-0.000696,0.000000,-0.348559,-0.000045,-0.000450,-0.000012
13.386000,3.769689,0.000000,253.787961,40.932776,0.096744,24.804880,-34.737243,-0.000592,0.000000,-0.348495,-0.000061,-0.000605,-0.000012
13.387000,3.769859,0.000000,253.747023,40.938584,0.121503,24.758429,-46.451461,-0.000489,0.000000,-0.348431,-0.000076,-0.000760,-0.000012
13.388000,3.770029,0.000000,253.706079,40.944391,0.146203,24.700279,-58.149543,-0.000385,0.000000,-0.348366,-0.000091,-0.000915,-0.000012
13.389000,3.770200,0.000000,253.665129,40.950197,0.170834,24.630453,-69.825949,-0.000282,0.000000,-0.348302,-0.000107,-0.001069,-0.000012
13.390000,3.770370,0.000000,253.624173,40.956002,0.195383,24.548978,-81.475142,-0.000179,0.000000,-0.348238,-0.000122,-0.001223,-0.000011
13.391000,3.770540,0.000000,253.583212,40.961806,0.219839,24.455886,-93.091593,-0.000076,0.000000,-0.348174,-0.000138,-0.001377,-0.000011
13.392000,3.770710,0.000000,253.542245,40.967609,0.244190,24.351217,-104.669783,0.000026,0.000000,-0.348110,-0.000153,-0.001530,-0.000011
13.393000,3.770880,0.000000,253.501272,40.973411,0.268425,24.235012,-116.204204,0.000128,0.000000,-0.348046,-0.000168,-0.001682,-0.000011
13.394000,3.771050,0.000000,253.460293,40.979211,0.292532,24.107323,-127.689365,0.000229,0.000000,-0.347982,-0.000183,-0.001834,-0.000011
13.395000,3.771221,0.000000,253.419308,40.985011,0.316500,23.968203,-139.119792,0.000330,0.000000,-0.347918,-0.000198,-0.001984,-0.000011
13.396000,3.771391,0.000000,253.378318,40.990809,0.340318,23.817713,-150.490031,0.000430,0.000000,-0.347854,-0.000213,-0.002134,-0.000011
13.397000,3.771561,0.000000,253.337321,40.996607,0.363974,23.655919,-161.794652,0.000530,0.000000,-0.347790,-0.000228,-0.002283,-0.000011
13.398000,3.771731,0.000000,253.296319,41.002404,0.387457,23.482890,-173.028250,0.000629,0.000000,-0.347726,-0.000242,-0.002431,-0.000011
13.399000,3.771901,0.000000,253.255312,41.008199,0.410756,23.298705,-184.185448,0.000727,0.000000,-0.347663,-0.000257,-0.002578,-0.000011
13.400000,3.772072,0.000000,253.214298,41.013993,0.433859,23.103444,-195.260899,0.000824,0.000000,-0.347599,-0.000271,-0.002724,-0.000011
13.401000,3.772242,0.000000,253.173278,41.019787,0.456756,22.897195,-206.249292,0.000921,0.000000,-0.347535,-0.000286,-0.002869,-0.000011
13.402000,3.772412,0.000000,253.132253,41.025579,0.479436,22.680049,-217.145348,0.001016,0.000000,-0.347472,-0.000300,-0.003012,-0.000011
13.403000,3.772582,0.000000,253.091222,41.031370,0.501888,22.452106,-227.943831,0.001111,0.000000,-0.347408,-0.000314,-0.003154,-0.000011
13.404000,3.772753,0.000000,253.050185,41.037160,0.524102,22.213466,-238.639543,0.001205,0.000000,-0.347344,-0.000328,-0.003295,-0.000010
13.405000,3.772923,0.000000,253.009143,41.042949,0.546066,21.964239,-249.227330,0.001298,0.000000,-0.347281,-0.000342,-0.003434,-0.000010
13.406000,3.773093,0.000000,252.968094,41.048737,0.567771,21.704537,-259.702084,0.001389,0.000000,-0.347217,-0.000355,-0.003571,-0.000010
13.407000,3.773264,0.000000,252.927040,41.054524,0.589205,21.434478,-270.058747,0.001480,0.000000,-0.347154,-0.000369,-0.003707,-0.000010
13.408000,3.773434,0.000000,252.885980,41.060310,0.610359,21.154185,-280.292309,0.001569,0.000000,-0.347090,-0.000382,-0.003841,-0.000010
13.409000,3.773604,0.000000,252.844915,41.066095,0.631223,20.863788,-290.397818,0.001658,0.000000,-0.347027,-0.000395,-0.003974,-0.000010
13.410000,3.773775,0.000000,252.803843,41.071879,0.651786,20.563417,-300.370373,0.001745,0.000000,-0.346964,-0.000408,-0.004104,-0.000010
13.411000,3.773945,0.000000,252.762766,41.077662,0.672040,20.253212,-310.205135,0.001831,0.000000,-0.346900,-0.000420,-0.004233,-0.000009
13.412000,3.774116,0.000000,252.721683,41.083444,0.691973,19.933315,-319.897324,0.001915,0.000000,-0.346837,-0.000433,-0.004360,-0.000009
13.413000,3.774286,0.000000,252.680594,41.089224,0.711577,19.603873,-329.442222,0.001998,0.000000,-0.346774,-0.000445,-0.004485,-0.000009
13.414000,3.774457,0.000000,252.639499,41.095004,0.730842,19.265037,-338.835180,0.002080,0.000000,-0.346710,-0.000457,-0.004607,-0.000009
13.415000,3.774627,0.000000,252.598399,41.100783,0.749759,18.916966,-348.071612,0.002160,0.000000,-0.346647,-0.000469,-0.004728,-0.000009
13.416000,3.774798,0.000000,252.557292,41.106560,0.768319,18.559819,-357.147005,0.002239,0.000000,-0.346584,-0.000481,-0.004846,-0.000009
13.417000,3.774969,0.000000,252.516180,41.112337,0.786512,18.193762,-366.056919,0.002316,0.000000,-0.346521,-0.000492,-0.004963,-0.000009
13.418000,3.775139,0.000000,252.475063,41.118112,0.804331,17.818965,-374.796984,0.002392,0.000000,-0.346457,-0.000503,-0.005077,-0.000008
13.419000,3.775310,0.000000,252.433939,41.123887,0.821767,17.435602,-383.362912,0.002466,0.000000,-0.346394,-0.000514,-0.005188,-0.000008
13.420000,3.775481,0.000000,252.392810,41.129660,0.838811,17.043852,-391.750489,0.002539,0.000000,-0.346331,-0.000525,-0.005297,-0.000008
13.421000,3.775652,0.000000,252.351675,41.135432,0.855455,16.643896,-399.955585,0.002610,0.000000,-0.346268,-0.000535,-0.005404,-0.000008
13.422000,3.775823,0.000000,252.310534,41.141203,0.871691,16.235922,-407.974151,0.002679,0.000000,-0.346204,-0.000545,-0.005508,-0.000008
13.423000,3.775993,0.000000,252.269387,41.146974,0.887511,15.820120,-415.802225,0.002746,0.000000,-0.346141,-0.000555,-0.005610,-0.000007
13.424000,3.776164,0.000000,252.228235,41.152743,0.902907,15.396684,-423.435930,0.002812,0.000000,-0.346078,-0.000565,-0.005708,-0.000007
13.425000,3.776335,0.000000,252.187077,41.158511,0.917873,14.965812,-430.871479,0.002876,0.000000,-0.346015,-0.000574,-0.005805,-0.000007
13.426000,3.776506,0.000000,252.145913,41.164278,0.932401,14.527707,-438.105174,0.002938,0.000000,-0.345952,-0.000583,-0.005898,-0.000007
13.427000,3.776678,0.000000,252.104743,41.170044,0.946484,14.082574,-445.133413,0.002998,0.000000,-0.345888,-0.000592,-0.005989,-0.000007
13.428000,3.776849,0.000000,252.063568,41.175809,0.960114,13.630621,-451.952685,0.003057,0.000000,-0.345825,-0.000601,-0.006077,-0.000006
13.429000,3.777020,0.000000,252.022387,41.181573,0.973286,13.172061,-458.559578,0.003113,0.000000,-0.345762,-0.000609,-0.006162,-0.000006
13.430000,3.777191,0.000000,251.981200,41.187336,0.985993,12.707111,-464.950777,0.003168,0.000000,-0.345699,-0.000617,-0.006245,-0.000006
13.431000,3.777362,0.000000,251.940007,41.193098,0.998229,12.235987,-471.123066,0.003220,0.000000,-0.345635,-0.000625,-0.006324,-0.000006
13.432000,3.777534,0.000000,251.898808,41.198858,1.009988,11.758914,-477.073332,0.003271,0.000000,-0.345572,-0.000632,-0.006400,-0.000006
13.433000,3.777705,0.000000,251.857604,41.204618,1.021264,11.276116,-482.798565,0.003319,0.000000,-0.345509,-0.000639,-0.006473,-0.000005
13.434000,3.777877,0.000000,251.816394,41.210377,1.032052,10.787820,-488.295859,0.003366,0.000000,-0.345446,-0.000646,-0.006544,-0.000005
13.435000,3.778048,0.000000,251.775178,41.216134,1.042346,10.294257,-493.562414,0.003410,0.000000,-0.345382,-0.000652,-0.006611,-0.000005
13.436000,3.778220,0.000000,251.733957,41.221891,1.052142,9.795662,-498.595538,0.003452,0.000000,-0.345319,-0.000658,-0.006675,-0.000005
13.437000,3.778391,0.000000,251.692729,41.227646,1.061434,9.292269,-503.392648,0.003492,0.000000,-0.345256,-0.000664,-0.006736,-0.000004
13.438000,3.778563,0.000000,251.651496,41.233401,1.070219,8.784318,-507.951271,0.003530,0.000000,-0.345192,-0.000670,-0.006793,-0.000004
