time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
38.866000,75.348841,862.058226,1064.432453,102.613896,182.602686,68.084443,38.123481,-5729.577951,-0.067817,-0.473738,-1.096584,0.000000,0.000000,-4.314549,-0.002467,-30.000000,-12.459847,0.000000,350.000000,1500.000000
38.867000,75.350003,862.066337,1064.330165,102.615359,182.635080,68.051293,32.393903,-5729.577951,-0.067814,-0.473712,-1.096345,0.000000,0.000000,-4.333897,-0.002096,-30.000000,-12.357056,0.000000,350.000000,1500.000000
38.868000,75.351163,862.074447,1064.227876,102.616822,182.661744,68.019139,26.664325,-5729.577951,-0.067810,-0.473685,-1.096105,0.000000,0.000000,-4.349752,-0.001725,-30.000000,-12.255256,0.000000,350.000000,1500.000000
38.869000,75.352324,862.082556,1064.125585,102.618285,182.682679,67.987984,20.934747,-5729.577951,-0.067806,-0.473659,-1.095866,0.000000,0.000000,-4.362113,-0.001355,-30.000000,-12.154486,0.000000,350.000000,1500.000000
38.870000,75.353485,862.090665,1064.023293,102.619747,182.697884,67.957829,15.205169,-5729.577951,-0.067802,-0.473632,-1.095627,0.000000,0.000000,-4.370979,-0.000984,-30.000000,-12.054784,0.000000,350.000000,1500.000000
38.871000,75.354646,862.098773,1063.920999,102.621208,182.707360,67.928676,9.475592,-5729.577951,-0.067798,-0.473606,-1.095388,0.000000,0.000000,-4.376352,-0.000613,-30.000000,-11.956187,0.000000,350.000000,1500.000000
38.872000,75.355806,862.106880,1063.818704,102.622670,182.711106,67.900529,3.746014,-5729.577951,-0.067795,-0.473579,-1.095149,0.000000,0.000000,-4.378229,-0.000242,-30.000000,-11.858732,0.000000,350.000000,1500.000000
38.873000,75.356967,862.114987,1063.716407,102.624131,182.709122,67.873387,-1.983564,-5729.577951,-0.067791,-0.473553,-1.094909,0.000000,0.000000,-4.376611,0.000128,-30.000000,-11.762457,0.000000,350.000000,1500.000000
38.874000,75.358127,862.123093,1063.614108,102.625592,182.701409,67.847253,-7.713142,-5729.577951,-0.067787,-0.473526,-1.094670,0.000000,0.000000,-4.371497,0.000499,-30.000000,-11.667398,0.000000,350.000000,1500.000000
38.875000,75.359288,862.131198,1063.511808,102.627052,182.687966,67.822129,-13.442720,-5729.577951,-0.067783,-0.473500,-1.094431,0.000000,0.000000,-4.362888,0.000870,-30.000000,-11.573589,0.000000,350.000000,1500.000000
38.876000,75.360448,862.139303,1063.409507,102.628513,182.668794,67.798017,-19.172298,-5729.577951,-0.067779,-0.473473,-1.094192,0.000000,0.000000,-4.350782,0.001241,-30.000000,-11.481067,0.000000,350.000000,1500.000000
38.877000,75.361608,862.147407,1063.307204,102.629972,182.643892,67.774917,-24.901876,-5729.577951,-0.067776,-0.473447,-1.093953,0.000000,0.000000,-4.335180,0.001612,-30.000000,-11.389865,0.000000,350.000000,1500.000000
38.878000,75.362768,862.155510,1063.204900,102.631432,182.613261,67.752831,-30.631454,-5729.577951,-0.067772,-0.473421,-1.093714,0.000000,0.000000,-4.316081,0.001983,-30.000000,-11.300017,0.000000,350.000000,1500.000000
38.879000,75.363928,862.163613,1063.102594,102.632891,182.576899,67.731761,-36.361032,-5729.577951,-0.067768,-0.473394,-1.093475,0.000000,0.000000,-4.293484,0.002354,-30.000000,-11.211556,0.000000,350.000000,1500.000000
38.880000,75.365088,862.171715,1063.000286,102.634350,182.534809,67.711708,-42.090610,-5729.577951,-0.067764,-0.473368,-1.093236,0.000000,0.000000,-4.267390,0.002725,-30.000000,-11.124514,0.000000,350.000000,1500.000000
38.881000,75.366248,862.179817,1062.897977,102.635809,182.486989,67.692673,-47.820188,-5729.577951,-0.067761,-0.473341,-1.092998,0.000000,0.000000,-4.237798,0.003095,-30.000000,-11.038924,0.000000,350.000000,1500.000000
38.882000,75.367407,862.187917,1062.795667,102.637267,182.433439,67.674657,-53.549766,-5729.577951,-0.067757,-0.473315,-1.092759,0.000000,0.000000,-4.204708,0.003466,-30.000000,-10.954814,0.000000,350.000000,1500.000000
38.883000,75.368567,862.196017,1062.693355,102.638725,182.374160,67.657660,-59.279344,-5729.577951,-0.067753,-0.473288,-1.092520,0.000000,0.000000,-4.168119,0.003837,-30.000000,-10.872215,0.000000,350.000000,1500.000000
38.884000,75.369726,862.204117,1062.591041,102.640182,182.309151,67.641685,-65.008922,-5729.577951,-0.067749,-0.473262,-1.092281,0.000000,0.000000,-4.128031,0.004208,-30.000000,-10.791157,0.000000,350.000000,1500.000000
38.885000,75.370886,862.212216,1062.488726,102.641640,182.238412,67.626732,-70.738500,-5729.577951,-0.067745,-0.473235,-1.092042,0.000000,0.000000,-4.084444,0.004579,-30.000000,-10.711666,0.000000,350.000000,1500.000000
38.886000,75.372045,862.220314,1062.386409,102.643097,182.161944,67.612801,-76.468078,-5729.577951,-0.067742,-0.473209,-1.091804,0.000000,0.000000,-4.037356,0.004951,-30.000000,-10.633770,0.000000,350.000000,1500.000000
38.887000,75.373204,862.228411,1062.284091,102.644553,182.079746,67.599893,-82.197656,-5729.577951,-0.067738,-0.473182,-1.091565,0.000000,0.000000,-3.986769,0.005322,-30.000000,-10.557494,0.000000,350.000000,1500.000000
38.888000,75.374363,862.236508,1062.181772,102.646009,181.991819,67.588009,-87.927234,-5729.577951,-0.067734,-0.473156,-1.091326,0.000000,0.000000,-3.932681,0.005693,-30.000000,-10.482865,0.000000,350.000000,1500.000000
38.889000,75.375522,862.244604,1062.079451,102.647465,181.898162,67.577149,-93.656812,-5729.577951,-0.067730,-0.473129,-1.091088,0.000000,0.000000,-3.875092,0.006064,-30.000000,-10.409906,0.000000,350.000000,1500.000000
38.890000,75.376681,862.252700,1061.977128,102.648921,181.798796,67.567314,-99.366273,-5709.461411,-0.067726,-0.473103,-1.090849,0.000000,0.000000,-3.814014,0.006434,-30.000000,-10.338639,0.000000,350.000000,1500.000000
38.891000,75.377840,862.260795,1061.874804,102.650376,181.693811,67.558505,-104.985057,-5618.784006,-0.067723,-0.473077,-1.090611,0.000000,0.000000,-3.749502,0.006798,-30.000000,-10.269088,0.000000,350.000000,1500.000000
38.892000,75.378999,862.268889,1061.772478,102.651832,181.583303,67.550720,-110.508105,-5523.047949,-0.067719,-0.473050,-1.090372,0.000000,0.000000,-3.681615,0.007155,-30.000000,-10.201271,0.000000,350.000000,1500.000000
38.893000,75.380157,862.276982,1061.670151,102.653286,181.467372,67.543961,-115.930445,-5422.339683,-0.067715,-0.473024,-1.090134,0.000000,0.000000,-3.610413,0.007507,-30.000000,-10.135208,0.000000,350.000000,1500.000000
38.894000,75.381316,862.285075,1061.567822,102.654741,181.346125,67.538227,-121.247195,-5316.750146,-0.067711,-0.472997,-1.089895,0.000000,0.000000,-3.535962,0.007851,-30.000000,-10.070916,0.000000,350.000000,1500.000000
38.895000,75.382474,862.293168,1061.465492,102.656195,181.219672,67.533519,-126.453569,-5206.374689,-0.067708,-0.472971,-1.089657,0.000000,0.000000,-3.458327,0.008188,-30.000000,-10.008410,0.000000,350.000000,1500.000000
38.896000,75.383633,862.301259,1061.363160,102.657648,181.088127,67.529837,-131.544882,-5091.312989,-0.067704,-0.472944,-1.089418,0.000000,0.000000,-3.377580,0.008518,-30.000000,-9.947702,0.000000,350.000000,1500.000000
38.897000,75.384791,862.309350,1061.260827,102.659102,180.951610,67.527180,-136.516551,-4971.668963,-0.067700,-0.472918,-1.089180,0.000000,0.000000,-3.293793,0.008840,-30.000000,-9.888806,0.000000,350.000000,1500.000000
38.898000,75.385949,862.317440,1061.158493,102.660555,180.810246,67.525548,-141.364102,-4847.550669,-0.067696,-0.472891,-1.088942,0.000000,0.000000,-3.207042,0.009155,-30.000000,-9.831730,0.000000,350.000000,1500.000000
38.899000,75.387107,862.325530,1061.056156,102.662008,180.664163,67.524941,-146.083172,-4719.070215,-0.067692,-0.472865,-1.088703,0.000000,0.000000,-3.117406,0.009460,-30.000000,-9.776485,0.000000,350.000000,1500.000000
38.900000,75.388265,862.333619,1060.953819,102.663460,180.513494,67.525359,-150.669516,-4586.343652,-0.067689,-0.472838,-1.088465,0.000000,0.000000,-3.024964,0.009758,-30.000000,-9.723075,0.000000,350.000000,1500.000000
38.901000,75.389423,862.341707,1060.851479,102.664912,180.358374,67.526801,-155.119007,-4449.490874,-0.067685,-0.472812,-1.088227,0.000000,0.000000,-2.929802,0.010046,-30.000000,-9.671508,0.000000,350.000000,1500.000000
38.902000,75.390581,862.349795,1060.749139,102.666364,180.198947,67.529267,-159.427642,-4308.635508,-0.067681,-0.472785,-1.087989,0.000000,0.000000,-2.832004,0.010325,-30.000000,-9.621784,0.000000,350.000000,1500.000000
38.903000,75.391738,862.357882,1060.646796,102.667816,180.035355,67.532756,-163.591547,-4163.904802,-0.067677,-0.472759,-1.087751,0.000000,0.000000,-2.731659,0.010595,-30.000000,-9.573908,0.000000,350.000000,1500.000000
38.904000,75.392896,862.365968,1060.544452,102.669267,179.867748,67.537267,-167.606977,-4015.429515,-0.067673,-0.472732,-1.087512,0.000000,0.000000,-2.628859,0.010856,-30.000000,-9.527879,0.000000,350.000000,1500.000000
38.905000,75.394053,862.374054,1060.442107,102.670718,179.696278,67.542800,-171.470320,-3863.343790,-0.067670,-0.472706,-1.087274,0.000000,0.000000,-2.523694,0.011106,-30.000000,-9.483695,0.000000,350.000000,1500.000000
38.906000,75.395211,862.382139,1060.339760,102.672168,179.521100,67.549354,-175.178106,-3707.785042,-0.067666,-0.472679,-1.087036,0.000000,0.000000,-2.416262,0.011347,-30.000000,-9.441354,0.000000,350.000000,1500.000000
38.907000,75.396368,862.390223,1060.237412,102.673618,179.342373,67.556929,-178.726999,-3548.893831,-0.067662,-0.472653,-1.086798,0.000000,0.000000,-2.306658,0.011577,-30.000000,-9.400852,0.000000,350.000000,1500.000000
38.908000,75.397525,862.398307,1060.135062,102.675068,179.160259,67.565522,-182.113813,-3386.813733,-0.067658,-0.472626,-1.086560,0.000000,0.000000,-2.194982,0.011796,-30.000000,-9.362182,0.000000,350.000000,1500.000000
38.909000,75.398682,862.406390,1060.032711,102.676518,178.974924,67.575134,-185.335504,-3221.691213,-0.067654,-0.472600,-1.086322,0.000000,0.000000,-2.081335,0.012005,-30.000000,-9.325337,0.000000,350.000000,1500.000000
38.910000,75.399839,862.414473,1059.930358,102.677967,178.786534,67.585763,-188.389180,-3053.675492,-0.067651,-0.472573,-1.086084,0.000000,0.000000,-1.965819,0.012203,-30.000000,-9.290309,0.000000,350.000000,1500.000000
38.911000,75.400996,862.422554,1059.828004,102.679416,178.595262,67.597409,-191.272098,-2882.918413,-0.067647,-0.472547,-1.085846,0.000000,0.000000,-1.848539,0.012390,-30.000000,-9.257089,0.000000,350.000000,1500.000000
38.912000,75.402153,862.430635,1059.725648,102.680865,178.401281,67.610069,-193.981673,-2709.574304,-0.067643,-0.472520,-1.085608,0.000000,0.000000,-1.729601,0.012566,-30.000000,-9.225664,0.000000,350.000000,1500.000000
38.913000,75.403310,862.438716,1059.623291,102.682313,178.204765,67.623744,-196.515472,-2533.799836,-0.067639,-0.472494,-1.085371,0.000000,0.000000,-1.609112,0.012731,-30.000000,-9.196022,0.000000,350.000000,1500.000000
38.914000,75.404467,862.446796,1059.520932,102.683761,178.005894,67.638431,-198.871226,-2355.753885,-0.067635,-0.472467,-1.085133,0.000000,0.000000,-1.487182,0.012884,-30.000000,-9.168150,0.000000,350.000000,1500.000000
38.915000,75.405623,862.454875,1059.418571,102.685209,177.804847,67.654129,-201.046824,-2175.597389,-0.067632,-0.472441,-1.084895,0.000000,0.000000,-1.363920,0.013025,-30.000000,-9.142033,0.000000,350.000000,1500.000000
38.916000,75.406780,862.462953,1059.316210,102.686656,177.601807,67.670837,-203.040317,-1993.493196,-0.067628,-0.472414,-1.084657,0.000000,0.000000,-1.239438,0.013154,-30.000000,-9.117656,0.000000,350.000000,1500.000000
38.917000,75.407936,862.471031,1059.213846,102.688103,177.396957,67.688554,-204.849923,-1809.605927,-0.067624,-0.472388,-1.084419,0.000000,0.000000,-1.113848,0.013272,-30.000000,-9.095002,0.000000,350.000000,1500.000000
38.918000,75.409092,862.479108,1059.111481,102.689550,177.190483,67.707277,-206.474025,-1624.101819,-0.067620,-0.472361,-1.084182,0.000000,0.000000,-0.987264,0.013377,-30.000000,-9.074052,0.000000,350.000000,1500.000000
38.919000,75.410248,862.487185,1059.009115,102.690996,176.982572,67.727006,-207.911173,-1437.148579,-0.067617,-0.472335,-1.083944,0.000000,0.000000,-0.859801,0.013471,-30.000000,-9.054789,0.000000,350.000000,1500.000000
38.920000,75.411405,862.495260,1058.906747,102.692442,176.773412,67.747738,-209.160088,-1248.915229,-0.067613,-0.472308,-1.083706,0.000000,0.000000,-0.731573,0.013552,-30.000000,-9.037193,0.000000,350.000000,1500.000000
38.921000,75.412561,862.503336,1058.804378,102.693888,176.563192,67.769473,-210.219660,-1059.571959,-0.067609,-0.472282,-1.083469,0.000000,0.000000,-0.602697,0.013621,-30.000000,-9.021245,0.000000,350.000000,1500.000000
38.922000,75.413716,862.511410,1058.702007,102.695333,176.352103,67.792207,-211.088950,-869.289967,-0.067605,-0.472255,-1.083231,0.000000,0.000000,-0.473289,0.013678,-30.000000,-9.006922,0.000000,350.000000,1500.000000
38.923000,75.414872,862.519484,1058.599634,102.696778,176.140336,67.815941,-211.767192,-678.241307,-0.067601,-0.472229,-1.082994,0.000000,0.000000,-0.343467,0.013722,-30.000000,-8.994203,0.000000,350.000000,1500.000000
38.924000,75.416028,862.527557,1058.497261,102.698223,175.928082,67.840670,-212.253790,-486.598734,-0.067598,-0.472202,-1.082756,0.000000,0.000000,-0.213347,0.013754,-30.000000,-8.983067,0.000000,350.000000,1500.000000
38.925000,75.417184,862.535630,1058.394885,102.699668,175.715534,67.866395,-212.548326,-294.535547,-0.067594,-0.472176,-1.082519,0.000000,0.000000,-0.083047,0.013773,-30.000000,-8.973491,0.000000,350.000000,1500.000000
38.926000,75.418339,862.543702,1058.292508,102.701112,175.502883,67.893112,-212.650551,-102.225431,-0.067590,-0.472149,-1.082281,0.000000,0.000000,0.047315,0.013780,-30.000000,-8.965451,0.000000,350.000000,1500.000000
38.927000,75.419495,862.551773,1058.190130,102.702556,175.290323,67.920821,-212.560394,90.157698,-0.067586,-0.472123,-1.082044,0.000000,0.000000,0.177621,0.013775,-30.000000,-8.958923,0.000000,350.000000,1500.000000
38.928000,75.420650,862.559844,1058.087750,102.703999,175.078045,67.949517,-212.277954,282.439852,-0.067582,-0.472096,-1.081806,0.000000,0.000000,0.307753,0.013757,-30.000000,-8.953885,0.000000,350.000000,1500.000000
38.929000,75.421805,862.567914,1057.985369,102.705442,174.866241,67.979201,-211.803507,474.447127,-0.067579,-0.472070,-1.081569,0.000000,0.000000,0.437594,0.013726,-30.000000,-8.950310,0.000000,350.000000,1500.000000
38.930000,75.422960,862.575983,1057.882986,102.706885,174.655104,68.009869,-211.137501,666.005861,-0.067575,-0.472043,-1.081332,0.000000,0.000000,0.567025,0.013684,-30.000000,-8.948175,0.000000,350.000000,1500.000000
38.931000,75.424115,862.584052,1057.780601,102.708328,174.444823,68.041519,-210.280558,856.942792,-0.067571,-0.472017,-1.081094,0.000000,0.000000,0.695931,0.013628,-30.000000,-8.947454,0.000000,350.000000,1500.000000
38.932000,75.425270,862.592120,1057.678215,102.709770,174.235590,68.074148,-209.233473,1047.085215,-0.067567,-0.471990,-1.080857,0.000000,0.000000,0.824194,0.013561,-30.000000,-8.948122,0.000000,350.000000,1500.000000
38.933000,75.426425,862.600187,1057.575828,102.711212,174.027593,68.107756,-207.997212,1236.261136,-0.067563,-0.471964,-1.080620,0.000000,0.000000,0.951698,0.013481,-30.000000,-8.950154,0.000000,350.000000,1500.000000
38.934000,75.427580,862.608254,1057.473439,102.712654,173.821020,68.142338,-206.572912,1424.299429,-0.067560,-0.471937,-1.080383,0.000000,0.000000,1.078329,0.013389,-30.000000,-8.953525,0.000000,350.000000,1500.000000
38.935000,75.428735,862.616320,1057.371049,102.714095,173.616058,68.177893,-204.961882,1611.029995,-0.067556,-0.471911,-1.080146,0.000000,0.000000,1.203971,0.013285,-30.000000,-8.958208,0.000000,350.000000,1500.000000
38.936000,75.429889,862.624385,1057.268657,102.715536,173.412892,68.214418,-203.165598,1796.283907,-0.067552,-0.471884,-1.079908,0.000000,0.000000,1.328510,0.013169,-30.000000,-8.964179,0.000000,350.000000,1500.000000
38.937000,75.431044,862.632450,1057.166264,102.716976,173.211706,68.251911,-201.185705,1979.893573,-0.067548,-0.471858,-1.079671,0.000000,0.000000,1.451835,0.013041,-30.000000,-8.971411,0.000000,350.000000,1500.000000
38.938000,75.432198,862.640514,1057.063869,102.718417,173.012682,68.290369,-199.024012,2161.692882,-0.067544,-0.471831,-1.079434,0.000000,0.000000,1.573833,0.012901,-30.000000,-8.979879,0.000000,350.000000,1500.000000
38.939000,75.433352,862.648577,1056.961472,102.719857,172.816000,68.329788,-196.682494,2341.517355,-0.067541,-0.471805,-1.079197,0.000000,0.000000,1.694394,0.012750,-30.000000,-8.989558,0.000000,350.000000,1500.000000
38.940000,75.434507,862.656640,1056.859074,102.721296,172.621837,68.370168,-194.163290,2519.204295,-0.067537,-0.471778,-1.078960,0.000000,0.000000,1.813410,0.012587,-30.000000,-9.000421,0.000000,350.000000,1500.000000
38.941000,75.435661,862.664702,1056.756675,102.722736,172.430368,68.411504,-191.468697,2694.592935,-0.067533,-0.471752,-1.078723,0.000000,0.000000,1.930772,0.012412,-30.000000,-9.012445,0.000000,350.000000,1500.000000
38.942000,75.436815,862.672764,1056.654274,102.724175,172.241767,68.453794,-188.601173,2867.524584,-0.067529,-0.471725,-1.078486,0.000000,0.000000,2.046374,0.012227,-30.000000,-9.025604,0.000000,350.000000,1500.000000
38.943000,75.437969,862.680824,1056.551872,102.725613,172.056203,68.497034,-185.563330,3037.842769,-0.067525,-0.471699,-1.078249,0.000000,0.000000,2.160112,0.012030,-30.000000,-9.039872,0.000000,350.000000,1500.000000
38.944000,75.439123,862.688884,1056.449468,102.727052,171.873845,68.541223,-182.357937,3205.393377,-0.067522,-0.471672,-1.078012,0.000000,0.000000,2.271882,0.011822,-30.000000,-9.055226,0.000000,350.000000,1500.000000
38.945000,75.440276,862.696944,1056.347063,102.728490,171.694858,68.586356,-178.987912,3370.024799,-0.067518,-0.471646,-1.077776,0.000000,0.000000,2.381584,0.011604,-30.000000,-9.071640,0.000000,350.000000,1500.000000
38.946000,75.441430,862.705003,1056.244656,102.729928,171.519401,68.632432,-175.456324,3531.588062,-0.067514,-0.471619,-1.077539,0.000000,0.000000,2.489118,0.011375,-30.000000,-9.089092,0.000000,350.000000,1500.000000
38.947000,75.442583,862.713061,1056.142247,102.731365,171.347635,68.679445,-171.766387,3689.936965,-0.067510,-0.471593,-1.077302,0.000000,0.000000,2.594387,0.011137,-30.000000,-9.107556,0.000000,350.000000,1500.000000
38.948000,75.443737,862.721118,1056.039838,102.732802,171.179713,68.727394,-167.921458,3844.928217,-0.067506,-0.471566,-1.077065,0.000000,0.000000,2.697296,0.010888,-30.000000,-9.127010,0.000000,350.000000,1500.000000
38.949000,75.444890,862.729175,1055.937426,102.734239,171.015788,68.776276,-163.925037,3996.421561,-0.067503,-0.471539,-1.076828,0.000000,0.000000,2.797751,0.010629,-30.000000,-9.147429,0.000000,350.000000,1500.000000
38.950000,75.446044,862.737232,1055.835013,102.735676,170.856008,68.826085,-159.780757,4144.279904,-0.067499,-0.471513,-1.076592,0.000000,0.000000,2.895662,0.010360,-30.000000,-9.168792,0.000000,350.000000,1500.000000
