time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
19.623000,689.121887,-0.000000,462.285560,72.936751,85.943669,0.000000,572.957795,0.000000,2.593595,0.000000,-3.504085,0.000000,6.788207,-0.015353,-18.021265,-0.000002,300.000000,0.000000,500.000000
19.624000,689.159156,-0.000000,462.222855,72.944769,85.943669,0.000000,572.957795,0.000000,2.594171,0.000000,-3.503643,0.000000,6.789777,-0.015355,-18.007096,-0.000002,300.000000,0.000000,500.000000
19.625000,689.196430,-0.000000,462.160143,72.952786,85.943669,0.000000,572.957795,0.000000,2.594746,0.000000,-3.503200,0.000000,6.791347,-0.015356,-17.992922,-0.000002,300.000000,0.000000,500.000000
19.626000,689.233709,-0.000000,462.097425,72.960803,85.943669,0.000000,572.957795,0.000000,2.595322,0.000000,-3.502758,0.000000,6.792917,-0.015358,-17.978744,-0.000002,300.000000,0.000000,500.000000
19.627000,689.270992,-0.000000,462.034700,72.968819,85.943669,0.000000,572.957795,0.000000,2.595897,0.000000,-3.502315,0.000000,6.794488,-0.015360,-17.964562,-0.000002,300.000000,0.000000,500.000000
19.628000,689.308280,-0.000000,461.971969,72.976836,85.943669,0.000000,572.957795,0.000000,2.596473,0.000000,-3.501872,0.000000,6.796058,-0.015362,-17.950376,-0.000002,300.000000,0.000000,500.000000
19.629000,689.345573,-0.000000,461.909231,72.984852,85.943669,0.000000,572.957795,0.000000,2.597048,0.000000,-3.501429,0.000000,6.797629,-0.015363,-17.936185,-0.000002,300.000000,0.000000,500.000000
19.630000,689.382871,-0.000000,461.846487,72.992869,85.943669,-0.000000,572.957795,0.000000,2.597624,0.000000,-3.500986,0.000000,6.799200,-0.015365,-17.921990,-0.000002,300.000000,0.000000,500.000000
19.631000,689.420174,-0.000000,461.783736,73.000885,85.943669,-0.000000,572.957795,0.000000,2.598200,0.000000,-3.500543,0.000000,6.800771,-0.015367,-17.907791,-0.000002,300.000000,0.000000,500.000000
19.632000,689.457481,-0.000000,461.720979,73.008901,85.943669,-0.000000,572.957795,0.000000,2.598775,-0.000000,-3.500099,0.000000,6.802342,-0.015369,-17.893588,-0.000002,300.000000,0.000000,500.000000
19.633000,689.494793,-0.000000,461.658215,73.016917,85.943669,-0.000000,572.957795,0.000000,2.599351,-0.000000,-3.499656,0.000000,6.803914,-0.015371,-17.879381,-0.000002,300.000000,0.000000,500.000000
19.634000,689.532110,-0.000000,461.595445,73.024933,85.943669,-0.000000,572.957795,0.000000,2.599927,-0.000000,-3.499212,0.000000,6.805485,-0.015372,-17.865169,-0.000002,300.000000,0.000000,500.000000
19.635000,689.569432,-0.000000,461.532669,73.032948,85.943669,-0.000000,572.957795,0.000000,2.600503,-0.000000,-3.498769,0.000000,6.807057,-0.015374,-17.850954,-0.000002,300.000000,0.000000,500.000000
19.636000,689.606759,-0.000000,461.469886,73.040964,85.943669,-0.000000,572.957795,0.000000,2.601078,-0.000000,-3.498325,0.000000,6.808629,-0.015376,-17.836734,-0.000002,300.000000,0.000000,500.000000
19.637000,689.644090,-0.000000,461.407096,73.048979,85.943669,-0.000000,572.957795,0.000000,2.601654,-0.000000,-3.497881,0.000000,6.810201,-0.015378,-17.822509,-0.000002,300.000000,0.000000,500.000000
19.638000,689.681426,-0.000000,461.344300,73.056994,85.943669,-0.000000,572.957795,0.000000,2.602230,-0.000000,-3.497438,0.000000,6.811773,-0.015379,-17.808281,-0.000002,300.000000,0.000000,500.000000
19.639000,689.718768,-0.000000,461.281498,73.065009,85.943669,-0.000000,572.957795,0.000000,2.602806,-0.000000,-3.496994,0.000000,6.813346,-0.015381,-17.794049,-0.000002,300.000000,0.000000,500.000000
19.640000,689.756113,-0.000000,461.218689,73.073024,85.943669,-0.000000,572.957795,0.000000,2.603382,-0.000000,-3.496549,0.000000,6.814919,-0.015383,-17.779812,-0.000002,300.000000,0.000000,500.000000
19.641000,689.793464,-0.000000,461.155874,73.081039,85.943669,-0.000000,572.957795,0.000000,2.603958,-0.000000,-3.496105,0.000000,6.816491,-0.015385,-17.765571,-0.000002,300.000000,0.000000,500.000000
19.642000,689.830820,-0.000000,461.093052,73.089053,85.943669,-0.000000,572.957795,0.000000,2.604534,-0.000000,-3.495661,0.000000,6.818064,-0.015387,-17.751326,-0.000002,300.000000,0.000000,500.000000
19.643000,689.868180,-0.000000,461.030224,73.097067,85.943669,-0.000000,572.957795,0.000000,2.605110,-0.000000,-3.495217,0.000000,6.819638,-0.015388,-17.737077,-0.000002,300.000000,0.000000,500.000000
19.644000,689.905545,-0.000000,460.967389,73.105082,85.943669,-0.000000,572.957795,0.000000,2.605686,-0.000000,-3.494772,0.000000,6.821211,-0.015390,-17.722824,-0.000002,300.000000,0.000000,500.000000
19.645000,689.942915,-0.000000,460.904548,73.113096,85.943669,-0.000000,572.957795,0.000000,2.606262,-0.000000,-3.494328,0.000000,6.822785,-0.015392,-17.708566,-0.000002,300.000000,0.000000,500.000000
19.646000,689.980290,-0.000000,460.841700,73.121110,85.943669,-0.000000,572.957795,0.000000,2.606838,-0.000000,-3.493883,0.000000,6.824358,-0.015394,-17.694304,-0.000002,300.000000,0.000000,500.000000
19.647000,690.017669,-0.000000,460.778846,73.129123,85.943669,-0.000000,572.957795,0.000000,2.607414,-0.000000,-3.493438,0.000000,6.825932,-0.015395,-17.680038,-0.000002,300.000000,0.000000,500.000000
19.648000,690.055054,-0.000000,460.715985,73.137137,85.943669,-0.000000,572.957795,0.000000,2.607990,-0.000000,-3.492993,0.000000,6.827506,-0.015397,-17.665768,-0.000002,300.000000,0.000000,500.000000
19.649000,690.092443,-0.000000,460.653118,73.145150,85.943669,-0.000000,572.957795,0.000000,2.608566,-0.000000,-3.492548,0.000000,6.829081,-0.015399,-17.651494,-0.000002,300.000000,0.000000,500.000000
19.650000,690.129837,-0.000000,460.590245,73.153164,85.943669,-0.000000,572.957795,0.000000,2.609143,-0.000000,-3.492103,0.000000,6.830655,-0.015401,-17.637215,-0.000002,300.000000,0.000000,500.000000
19.651000,690.167236,-0.000000,460.527365,73.161177,85.943669,-0.000000,572.957795,0.000000,2.609719,-0.000000,-3.491658,0.000000,6.832230,-0.015403,-17.622933,-0.000002,300.000000,0.000000,500.000000
19.652000,690.204639,-0.000000,460.464479,73.169190,85.943669,-0.000000,572.957795,0.000000,2.610295,-0.000000,-3.491213,0.000000,6.833804,-0.015404,-17.608646,-0.000002,300.000000,0.000000,500.000000
19.653000,690.242048,-0.000000,460.401586,73.177203,85.943669,-0.000000,572.957795,0.000000,2.610871,-0.000000,-3.490767,0.000000,6.835379,-0.015406,-17.594355,-0.000002,300.000000,0.000000,500.000000
19.654000,690.279461,-0.000000,460.338687,73.185215,85.943669,-0.000000,572.957795,0.000000,2.611448,-0.000000,-3.490322,0.000000,6.836955,-0.015408,-17.580060,-0.000002,300.000000,0.000000,500.000000
19.655000,690.316879,-0.000000,460.275781,73.193228,85.943669,-0.000000,572.957795,0.000000,2.612024,-0.000000,-3.489876,0.000000,6.838530,-0.015410,-17.565761,-0.000002,300.000000,0.000000,500.000000
19.656000,690.354302,-0.000000,460.212869,73.201240,85.943669,-0.000000,572.957795,0.000000,2.612600,-0.000000,-3.489430,0.000000,6.840105,-0.015412,-17.551457,-0.000002,300.000000,0.000000,500.000000
19.657000,690.391730,-0.000000,460.149950,73.209253,85.943669,-0.000000,572.957795,0.000000,2.613177,-0.000000,-3.488985,0.000000,6.841681,-0.015413,-17.537150,-0.000002,300.000000,0.000000,500.000000
19.658000,690.429163,-0.000000,460.087025,73.217265,85.943669,-0.000000,572.957795,0.000000,2.613753,-0.000000,-3.488539,0.000000,6.843257,-0.015415,-17.522838,-0.000002,300.000000,0.000000,500.000000
19.659000,690.466600,-0.000000,460.024093,73.225277,85.943669,-0.000000,572.957795,0.000000,2.614330,-0.000000,-3.488093,0.000000,6.844833,-0.015417,-17.508522,-0.000002,300.000000,0.000000,500.000000
19.660000,690.504042,-0.000000,459.961155,73.233288,85.943669,-0.000000,572.957795,0.000000,2.614906,-0.000000,-3.487647,0.000000,6.846409,-0.015419,-17.494202,-0.000002,300.000000,0.000000,500.000000
19.661000,690.541490,-0.000000,459.898211,73.241300,85.943669,-0.000000,572.957795,0.000000,2.615483,-0.000000,-3.487201,0.000000,6.847986,-0.015420,-17.479877,-0.000002,300.000000,0.000000,500.000000
19.662000,690.578942,-0.000000,459.835260,73.249311,85.943669,-0.000000,572.957795,0.000000,2.616059,-0.000000,-3.486754,0.000000,6.849562,-0.015422,-17.465549,-0.000002,300.000000,0.000000,500.000000
19.663000,690.616398,-0.000000,459.772303,73.257323,85.943669,-0.000000,572.957795,0.000000,2.616636,-0.000000,-3.486308,0.000000,6.851139,-0.015424,-17.451216,-0.000002,300.000000,0.000000,500.000000
19.664000,690.653860,-0.000000,459.709339,73.265334,85.943669,-0.000000,572.957795,0.000000,2.617212,-0.000000,-3.485861,0.000000,6.852716,-0.015426,-17.436879,-0.000002,300.000000,0.000000,500.000000
19.665000,690.691326,-0.000000,459.646369,73.273345,85.943669,-0.000000,572.957795,0.000000,2.617789,-0.000000,-3.485415,0.000000,6.854293,-0.015428,-17.422539,-0.000002,300.000000,0.000000,500.000000
19.666000,690.728798,-0.000000,459.583392,73.281356,85.943669,-0.000000,572.957795,0.000000,2.618365,-0.000000,-3.484968,0.000000,6.855870,-0.015429,-17.408193,-0.000002,300.000000,0.000000,500.000000
19.667000,690.766274,-0.000000,459.520409,73.289366,85.943669,-0.000000,572.957795,0.000000,2.618942,-0.000000,-3.484521,0.000000,6.857448,-0.015431,-17.393844,-0.000002,300.000000,0.000000,500.000000
19.668000,690.803755,-0.000000,459.457420,73.297377,85.943669,-0.000000,572.957795,0.000000,2.619519,-0.000000,-3.484074,0.000000,6.859026,-0.015433,-17.379491,-0.000002,300.000000,0.000000,500.000000
19.669000,690.841241,-0.000000,459.394424,73.305387,85.943669,-0.000000,572.957795,0.000000,2.620095,-0.000000,-3.483627,0.000000,6.860603,-0.015435,-17.365133,-0.000002,300.000000,0.000000,500.000000
19.670000,690.878731,-0.000000,459.331421,73.313397,85.943669,-0.000000,572.957795,0.000000,2.620672,-0.000000,-3.483180,0.000000,6.862181,-0.015436,-17.350772,-0.000002,300.000000,0.000000,500.000000
19.671000,690.916227,-0.000000,459.268412,73.321408,85.943669,-0.000000,572.957795,0.000000,2.621249,-0.000000,-3.482733,0.000000,6.863760,-0.015438,-17.336406,-0.000002,300.000000,0.000000,500.000000
19.672000,690.953727,-0.000000,459.205397,73.329417,85.943669,-0.000000,572.957795,0.000000,2.621826,-0.000000,-3.482286,0.000000,6.865338,-0.015440,-17.322036,-0.000002,300.000000,0.000000,500.000000
19.673000,690.991233,-0.000000,459.142375,73.337427,85.943669,-0.000000,572.957795,0.000000,2.622402,-0.000000,-3.481838,0.000000,6.866917,-0.015442,-17.307662,-0.000002,300.000000,0.000000,500.000000
19.674000,691.028743,-0.000000,459.079347,73.345437,85.943669,-0.000000,572.957795,0.000000,2.622979,-0.000000,-3.481391,0.000000,6.868495,-0.015444,-17.293283,-0.000002,300.000000,0.000000,500.000000
19.675000,691.066258,-0.000000,459.016313,73.353446,85.943669,-0.000000,572.957795,0.000000,2.623556,-0.000000,-3.480943,0.000000,6.870074,-0.015445,-17.278901,-0.000002,300.000000,0.000000,500.000000
19.676000,691.103777,-0.000000,458.953272,73.361456,85.943669,-0.000000,572.957795,0.000000,2.624133,-0.000000,-3.480496,0.000000,6.871653,-0.015447,-17.264514,-0.000002,300.000000,0.000000,500.000000
19.677000,691.141302,-0.000000,458.890224,73.369465,85.943669,-0.000000,572.957795,0.000000,2.624710,-0.000000,-3.480048,0.000000,6.873233,-0.015449,-17.250124,-0.000002,300.000000,0.000000,500.000000
19.678000,691.178831,-0.000000,458.827170,73.377474,85.943669,-0.000000,572.957795,0.000000,2.625287,-0.000000,-3.479600,0.000000,6.874812,-0.015451,-17.235729,-0.000002,300.000000,0.000000,500.000000
19.679000,691.216366,-0.000000,458.764110,73.385483,85.943669,-0.000000,572.957795,0.000000,2.625864,-0.000000,-3.479152,0.000000,6.876392,-0.015452,-17.221330,-0.000002,300.000000,0.000000,500.000000
19.680000,691.253905,-0.000000,458.701043,73.393491,85.943669,-0.000000,572.957795,0.000000,2.626441,-0.000000,-3.478704,0.000000,6.877971,-0.015454,-17.206927,-0.000002,300.000000,0.000000,500.000000
19.681000,691.291449,-0.000000,458.637970,73.401500,85.943669,-0.000000,572.957795,0.000000,2.627018,-0.000000,-3.478256,0.000000,6.879551,-0.015456,-17.192519,-0.000002,300.000000,0.000000,500.000000
19.682000,691.328998,-0.000000,458.574890,73.409508,85.943669,-0.000000,572.957795,0.000000,2.627595,-0.000000,-3.477807,0.000000,6.881132,-0.015458,-17.178108,-0.000002,300.000000,0.000000,500.000000
19.683000,691.366552,-0.000000,458.511804,73.417516,85.943669,-0.000000,572.957795,0.000000,2.628172,-0.000000,-3.477359,0.000000,6.882712,-0.015460,-17.163692,-0.000002,300.000000,0.000000,500.000000
19.684000,691.404110,-0.000000,458.448712,73.425524,85.943669,-0.000000,572.957795,0.000000,2.628749,-0.000000,-3.476911,0.000000,6.884292,-0.015461,-17.149273,-0.000002,300.000000,0.000000,500.000000
19.685000,691.441674,-0.000000,458.385613,73.433532,85.943669,-0.000000,572.957795,0.000000,2.629326,-0.000000,-3.476462,0.000000,6.885873,-0.015463,-17.134849,-0.000002,300.000000,0.000000,500.000000
19.686000,691.479242,-0.000000,458.322508,73.441540,85.943669,-0.000000,572.957795,0.000000,2.629903,-0.000000,-3.476013,0.000000,6.887454,-0.015465,-17.120421,-0.000002,300.000000,0.000000,500.000000
19.687000,691.516815,-0.000000,458.259396,73.449548,85.943669,-0.000000,572.957795,0.000000,2.630481,-0.000000,-3.475564,0.000000,6.889035,-0.015467,-17.105989,-0.000002,300.000000,0.000000,500.000000
19.688000,691.554393,-0.000000,458.196278,73.457555,85.943669,-0.000000,572.957795,0.000000,2.631058,-0.000000,-3.475116,0.000000,6.890616,-0.015468,-17.091553,-0.000002,300.000000,0.000000,500.000000
19.689000,691.591976,-0.000000,458.133153,73.465562,85.943669,-0.000000,572.957795,0.000000,2.631635,-0.000000,-3.474667,0.000000,6.892198,-0.015470,-17.077112,-0.000002,300.000000,0.000000,500.000000
19.690000,691.629564,-0.000000,458.070022,73.473569,85.943669,-0.000000,572.957795,0.000000,2.632212,-0.000000,-3.474217,0.000000,6.893779,-0.015472,-17.062668,-0.000002,300.000000,0.000000,500.000000
19.691000,691.667156,-0.000000,458.006885,73.481576,85.943669,-0.000000,572.957795,0.000000,2.632790,-0.000000,-3.473768,0.000000,6.895361,-0.015474,-17.048219,-0.000002,300.000000,0.000000,500.000000
19.692000,691.704754,-0.000000,457.943741,73.489583,85.943669,-0.000000,572.957795,0.000000,2.633367,-0.000000,-3.473319,0.000000,6.896943,-0.015476,-17.033767,-0.000002,300.000000,0.000000,500.000000
19.693000,691.742356,-0.000000,457.880591,73.497590,85.943669,-0.000000,572.957795,0.000000,2.633944,-0.000000,-3.472869,0.000000,6.898525,-0.015477,-17.019310,-0.000002,300.000000,0.000000,500.000000
19.694000,691.779964,-0.000000,457.817434,73.505596,85.943669,-0.000000,572.957795,0.000000,2.634522,-0.000000,-3.472420,0.000000,6.900107,-0.015479,-17.004849,-0.000002,300.000000,0.000000,500.000000
19.695000,691.817576,-0.000000,457.754271,73.513603,85.943669,-0.000000,572.957795,0.000000,2.635099,-0.000000,-3.471970,0.000000,6.901690,-0.015481,-16.990384,-0.000002,300.000000,0.000000,500.000000
19.696000,691.855193,-0.000000,457.691101,73.521609,85.943669,-0.000000,572.957795,0.000000,2.635676,-0.000000,-3.471521,0.000000,6.903272,-0.015483,-16.975915,-0.000002,300.000000,0.000000,500.000000
19.697000,691.892814,-0.000000,457.627925,73.529615,85.943669,-0.000000,572.957795,0.000000,2.636254,-0.000000,-3.471071,0.000000,6.904855,-0.015485,-16.961441,-0.000002,300.000000,0.000000,500.000000
19.698000,691.930441,-0.000000,457.564743,73.537621,85.943669,-0.000000,572.957795,0.000000,2.636831,-0.000000,-3.470621,0.000000,6.906438,-0.015486,-16.946964,-0.000002,300.000000,0.000000,500.000000
19.699000,691.968073,-0.000000,457.501554,73.545626,85.943669,-0.000000,572.957795,0.000000,2.637409,-0.000000,-3.470171,0.000000,6.908021,-0.015488,-16.932482,-0.000002,300.000000,0.000000,500.000000
19.700000,692.005709,-0.000000,457.438359,73.553632,85.943669,-0.000000,572.957795,0.000000,2.637986,-0.000000,-3.469721,0.000000,6.909605,-0.015490,-16.917997,-0.000002,300.000000,0.000000,500.000000
19.701000,692.043351,-0.000000,457.375157,73.561637,85.943669,-0.000000,572.957795,0.000000,2.638564,-0.000000,-3.469271,0.000000,6.911188,-0.015492,-16.903507,-0.000002,300.000000,0.000000,500.000000
19.702000,692.080997,-0.000000,457.311949,73.569642,85.943669,-0.000000,572.957795,0.000000,2.639141,-0.000000,-3.468820,0.000000,6.912772,-0.015493,-16.889013,-0.000002,300.000000,0.000000,500.000000
19.703000,692.118648,-0.000000,457.248735,73.577647,85.943669,-0.000000,572.957795,0.000000,2.639719,-0.000000,-3.468370,0.000000,6.914356,-0.015495,-16.874515,-0.000002,300.000000,0.000000,500.000000
19.704000,692.156304,-0.000000,457.185514,73.585652,85.943669,-0.000000,572.957795,0.000000,2.640297,-0.000000,-3.467919,0.000000,6.915940,-0.015497,-16.860013,-0.000002,300.000000,0.000000,500.000000
19.705000,692.193965,-0.000000,457.122287,73.593657,85.943669,-0.000000,572.957795,0.000000,2.640874,-0.000000,-3.467469,0.000000,6.917524,-0.015499,-16.845506,-0.000002,300.000000,0.000000,500.000000
19.706000,692.231630,-0.000000,457.059053,73.601662,85.943669,-0.000000,572.957795,0.000000,2.641452,-0.000000,-3.467018,0.000000,6.919108,-0.015501,-16.830996,-0.000002,300.000000,0.000000,500.000000
19.707000,692.269301,-0.000000,456.995813,73.609666,85.943669,-0.000000,572.957795,0.000000,2.642030,-0.000000,-3.466567,0.000000,6.920693,-0.015502,-16.816482,-0.000002,300.000000,0.000000,500.000000
19.708000,692.306977,-0.000000,456.932567,73.617670,85.943669,-0.000000,572.957795,0.000000,2.642607,-0.000000,-3.466116,0.000000,6.922278,-0.015504,-16.801963,-0.000002,300.000000,0.000000,500.000000
19.709000,692.344657,-0.000000,456.869314,73.625675,85.943669,-0.000000,572.957795,0.000000,2.643185,-0.000000,-3.465665,0.000000,6.923863,-0.015506,-16.787440,-0.000002,300.000000,0.000000,500.000000
19.710000,692.382342,-0.000000,456.806054,73.633679,85.943669,-0.000000,572.957795,0.000000,2.643763,-0.000000,-3.465214,0.000000,6.925448,-0.015508,-16.772914,-0.000002,300.000000,0.000000,500.000000
19.711000,692.420032,-0.000000,456.742789,73.641682,85.943669,-0.000000,572.957795,0.000000,2.644341,-0.000000,-3.464763,0.000000,6.927033,-0.015509,-16.758383,-0.000002,300.000000,0.000000,500.000000
19.712000,692.457728,-0.000000,456.679517,73.649686,85.943669,-0.000000,572.957795,0.000000,2.644918,-0.000000,-3.464312,0.000000,6.928618,-0.015511,-16.743848,-0.000002,300.000000,0.000000,500.000000
19.713000,692.495427,-0.000000,456.616238,73.657690,85.943669,-0.000000,572.957795,0.000000,2.645496,-0.000000,-3.463860,0.000000,6.930204,-0.015513,-16.729309,-0.000002,300.000000,0.000000,500.000000
19.714000,692.533132,-0.000000,456.552953,73.665693,85.943669,-0.000000,572.957795,0.000000,2.646074,-0.000000,-3.463409,0.000000,6.931790,-0.015515,-16.714766,-0.000002,300.000000,0.000000,500.000000
19.715000,692.570842,-0.000000,456.489662,73.673696,85.943669,-0.000000,572.957795,0.000000,2.646652,-0.000000,-3.462957,0.000000,6.933376,-0.015517,-16.700218,-0.000002,300.000000,0.000000,500.000000
19.716000,692.608557,-0.000000,456.426364,73.681699,85.943669,-0.000000,572.957795,0.000000,2.647230,-0.000000,-3.462505,0.000000,6.934962,-0.015518,-16.685667,-0.000002,300.000000,0.000000,500.000000
